Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,1012.5,7.91,128.0,3.734301234567902,2.24,0.96,17.9,25.4,78.3,69.5,11.58,2.32,1.2,27.78,5.0,23.91,100.0,6.0,4.0,6.0,85.5,7.77,1.34,0.89,14.71,5.0,26.92,89.47,11.0,4.18,8.0,208.0,8.32,1.86,0.95,17.74,11.0,25.31,86.21,25.0,3.72,16.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,986.5,7.71,128.0,3.9468322351748606,-0.7,-0.83,6.7,28.9,61.7,18.0,3.0,-1.61,-1.63,0.0,0.0,30.61,20.0,6.0,4.0,3.0,80.5,6.19,-1.18,-1.37,4.35,2.0,32.46,40.0,13.0,4.0,8.0,199.5,7.67,-0.65,-0.75,6.19,6.0,32.02,58.82,26.0,4.19,18.0,0.5,0.69,8.3,24.0,78.4
Bobby Witt Jr.,SS,ACTIVE,966.0,8.4,115.0,3.8956521739130436,0.48,-0.18,11.5,33.2,75.0,24.5,4.9,-0.69,-0.25,0.0,0.0,35.56,75.0,5.0,3.6,1.0,124.0,10.33,0.54,0.49,9.09,3.0,31.67,87.5,12.0,3.67,12.0,198.5,9.45,0.02,-0.12,8.06,5.0,33.99,76.47,21.0,3.76,21.0,0.98,0.49,12.5,30.6,84.9
Jake Bauers,LF,ACTIVE,939.5,7.89,119.0,3.367631718999468,1.67,1.0,14.0,21.3,73.5,22.5,5.62,0.65,0.39,12.5,1.0,37.5,100.0,4.0,3.25,1.0,83.0,8.3,0.9,0.11,15.79,3.0,29.29,73.33,10.0,3.2,7.0,193.0,8.77,1.5,0.7,16.07,9.0,25.0,80.0,22.0,3.45,14.0,1.94,1.66,13.7,20.4,84.8
Brandon Lowe,2B,ACTIVE,917.5,7.34,125.0,3.944,0.91,0.36,11.9,33.7,82.1,8.0,1.6,-1.55,-1.53,0.0,0.0,52.54,66.67,5.0,3.8,2.0,64.5,5.86,-0.3,-0.07,4.17,1.0,35.59,80.0,11.0,3.82,6.0,135.5,5.21,0.45,0.08,10.71,6.0,33.46,80.0,26.0,3.92,13.0,1.07,0.52,13.0,32.0,87.1
Seiya Suzuki,DH,ACTIVE,916.5,7.9,116.0,3.801309328968904,0.76,0.52,10.2,22.4,69.2,44.5,7.42,-0.18,0.5,0.0,0.0,15.38,60.0,6.0,3.83,5.0,97.5,8.12,0.39,0.24,9.38,3.0,18.6,57.14,12.0,3.83,10.0,216.5,8.66,0.28,-0.24,11.27,8.0,22.02,53.66,25.0,3.8,18.0,1.11,-0.2,16.6,20.4,63.4
Daylen Lile,RF,ACTIVE,893.5,6.72,133.0,3.8357022943480694,0.14,-0.02,8.6,39.1,84.6,77.5,12.92,-0.51,-1.07,10.0,2.0,41.54,60.0,6.0,4.0,5.0,77.5,6.46,-0.35,-1.13,11.43,4.0,46.09,71.43,12.0,4.0,6.0,205.5,7.61,0.22,-0.37,11.69,9.0,43.98,87.5,27.0,3.78,13.0,-0.08,0.5,5.2,26.7,79.8
William Contreras,C,ACTIVE,826.5,6.72,123.0,3.845807622504537,0.39,0.5,7.9,27.8,76.0,47.0,9.4,0.33,0.75,4.76,1.0,17.07,71.43,5.0,4.4,3.0,97.5,9.75,0.7,0.57,10.26,4.0,22.68,73.33,10.0,4.1,8.0,146.0,6.35,0.82,0.62,10.39,8.0,23.61,75.86,23.0,3.83,13.0,0.17,0.61,6.4,25.3,79.2
Ian Happ,LF,ACTIVE,811.0,6.24,130.0,3.6085819975339093,0.88,0.4,11.5,24.2,70.2,85.0,14.17,0.84,-0.31,21.43,3.0,26.09,54.55,6.0,3.33,5.0,95.5,7.96,0.61,-0.03,13.79,4.0,26.47,64.29,12.0,3.25,6.0,154.0,5.7,0.56,0.62,7.94,5.0,22.57,74.07,27.0,3.3,12.0,1.35,1.5,10.4,20.8,83.5
Kazuma Okamoto,3B,ACTIVE,808.0,6.26,129.0,3.672326732673267,1.18,0.59,12.6,28.3,77.8,16.5,3.3,0.74,0.2,15.38,2.0,15.38,50.0,5.0,3.4,2.0,64.0,5.82,0.96,0.16,16.13,5.0,25.0,66.67,11.0,3.73,6.0,122.5,5.1,-0.0,-0.06,7.46,5.0,30.25,71.43,24.0,3.88,14.0,,,,,
