Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,802.5,9.12,88.0,3.5911775700934574,2.17,0.8,19.0,22.5,73.3,0.84,-0.28,25.0,2.0,31.43,70.0,5.0,3.8,2.0,1.66,0.11,25.0,5.0,30.68,77.78,11.0,3.73,5.0,1.74,0.69,21.43,12.0,25.52,80.95,26.0,3.85,21.0,1.97,0.67,18.5,22.4,76.0
Kyle Schwarber,DH,ACTIVE,710.0,8.35,85.0,3.716338028169014,2.31,0.84,19.8,25.2,77.7,-0.73,-0.39,0.0,0.0,31.58,66.67,5.0,3.8,1.0,0.02,0.32,5.26,1.0,29.03,80.0,11.0,3.45,4.0,0.88,0.71,11.76,6.0,24.79,80.0,25.0,3.68,16.0,2.18,0.47,20.8,21.5,72.6
Bobby Witt Jr.,SS,ACTIVE,708.0,8.53,83.0,3.867415254237288,0.55,-0.27,12.8,32.8,73.5,0.83,0.28,18.18,2.0,37.5,100.0,4.0,4.0,2.0,1.75,0.76,21.05,4.0,33.33,100.0,7.0,3.71,4.0,0.29,0.08,10.0,6.0,29.58,75.0,19.0,3.84,11.0,0.98,0.49,12.5,30.6,84.9
Yandy Diaz,DH,ACTIVE,677.5,8.26,82.0,3.7916752767527675,-0.23,-0.23,7.2,26.1,64.5,-1.07,-0.87,0.0,0.0,22.22,33.33,4.0,4.0,1.0,-0.62,-0.33,3.12,1.0,22.52,50.0,11.0,3.45,8.0,-0.54,-0.15,2.56,2.0,23.68,58.62,25.0,3.68,14.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,668.0,8.05,83.0,3.8683383233532935,0.83,0.13,12.9,33.7,80.2,0.4,-0.33,18.18,2.0,37.5,80.0,5.0,4.2,2.0,1.17,0.14,19.35,6.0,38.24,93.33,11.0,4.27,6.0,0.62,0.16,13.04,9.0,36.16,89.66,25.0,4.04,13.0,1.07,0.52,13.0,32.0,87.1
William Contreras,C,ACTIVE,612.0,7.37,83.0,3.8174673202614384,0.14,0.3,7.3,28.9,75.6,-0.5,-0.07,0.0,0.0,28.57,71.43,6.0,4.33,1.0,-0.39,-0.44,6.45,2.0,26.25,54.55,12.0,3.67,4.0,-0.22,-0.53,8.97,7.0,27.75,57.89,26.0,3.73,16.0,0.17,0.61,6.4,25.3,79.2
Daylen Lile,RF,ACTIVE,599.0,6.81,88.0,3.8654424040066773,-0.07,-0.06,7.5,37.0,82.3,0.51,-0.59,23.08,3.0,52.63,100.0,5.0,3.6,4.0,-0.11,-0.46,9.68,3.0,43.28,87.5,11.0,3.82,6.0,-0.29,-0.36,6.85,5.0,38.98,83.33,25.0,3.6,10.0,-0.08,0.5,5.2,26.7,79.8
Ian Happ,LF,ACTIVE,574.5,6.76,85.0,3.6829939077458658,1.05,0.28,13.7,24.9,69.7,-0.46,-0.01,0.0,0.0,21.43,60.0,5.0,3.6,3.0,0.75,0.19,14.29,3.0,22.43,63.64,12.0,3.42,7.0,0.08,0.15,7.14,4.0,23.71,65.38,25.0,3.64,17.0,1.35,1.5,10.4,20.8,83.5
Kazuma Okamoto,3B,ACTIVE,565.0,6.57,86.0,3.581522123893805,1.56,0.75,15.0,25.7,77.2,1.41,0.52,25.0,2.0,33.33,100.0,4.0,3.25,1.0,1.52,1.17,15.38,4.0,23.86,92.31,11.0,3.64,6.0,1.16,0.75,14.55,8.0,25.74,82.76,24.0,3.54,13.0,,,,,
Colson Montgomery,SS,ACTIVE,560.5,6.67,84.0,3.6533273862622657,0.93,-0.05,14.4,32.1,75.5,1.28,0.91,18.18,2.0,26.67,100.0,5.0,4.6,3.0,0.09,-0.68,13.64,3.0,29.49,54.55,11.0,4.09,5.0,0.37,-0.5,15.22,7.0,32.77,68.18,22.0,3.77,13.0,0.94,-0.0,14.5,30.5,79.1
Seiya Suzuki,DH,ACTIVE,507.0,6.95,73.0,3.687475345167653,0.6,0.64,8.9,22.7,71.4,0.54,0.27,13.33,2.0,15.0,57.14,5.0,4.2,5.0,0.46,0.39,9.68,3.0,20.51,65.0,11.0,4.18,8.0,0.66,0.89,7.94,5.0,21.21,77.27,23.0,3.96,14.0,1.11,-0.2,16.6,20.4,63.4
Curtis Mead,1B,ACTIVE,482.5,6.61,73.0,3.137181347150259,0.6,0.14,11.2,25.4,68.5,0.83,0.88,11.11,1.0,18.42,83.33,4.0,4.25,2.0,0.64,0.09,13.79,4.0,26.6,69.23,11.0,4.0,5.0,0.36,-0.14,12.5,8.0,26.42,64.0,24.0,3.62,10.0,-0.54,-0.04,4.5,27.7,75.0
Garrett Mitchell,CF,ACTIVE,481.0,6.25,77.0,3.040540540540541,1.64,1.01,14.4,22.4,75.9,1.04,0.01,25.0,3.0,29.03,75.0,6.0,3.17,4.0,0.91,-0.09,18.18,4.0,28.99,69.23,12.0,2.67,6.0,1.26,0.37,18.52,10.0,29.53,81.48,24.0,3.29,15.0,0.51,1.06,6.7,23.8,82.4
Jakob Marsee,CF,ACTIVE,465.5,5.35,87.0,3.470891514500537,0.08,0.99,3.6,23.5,77.3,-0.19,-0.23,7.14,1.0,20.0,50.0,5.0,4.2,2.0,0.11,0.71,3.33,1.0,23.08,78.57,11.0,3.91,3.0,-0.29,0.14,3.17,2.0,25.25,68.0,25.0,3.52,8.0,0.37,0.54,8.1,19.9,71.2
Paul Goldschmidt,1B,ACTIVE,457.5,7.38,62.0,3.484327868852459,0.18,-0.62,11.9,34.5,71.2,-0.68,-1.37,12.5,1.0,34.48,40.0,4.0,3.5,0.0,-0.44,-1.25,12.0,3.0,41.76,63.64,11.0,3.45,4.0,-0.54,-1.36,11.59,8.0,38.54,60.0,24.0,3.79,9.0,-0.26,-0.37,8.0,27.4,70.7
Kyle Stowers,LF,ACTIVE,444.5,6.73,66.0,3.6791676040494936,0.79,0.28,11.9,32.6,80.7,1.83,0.98,26.67,4.0,19.51,88.89,6.0,4.33,10.0,1.41,0.68,17.86,5.0,27.55,86.67,12.0,4.17,10.0,1.54,0.64,19.64,11.0,25.96,80.65,25.0,3.76,17.0,2.23,0.92,19.1,27.9,86.2
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,296.0,6.43,46.0,3.3887837837837838,0.86,0.51,11.3,27.4,76.3,0.03,0.68,0.0,0.0,30.56,100.0,5.0,4.2,2.0,-1.33,-1.62,5.0,1.0,31.33,33.33,10.0,3.7,5.0,0.72,0.46,11.86,7.0,24.39,73.68,23.0,3.74,11.0,,,,,
Jasson Dominguez,LF,MINORS,160.5,5.73,28.0,3.498691588785047,-0.44,0.15,4.0,37.4,85.7,-0.23,-0.38,8.33,1.0,38.46,80.0,5.0,3.8,2.0,-0.08,-0.11,7.41,2.0,40.74,91.67,12.0,3.75,3.0,-0.36,-0.35,6.12,3.0,38.93,83.33,19.0,3.84,6.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.31,0.43,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,0.01,0.99,0.0,0.0,31.82,100.0,6.0,3.33,3.0,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
