Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Yandy Diaz,DH,ACTIVE,774.0,8.06,96.0,3.873798449612403,-0.48,-0.54,6.9,27.2,62.7,-1.02,-1.08,4.17,1.0,28.81,33.33,6.0,4.5,4.0,-0.66,-0.95,7.5,3.0,33.72,50.0,10.0,4.5,7.0,-0.9,-0.91,4.88,4.0,29.77,53.57,24.0,4.0,17.0,0.5,0.69,8.3,24.0,78.4
Kyle Schwarber,DH,ACTIVE,773.5,7.89,98.0,3.743542340012928,2.21,0.74,19.1,25.6,76.9,-0.07,-0.39,11.11,1.0,33.93,66.67,5.0,3.4,2.0,0.3,0.05,10.53,2.0,33.33,80.0,9.0,3.67,2.0,0.47,0.18,10.87,5.0,28.81,75.0,23.0,3.52,8.0,2.18,0.47,20.8,21.5,72.6
Bobby Witt Jr.,SS,ACTIVE,767.5,8.16,94.0,3.923179153094463,0.53,-0.22,12.2,33.0,74.7,0.95,0.21,20.0,1.0,26.92,75.0,3.0,3.0,0.0,0.32,0.08,10.53,2.0,31.82,77.78,7.0,3.71,2.0,0.77,0.36,12.5,7.0,33.13,86.36,18.0,3.89,11.0,0.98,0.49,12.5,30.6,84.9
Brandon Lowe,2B,ACTIVE,724.5,7.79,93.0,3.956825396825397,0.85,0.26,12.2,33.9,82.1,-0.05,0.65,0.0,0.0,32.35,100.0,3.0,3.67,2.0,0.17,0.38,6.25,1.0,38.24,100.0,7.0,4.0,5.0,0.92,0.5,13.11,8.0,37.07,96.0,21.0,4.24,14.0,1.07,0.52,13.0,32.0,87.1
William Contreras,C,ACTIVE,660.5,7.03,94.0,3.831642694928085,0.14,0.26,7.4,29.1,75.6,1.0,0.71,15.38,2.0,17.39,75.0,5.0,3.2,1.0,0.6,0.65,9.09,2.0,27.03,85.71,8.0,3.25,2.0,-0.23,-0.35,7.69,5.0,29.59,65.0,22.0,3.59,6.0,0.17,0.61,6.4,25.3,79.2
Daylen Lile,RF,ACTIVE,651.5,6.52,100.0,3.892985418265541,0.12,0.1,8.0,37.5,85.0,0.71,0.18,16.67,2.0,36.36,90.91,5.0,3.8,2.0,0.92,0.19,16.67,3.0,37.88,93.33,8.0,3.5,2.0,0.36,-0.05,11.29,7.0,41.95,92.86,22.0,3.77,9.0,-0.08,0.5,5.2,26.7,79.8
Kazuma Okamoto,3B,ACTIVE,640.5,6.54,98.0,3.6452459016393446,1.43,0.7,14.0,26.9,78.2,-0.8,-0.39,0.0,0.0,43.18,83.33,5.0,3.6,0.0,0.23,-0.05,10.53,2.0,34.21,78.57,8.0,3.5,2.0,0.68,0.63,10.0,6.0,31.55,89.29,22.0,3.77,11.0,,,,,
Seiya Suzuki,DH,ACTIVE,633.0,7.45,85.0,3.742654028436019,0.84,0.81,9.6,22.4,73.5,1.5,1.14,18.18,2.0,16.67,88.89,5.0,3.2,6.0,1.45,1.51,12.0,3.0,17.76,93.33,9.0,3.67,9.0,1.03,0.84,11.94,8.0,20.72,75.0,23.0,3.96,18.0,1.11,-0.2,16.6,20.4,63.4
Ian Happ,LF,ACTIVE,628.5,6.48,97.0,3.6807637231503585,0.89,0.31,12.2,24.0,69.2,-0.06,-0.13,8.33,1.0,19.64,50.0,5.0,3.2,4.0,0.12,0.47,5.0,1.0,17.89,61.54,9.0,3.22,4.0,0.3,0.45,7.55,4.0,20.0,65.38,24.0,3.38,11.0,1.35,1.5,10.4,20.8,83.5
Colson Montgomery,SS,ACTIVE,624.0,6.57,95.0,3.748269230769231,0.84,-0.1,13.7,32.6,75.7,0.85,0.6,14.29,1.0,33.33,100.0,4.0,3.75,3.0,-0.13,-0.0,5.88,1.0,35.8,83.33,8.0,3.88,6.0,0.04,-0.53,11.32,6.0,33.7,68.42,21.0,4.05,12.0,0.94,-0.0,14.5,30.5,79.1
Curtis Mead,1B,ACTIVE,622.5,7.32,85.0,3.2807710843373497,0.28,-0.36,11.2,25.7,62.9,-1.39,-1.21,0.0,0.0,31.37,33.33,5.0,4.0,6.0,-0.84,-1.45,9.52,2.0,28.99,25.0,8.0,3.62,8.0,-0.21,-0.89,11.29,7.0,27.45,50.0,22.0,3.86,14.0,-0.54,-0.04,4.5,27.7,75.0
