Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,773.0,9.54,81.0,3.6530918499353167,2.14,0.85,18.6,22.1,73.3,1.82,0.6,27.27,3.0,27.78,87.5,5.0,4.2,4.0,1.4,0.64,20.0,5.0,25.76,80.95,12.0,3.92,10.0,1.92,0.99,22.95,14.0,23.57,84.62,26.0,3.81,23.0,1.97,0.67,18.5,22.4,76.0
Kyle Schwarber,DH,ACTIVE,667.0,8.55,78.0,3.755847076461769,2.45,0.88,20.6,24.6,77.3,0.42,0.24,11.11,1.0,28.0,75.0,5.0,2.8,3.0,1.32,0.97,16.0,4.0,20.56,80.0,11.0,3.45,10.0,0.68,0.35,13.21,7.0,25.39,73.33,25.0,3.64,17.0,2.18,0.47,20.8,21.5,72.6
Bobby Witt Jr.,SS,ACTIVE,658.0,8.55,77.0,3.9241641337386017,0.35,-0.38,12.0,32.8,71.8,,,0.0,0.0,33.33,,1.0,3.0,1.0,-0.22,-0.11,5.56,1.0,25.45,60.0,6.0,3.33,6.0,-0.07,-0.24,8.96,6.0,30.0,68.18,21.0,3.86,14.0,0.98,0.49,12.5,30.6,84.9
Yandy Diaz,DH,ACTIVE,655.5,8.62,76.0,3.8135774218154075,-0.13,-0.18,7.7,25.9,64.8,0.15,0.39,5.88,1.0,13.11,50.0,6.0,3.33,6.0,-0.19,0.23,2.94,1.0,20.56,60.0,12.0,3.67,9.0,-0.37,-0.32,5.95,5.0,23.18,54.55,26.0,3.85,16.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,607.0,7.99,76.0,3.9094398682042835,0.69,0.11,12.0,33.2,79.1,0.51,0.48,10.0,2.0,36.11,100.0,5.0,4.6,4.0,0.26,-0.07,11.43,4.0,39.33,87.5,11.0,4.36,7.0,0.07,0.04,8.33,6.0,35.47,84.0,25.0,4.04,17.0,1.07,0.52,13.0,32.0,87.1
William Contreras,C,ACTIVE,596.0,7.95,75.0,3.881627516778524,0.31,0.43,7.9,28.8,77.1,0.4,-0.83,21.43,3.0,22.22,25.0,5.0,3.6,5.0,0.65,-0.02,16.13,5.0,25.56,62.5,11.0,3.36,7.0,-0.11,-0.27,8.75,7.0,30.69,68.75,25.0,3.72,16.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,555.5,6.94,80.0,3.6230423042304234,1.5,0.7,14.9,25.3,75.8,1.34,1.22,14.29,2.0,15.91,85.71,5.0,3.8,5.0,1.19,0.92,14.81,4.0,21.98,81.25,11.0,3.55,9.0,0.85,0.36,15.25,9.0,25.22,73.33,25.0,3.6,17.0,,,,,
Ian Happ,LF,ACTIVE,542.5,6.96,78.0,3.7333824884792626,1.06,0.34,13.5,25.1,70.7,0.66,0.58,11.11,1.0,21.95,75.0,5.0,3.0,2.0,-0.26,0.04,3.7,1.0,28.57,70.0,11.0,3.64,8.0,0.11,0.1,8.2,5.0,24.77,66.67,25.0,3.64,17.0,1.35,1.5,10.4,20.8,83.5
Daylen Lile,RF,ACTIVE,529.5,6.54,81.0,3.9153541076487257,-0.17,-0.07,6.9,36.3,81.1,-0.82,-0.4,0.0,0.0,39.39,75.0,5.0,3.8,1.0,-0.77,-0.29,0.0,0.0,39.51,81.82,11.0,3.55,2.0,-0.48,-0.23,3.75,3.0,35.38,77.78,25.0,3.72,8.0,-0.08,0.5,5.2,26.7,79.8
Colson Montgomery,SS,ACTIVE,511.0,6.64,77.0,3.651350293542074,0.92,-0.07,14.5,32.1,75.0,0.41,-0.89,22.22,2.0,33.33,45.45,5.0,3.6,1.0,0.56,-1.02,23.81,5.0,37.8,58.82,11.0,3.45,5.0,0.41,-0.5,17.39,8.0,36.36,73.33,22.0,3.55,11.0,0.94,-0.0,14.5,30.5,79.1
