Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Yandy Diaz,DH,ACTIVE,943.5,7.86,120.0,3.915421303656598,-0.57,-0.72,7.0,28.8,63.2,37.5,7.5,-0.81,-1.26,7.14,1.0,36.36,40.0,5.0,4.2,3.0,108.0,9.82,-0.74,-1.08,6.98,3.0,37.37,58.33,11.0,4.55,10.0,196.0,7.84,-0.35,-0.62,8.05,7.0,33.63,64.71,25.0,4.32,18.0,0.5,0.69,8.3,24.0,78.4
Kyle Schwarber,DH,ACTIVE,941.0,7.78,121.0,3.6791710945802336,2.11,0.85,17.7,25.2,77.0,45.0,9.0,1.61,0.67,23.08,3.0,21.28,83.33,5.0,4.6,3.0,124.5,10.38,1.61,0.61,20.0,6.0,25.23,83.33,12.0,4.0,7.0,165.5,6.9,0.88,0.68,11.32,6.0,23.87,77.27,24.0,3.62,13.0,2.18,0.47,20.8,21.5,72.6
Jake Bauers,LF,ACTIVE,913.5,8.08,113.0,3.343448275862069,1.72,1.11,13.9,20.3,73.8,43.5,10.88,0.59,0.62,9.09,1.0,20.45,80.0,4.0,3.25,2.0,78.0,7.8,1.51,1.15,14.81,4.0,19.59,88.24,10.0,3.4,3.0,184.0,8.76,1.44,1.15,13.79,8.0,17.98,77.42,21.0,3.33,14.0,1.94,1.66,13.7,20.4,84.8
Bobby Witt Jr.,SS,ACTIVE,906.0,8.39,108.0,3.8801434878587195,0.45,-0.26,11.7,33.6,74.8,62.0,15.5,0.35,0.26,9.09,1.0,37.84,100.0,4.0,3.75,7.0,114.5,10.41,-0.43,-0.49,6.06,2.0,39.22,77.78,11.0,3.82,14.0,136.5,10.5,-0.31,-0.49,7.5,3.0,37.5,75.0,13.0,3.85,16.0,0.98,0.49,12.5,30.6,84.9
Brandon Lowe,2B,ACTIVE,890.5,7.48,119.0,3.9226951151038745,1.03,0.44,12.4,33.1,82.4,37.0,6.17,0.91,0.43,15.38,2.0,27.08,85.71,6.0,4.33,2.0,71.0,5.92,0.99,0.63,13.04,3.0,29.91,92.31,12.0,3.92,5.0,166.0,6.38,0.87,0.43,13.11,8.0,30.29,83.33,26.0,4.0,13.0,1.07,0.52,13.0,32.0,87.1
Seiya Suzuki,DH,ACTIVE,870.0,7.98,109.0,3.769862068965517,0.83,0.48,10.9,22.8,69.6,52.0,10.4,1.14,-0.03,23.08,3.0,20.0,54.55,5.0,3.8,5.0,109.0,10.9,0.77,-0.53,19.35,6.0,26.79,54.55,10.0,4.1,8.0,253.0,10.54,0.58,-0.2,14.71,10.0,23.1,55.0,24.0,4.0,19.0,1.11,-0.2,16.6,20.4,63.4
Daylen Lile,RF,ACTIVE,823.0,6.58,125.0,3.781701093560146,0.2,0.11,8.4,38.6,85.6,15.5,3.88,-0.28,-0.52,7.69,1.0,52.94,100.0,4.0,3.75,2.0,77.0,7.7,0.44,-0.26,13.79,4.0,48.1,100.0,10.0,3.7,5.0,171.0,6.84,0.09,-0.3,10.29,7.0,42.5,88.89,25.0,3.52,11.0,-0.08,0.5,5.2,26.7,79.8
Kazuma Okamoto,3B,ACTIVE,767.0,6.29,122.0,3.6411473272490222,1.07,0.54,12.2,28.6,77.8,22.0,4.4,-0.7,-1.39,10.0,1.0,31.03,25.0,5.0,3.8,3.0,45.5,4.55,-1.06,-1.18,4.35,1.0,31.25,44.44,10.0,3.8,7.0,123.5,4.94,-0.39,-0.27,5.0,3.0,35.71,76.92,25.0,3.84,16.0,,,,,
William Contreras,C,ACTIVE,761.5,6.51,117.0,3.7871700590938935,0.33,0.41,7.9,28.5,76.1,26.0,6.5,0.74,-0.63,23.08,3.0,37.84,66.67,4.0,3.75,2.0,43.5,4.35,0.61,0.15,12.5,4.0,27.66,75.0,10.0,3.6,3.0,98.5,4.28,0.69,0.62,9.72,7.0,25.13,78.26,23.0,3.74,10.0,0.17,0.61,6.4,25.3,79.2
Colson Montgomery,SS,ACTIVE,734.0,6.22,118.0,3.754032697547684,0.88,0.27,12.2,32.5,79.6,15.0,3.75,-0.52,-0.07,0.0,0.0,35.71,83.33,4.0,4.5,0.0,54.0,5.4,0.45,0.48,8.33,2.0,32.94,93.33,10.0,4.1,4.0,101.5,4.61,0.35,0.7,5.56,3.0,32.24,93.55,22.0,3.95,8.0,0.94,-0.0,14.5,30.5,79.1
