Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Yandy Diaz,DH,ACTIVE,835.5,7.67,109.0,3.8923758228605623,-0.46,-0.56,7.0,27.9,63.6,0.22,0.27,7.14,1.0,32.35,88.89,4.0,4.25,2.0,0.23,0.33,6.9,2.0,26.51,76.47,10.0,3.9,5.0,-0.35,-0.59,7.69,6.0,33.0,62.5,23.0,4.22,13.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,833.5,7.72,108.0,3.95493701259748,0.99,0.33,12.6,33.2,81.6,0.41,-0.2,15.38,2.0,23.64,55.56,6.0,3.83,3.0,0.73,0.17,15.62,5.0,29.66,77.78,12.0,4.17,9.0,0.74,0.33,12.73,7.0,32.24,84.62,22.0,4.0,14.0,1.07,0.52,13.0,32.0,87.1
Kyle Schwarber,DH,ACTIVE,823.5,7.49,110.0,3.701797207043109,1.99,0.77,17.2,25.3,76.6,0.23,0.92,0.0,0.0,26.32,100.0,6.0,3.33,1.0,-0.51,-0.03,0.0,0.0,21.5,57.14,10.0,3.2,5.0,-0.0,0.33,4.65,2.0,27.03,75.0,21.0,3.48,8.0,2.18,0.47,20.8,21.5,72.6
Jake Bauers,LF,ACTIVE,808.5,7.93,102.0,3.3740507111935685,1.57,0.91,13.8,20.4,71.8,0.65,0.37,12.5,1.0,19.05,66.67,3.0,3.33,3.0,1.24,0.78,16.67,4.0,16.13,70.0,8.0,3.38,11.0,1.29,0.61,16.67,7.0,19.16,67.86,19.0,3.21,16.0,1.94,1.66,13.7,20.4,84.8
Bobby Witt Jr.,SS,ACTIVE,807.5,8.32,97.0,3.925597523219815,0.58,-0.25,12.5,32.8,74.0,0.55,-0.26,18.18,2.0,26.92,60.0,3.0,4.0,4.0,,,18.18,2.0,26.92,60.0,3.0,4.0,4.0,0.53,-0.06,13.33,4.0,30.43,71.43,10.0,3.8,6.0,0.98,0.49,12.5,30.6,84.9
Seiya Suzuki,DH,ACTIVE,769.0,7.77,99.0,3.7789076723016906,0.88,0.7,10.2,22.5,72.0,0.82,0.14,17.65,3.0,23.19,66.67,6.0,3.67,4.0,0.38,0.03,12.12,4.0,23.53,62.5,12.0,4.0,9.0,1.05,0.8,12.7,8.0,20.9,75.76,23.0,3.87,19.0,1.11,-0.2,16.6,20.4,63.4
Daylen Lile,RF,ACTIVE,742.5,6.46,115.0,3.8107474747474748,0.11,0.06,8.0,37.8,84.5,-0.41,0.07,0.0,0.0,41.67,100.0,6.0,3.0,1.0,-0.44,-0.51,6.06,2.0,42.06,81.25,13.0,3.38,5.0,0.29,-0.06,10.71,6.0,39.13,87.1,23.0,3.35,8.0,-0.08,0.5,5.2,26.7,79.8
Kazuma Okamoto,3B,ACTIVE,726.0,6.42,113.0,3.6698347107438014,1.29,0.72,12.8,28.3,80.0,-0.53,-0.09,0.0,0.0,38.1,87.5,6.0,4.17,3.0,-0.18,0.14,3.03,1.0,38.32,92.86,12.0,4.08,9.0,0.07,0.1,7.14,4.0,36.68,86.67,23.0,3.74,12.0,,,,,
William Contreras,C,ACTIVE,713.5,6.73,106.0,3.838976874562018,0.26,0.39,7.5,28.6,76.3,-0.12,-0.18,7.14,1.0,28.95,66.67,5.0,3.6,3.0,0.47,0.36,10.0,3.0,26.74,77.78,10.0,3.9,7.0,0.64,0.76,8.47,5.0,25.6,83.33,20.0,3.65,9.0,0.17,0.61,6.4,25.3,79.2
Colson Montgomery,SS,ACTIVE,687.5,6.37,108.0,3.7710399999999997,0.84,0.17,12.3,32.3,78.5,-0.2,0.36,0.0,0.0,36.54,100.0,5.0,4.0,3.0,0.45,0.98,3.57,1.0,29.47,100.0,11.0,4.0,5.0,0.1,0.58,3.85,2.0,32.81,92.0,21.0,3.9,11.0,0.94,-0.0,14.5,30.5,79.1
