Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,549.0,9.0,61.0,3.5737704918032787,1.79,0.54,18.2,21.7,68.9,2.28,0.95,33.33,4.0,26.09,100.0,5.0,3.4,4.0,2.07,0.99,24.0,6.0,22.12,84.62,11.0,3.64,5.0,1.89,0.92,19.67,12.0,21.43,78.57,26.0,3.5,21.0,,,,,
Bobby Witt Jr.,SS,ACTIVE,522.0,8.29,63.0,3.9523809523809526,0.43,-0.46,13.2,33.9,72.7,-0.43,-0.78,11.11,2.0,37.14,60.0,6.0,4.0,5.0,0.3,-0.55,15.79,6.0,32.17,61.54,12.0,4.0,9.0,0.09,-0.7,13.25,11.0,33.33,61.9,26.0,3.92,16.0,,,,,
Kyle Schwarber,DH,ACTIVE,499.5,8.47,59.0,3.7796610169491527,2.69,0.82,23.3,25.4,77.5,-0.5,-0.98,12.5,1.0,35.71,50.0,5.0,3.4,1.0,0.47,0.14,12.0,3.0,26.36,69.23,11.0,3.73,4.0,2.29,0.32,28.0,14.0,28.63,76.67,22.0,4.0,14.0,,,,,
Brandon Lowe,2B,ACTIVE,481.5,8.45,57.0,3.8947368421052633,0.67,-0.06,13.0,32.6,76.1,-0.42,-0.35,5.88,1.0,36.84,75.0,5.0,4.4,6.0,0.34,-0.25,13.79,4.0,39.05,83.33,12.0,3.92,10.0,0.73,0.29,12.5,9.0,35.29,86.21,26.0,3.96,20.0,,,,,
Yandy Diaz,DH,ACTIVE,481.5,8.6,56.0,3.8214285714285716,0.07,-0.21,9.4,27.5,67.2,-0.44,-0.91,12.5,2.0,26.19,33.33,5.0,3.8,2.0,0.1,-0.6,13.79,4.0,32.05,60.0,10.0,3.7,4.0,0.56,-0.38,15.71,11.0,29.31,62.5,22.0,3.86,11.0,,,,,
Ian Happ,LF,ACTIVE,450.5,7.64,59.0,3.7966101694915255,1.43,0.36,16.4,25.2,71.4,0.33,-0.15,15.38,2.0,25.0,58.33,5.0,4.0,4.0,0.83,0.17,16.13,5.0,26.67,70.59,10.0,4.2,7.0,1.07,0.2,16.67,9.0,25.85,69.7,24.0,3.79,14.0,,,,,
William Contreras,C,ACTIVE,414.5,7.4,56.0,3.9464285714285716,0.31,0.69,6.8,29.5,81.4,-0.68,-0.21,0.0,0.0,46.67,100.0,5.0,3.6,1.0,-0.28,0.09,3.33,1.0,42.65,100.0,10.0,3.7,3.0,0.0,0.09,6.67,5.0,32.35,77.27,23.0,3.83,10.0,,,,,
Daylen Lile,RF,ACTIVE,406.5,6.56,62.0,4.0,-0.06,0.0,7.4,36.4,82.0,-0.25,0.34,0.0,0.0,36.84,100.0,5.0,3.8,1.0,0.45,0.48,8.82,3.0,32.58,90.91,11.0,3.82,4.0,0.43,0.2,10.11,9.0,35.55,84.62,26.0,4.0,12.0,,,,,
Colson Montgomery,SS,ACTIVE,398.0,6.52,61.0,3.6885245901639343,1.01,0.18,14.3,31.7,77.9,1.1,-0.32,30.0,3.0,48.65,100.0,5.0,3.6,2.0,0.4,-0.18,13.79,4.0,38.64,84.62,12.0,3.75,4.0,0.69,0.09,13.56,8.0,39.36,88.0,24.0,3.88,12.0,,,,,
Kazuma Okamoto,3B,ACTIVE,375.0,6.15,61.0,3.639344262295082,1.62,0.84,15.5,25.5,77.9,1.37,0.84,20.0,2.0,28.07,100.0,5.0,3.6,3.0,1.42,0.44,20.83,5.0,26.44,77.78,12.0,3.25,5.0,1.36,0.78,15.38,8.0,26.17,82.61,25.0,3.52,11.0,,,,,
Jakob Marsee,CF,ACTIVE,355.0,5.82,61.0,3.540983606557377,0.32,1.31,3.8,23.0,80.6,0.11,0.81,0.0,0.0,16.13,75.0,5.0,3.0,3.0,0.48,1.16,3.45,1.0,21.92,88.89,11.0,3.27,7.0,0.92,1.37,6.67,4.0,23.73,91.67,25.0,3.08,15.0,0.37,0.54,8.1,19.9,71.2
Curtis Mead,1B,ACTIVE,325.0,6.77,48.0,3.0,0.61,0.36,10.5,24.8,70.8,0.12,0.83,0.0,0.0,28.21,100.0,5.0,3.4,1.0,0.63,0.03,14.81,4.0,27.96,69.23,10.0,3.7,6.0,1.01,0.78,11.76,6.0,24.86,80.77,20.0,3.3,12.0,,,,,
Matt Chapman,3B,ACTIVE,311.0,5.02,62.0,3.774193548387097,-0.28,0.16,5.1,25.9,69.7,-0.72,-1.03,9.52,2.0,38.78,54.55,6.0,4.0,3.0,-0.59,-0.55,5.13,2.0,29.17,55.56,12.0,3.75,7.0,-0.12,0.11,5.26,4.0,26.29,68.57,26.0,3.73,12.0,,,,,
Paul Goldschmidt,1B,ACTIVE,280.0,7.57,37.0,3.324324324324324,1.01,0.53,12.6,31.3,81.8,0.09,0.21,7.14,1.0,30.95,83.33,5.0,4.0,4.0,-0.34,0.05,3.03,1.0,28.72,71.43,10.0,4.1,7.0,0.39,0.19,9.84,6.0,31.18,77.78,22.0,3.5,12.0,,,,,
Seiya Suzuki,DH,ACTIVE,279.5,5.7,49.0,3.693877551020408,0.2,0.15,8.6,24.1,67.2,1.63,0.77,25.0,3.0,21.05,83.33,5.0,3.6,3.0,1.14,0.92,13.33,4.0,23.66,85.71,12.0,3.58,5.0,0.24,0.22,8.06,5.0,26.36,71.05,25.0,3.68,10.0,,,,,
