Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,1039.0,7.81,133.0,3.7358710298363813,2.12,0.94,17.0,25.6,78.3,26.5,5.3,-0.34,0.12,0.0,0.0,30.77,80.0,5.0,3.8,2.0,96.0,8.73,1.35,0.99,15.15,5.0,27.55,93.33,11.0,3.91,8.0,222.5,8.56,1.32,0.9,14.86,11.0,27.13,87.1,26.0,3.92,16.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,1038.0,7.8,133.0,3.9601156069364167,-0.6,-0.86,7.4,28.8,61.1,51.5,10.3,0.67,-0.59,26.67,4.0,27.66,50.0,5.0,4.4,4.0,72.5,6.04,-0.7,-1.3,10.0,4.0,30.48,43.75,12.0,4.17,7.0,218.0,8.72,-0.61,-1.14,9.68,9.0,32.31,53.12,25.0,4.32,21.0,0.5,0.69,8.3,24.0,78.4
Bobby Witt Jr.,SS,ACTIVE,1006.5,8.39,120.0,3.9178340784898165,0.56,-0.13,11.7,33.4,76.0,40.5,8.1,0.6,0.29,14.29,3.0,37.78,100.0,5.0,4.4,5.0,90.0,8.18,0.52,0.3,10.81,4.0,33.98,88.89,11.0,4.0,9.0,239.0,9.19,0.25,0.05,9.64,8.0,34.68,81.82,26.0,3.88,26.0,0.98,0.49,12.5,30.6,84.9
Daylen Lile,RF,ACTIVE,997.5,7.12,140.0,3.775919799498747,0.28,0.07,9.0,38.3,85.0,104.0,17.33,1.31,1.0,17.65,3.0,26.32,100.0,6.0,3.17,7.0,177.5,13.65,0.32,-0.26,13.51,5.0,33.77,75.0,13.0,3.62,12.0,252.0,9.33,0.5,-0.0,12.99,10.0,40.37,90.0,27.0,3.74,17.0,-0.08,0.5,5.2,26.7,79.8
Seiya Suzuki,DH,ACTIVE,995.0,8.22,121.0,3.824984924623116,0.85,0.58,10.5,22.4,69.6,78.5,15.7,0.95,0.59,16.67,3.0,22.22,77.78,5.0,4.4,9.0,123.0,11.18,0.57,0.64,8.33,3.0,18.75,68.42,11.0,4.09,14.0,247.5,9.9,0.47,0.09,11.84,9.0,22.61,62.79,25.0,4.0,23.0,1.11,-0.2,16.6,20.4,63.4
Jake Bauers,LF,ACTIVE,973.5,7.85,124.0,3.3383667180277348,1.69,1.09,13.6,21.0,73.9,34.0,6.8,0.39,1.14,0.0,0.0,16.13,83.33,5.0,2.6,2.0,64.0,6.4,0.47,0.73,6.25,1.0,24.77,81.82,10.0,2.8,4.0,165.0,7.5,1.2,0.96,13.04,6.0,23.25,81.82,22.0,3.18,10.0,1.94,1.66,13.7,20.4,84.8
Brandon Lowe,2B,ACTIVE,970.5,7.52,129.0,3.9285316846986085,0.92,0.31,12.1,33.8,81.8,53.0,13.25,0.15,-0.79,20.0,2.0,38.89,66.67,4.0,3.5,6.0,61.0,6.78,-0.88,-1.67,11.11,2.0,47.37,66.67,9.0,3.67,8.0,152.0,6.33,0.27,-0.18,11.76,6.0,36.13,79.31,24.0,3.79,15.0,1.07,0.52,13.0,32.0,87.1
William Contreras,C,ACTIVE,888.0,6.94,128.0,3.83731981981982,0.5,0.61,8.1,28.0,77.5,61.5,12.3,0.83,0.68,13.33,2.0,31.48,100.0,5.0,3.6,4.0,108.5,10.85,0.75,0.89,8.33,3.0,25.26,86.67,10.0,4.0,7.0,198.5,8.27,0.86,0.71,11.11,9.0,25.97,81.25,24.0,3.79,16.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,856.5,6.39,134.0,3.6482311733800348,1.28,0.56,13.3,28.2,77.2,48.5,9.7,1.36,0.03,30.77,4.0,25.71,66.67,5.0,3.0,4.0,82.0,7.45,1.47,0.27,23.33,7.0,21.28,64.29,11.0,3.36,7.0,138.5,5.77,0.39,-0.33,14.29,9.0,30.25,66.67,24.0,3.62,15.0,,,,,
Ian Happ,LF,ACTIVE,822.5,6.14,134.0,3.5981519756838907,0.83,0.41,11.1,24.4,70.3,11.5,2.88,-0.39,0.04,0.0,0.0,29.63,75.0,4.0,3.25,3.0,96.5,9.65,0.2,-0.38,13.04,3.0,27.4,60.0,10.0,3.3,8.0,155.0,6.2,0.24,0.16,8.62,5.0,25.62,69.23,25.0,3.28,14.0,1.35,1.5,10.4,20.8,83.5
Colson Montgomery,SS,ACTIVE,813.5,6.26,130.0,3.7783159188690845,0.93,0.22,12.5,32.6,79.1,62.0,12.4,0.96,0.48,18.18,2.0,25.86,81.82,5.0,3.6,4.0,76.5,6.95,0.9,-0.27,21.05,4.0,33.05,73.33,11.0,3.64,6.0,147.5,5.9,0.65,0.4,11.32,6.0,32.07,84.85,25.0,3.8,12.0,0.94,-0.0,14.5,30.5,79.1
Heriberto Hernandez,LF,ACTIVE,677.0,6.33,107.0,3.309926144756278,1.96,1.45,13.8,25.0,83.5,44.0,8.8,1.95,0.92,30.0,3.0,19.61,83.33,5.0,3.4,4.0,104.0,9.45,2.25,1.26,24.14,7.0,23.14,91.67,11.0,3.55,6.0,172.0,6.88,1.83,1.38,16.67,10.0,23.36,90.91,25.0,3.64,11.0,1.21,1.16,11.0,21.5,80.5
Joc Pederson,DH,ACTIVE,669.0,5.27,127.0,2.7807324364723467,0.35,-0.33,11.2,30.0,69.0,15.5,3.1,-0.48,-1.21,14.29,1.0,37.5,50.0,5.0,2.2,2.0,44.0,3.67,-0.54,-1.26,11.76,2.0,33.33,50.0,12.0,1.92,5.0,87.0,3.48,0.23,-0.05,10.26,4.0,31.78,75.0,25.0,2.24,8.0,0.21,-0.0,9.5,26.8,74.2
