Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,785.0,9.13,86.0,3.628738853503185,2.1,0.79,18.7,22.5,73.2,0.5,-0.34,20.0,2.0,33.33,71.43,5.0,3.2,2.0,1.88,0.17,27.27,6.0,29.59,76.47,11.0,3.64,6.0,1.6,0.82,19.3,11.0,25.0,82.05,26.0,3.73,20.0,1.97,0.67,18.5,22.4,76.0
Bobby Witt Jr.,SS,ACTIVE,709.0,8.65,82.0,3.9162905500705216,0.54,-0.27,12.8,32.8,73.5,1.33,0.56,23.53,4.0,33.33,100.0,5.0,3.8,3.0,1.81,0.89,21.05,4.0,33.33,100.0,6.0,3.67,4.0,0.41,0.18,10.77,7.0,28.57,75.0,20.0,3.85,13.0,0.98,0.49,12.5,30.6,84.9
Kyle Schwarber,DH,ACTIVE,701.5,8.35,84.0,3.761368496079829,2.29,0.84,19.8,25.2,77.7,0.09,0.03,8.33,1.0,33.33,83.33,6.0,3.83,3.0,1.04,0.49,15.38,4.0,29.2,83.33,12.0,3.5,10.0,0.62,0.54,10.34,6.0,25.29,76.47,26.0,3.73,18.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,677.0,8.36,81.0,3.7910192023633678,-0.14,-0.12,7.3,26.0,65.9,0.27,1.01,0.0,0.0,26.42,100.0,5.0,3.4,3.0,-0.03,0.54,2.86,1.0,18.9,66.67,12.0,3.42,10.0,-0.36,0.13,2.47,2.0,22.97,62.96,25.0,3.72,15.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,648.5,8.01,81.0,3.9154510408635312,0.85,0.12,13.1,33.6,79.8,1.24,-0.18,30.77,4.0,38.71,87.5,5.0,4.0,2.0,0.97,0.2,16.67,6.0,38.83,93.33,11.0,4.27,6.0,0.55,0.16,12.5,9.0,36.1,89.29,25.0,4.0,14.0,1.07,0.52,13.0,32.0,87.1
William Contreras,C,ACTIVE,604.0,7.46,81.0,3.841158940397351,0.14,0.29,7.4,28.8,75.3,-0.73,-0.46,0.0,0.0,28.12,57.14,6.0,3.33,1.0,-0.12,-0.35,8.57,3.0,23.53,53.85,12.0,3.5,6.0,-0.36,-0.7,8.86,7.0,28.49,55.56,26.0,3.54,16.0,0.17,0.61,6.4,25.3,79.2
Ian Happ,LF,ACTIVE,574.0,6.92,83.0,3.7372822299651567,1.06,0.28,13.8,24.9,69.7,0.69,-0.07,20.0,2.0,22.03,57.14,5.0,3.8,5.0,0.65,0.14,13.64,3.0,22.52,63.64,11.0,3.45,8.0,0.49,0.33,10.53,6.0,23.31,67.86,25.0,3.6,19.0,1.35,1.5,10.4,20.8,83.5
Kazuma Okamoto,3B,ACTIVE,563.5,6.71,84.0,3.6199467613132206,1.5,0.72,14.8,25.7,76.8,0.72,0.61,12.5,1.0,32.5,100.0,4.0,3.5,1.0,1.62,1.28,16.0,4.0,23.33,91.67,10.0,3.6,8.0,0.83,0.37,14.04,8.0,26.03,74.19,24.0,3.62,15.0,,,,,
Daylen Lile,RF,ACTIVE,551.0,6.41,86.0,3.908820326678766,-0.21,-0.05,6.5,36.9,82.3,-0.71,-0.42,0.0,0.0,48.57,100.0,5.0,3.8,3.0,-0.8,-0.24,0.0,0.0,43.42,90.91,11.0,3.73,4.0,-0.52,-0.31,4.0,3.0,38.25,83.33,24.0,3.67,10.0,-0.08,0.5,5.2,26.7,79.8
Colson Montgomery,SS,ACTIVE,540.5,6.59,82.0,3.6943015726179462,0.92,-0.07,14.5,32.3,75.5,0.75,0.51,14.29,2.0,34.15,100.0,5.0,4.4,3.0,0.11,-0.99,16.0,4.0,34.09,57.14,11.0,4.0,4.0,0.24,-0.61,14.89,7.0,33.87,68.0,21.0,3.71,12.0,0.94,-0.0,14.5,30.5,79.1
