Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,814.5,8.4,97.0,3.5683241252302027,2.21,0.9,18.2,23.0,75.0,1.46,0.92,20.0,1.0,28.12,100.0,4.0,3.0,1.0,,,20.0,1.0,28.12,100.0,4.0,3.0,1.0,1.14,0.49,15.79,3.0,30.95,84.62,11.0,3.45,3.0,1.97,0.67,18.5,22.4,76.0
Kyle Schwarber,DH,ACTIVE,804.5,7.81,103.0,3.737538844002486,2.06,0.75,17.9,25.4,76.4,0.02,0.64,0.0,0.0,16.33,66.67,4.0,3.5,3.0,-0.19,-0.03,5.0,1.0,25.24,62.5,9.0,3.44,6.0,0.3,0.2,8.89,4.0,26.29,71.43,21.0,3.62,8.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,803.0,7.8,103.0,3.846575342465753,-0.53,-0.65,6.9,28.0,62.5,-0.65,-0.34,0.0,0.0,34.29,66.67,5.0,3.6,3.0,-0.89,-1.0,5.0,2.0,34.21,53.85,13.0,4.15,8.0,-1.11,-1.31,5.19,4.0,33.17,51.72,24.0,4.17,13.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,781.5,7.82,100.0,3.912501599488164,0.92,0.35,12.1,33.7,82.7,0.49,0.67,7.14,1.0,32.61,100.0,5.0,4.2,4.0,0.74,0.93,8.0,2.0,32.0,100.0,10.0,3.9,6.0,0.61,0.68,8.62,5.0,34.63,94.44,21.0,4.14,14.0,1.07,0.52,13.0,32.0,87.1
Seiya Suzuki,DH,ACTIVE,706.5,7.68,92.0,3.761188959660297,0.92,0.86,9.8,22.5,73.8,0.66,0.93,7.14,1.0,20.75,85.71,6.0,4.5,4.0,1.45,1.16,14.81,4.0,19.85,83.33,12.0,3.92,11.0,1.52,1.05,15.52,9.0,21.27,80.65,22.0,4.0,18.0,1.11,-0.2,16.6,20.4,63.4
Kazuma Okamoto,3B,ACTIVE,704.5,6.65,106.0,3.5963804116394607,1.45,0.72,14.0,27.8,79.2,0.46,-0.11,15.38,2.0,46.88,100.0,6.0,4.17,7.0,-0.24,-0.37,7.41,2.0,44.19,88.89,13.0,3.62,7.0,0.62,0.21,12.28,7.0,37.13,88.89,23.0,3.7,14.0,,,,,
Daylen Lile,RF,ACTIVE,689.5,6.44,107.0,3.810761421319797,0.07,0.02,7.9,37.7,84.0,-1.25,-1.21,0.0,0.0,50.0,66.67,6.0,3.17,2.0,0.13,-0.27,11.11,3.0,39.33,82.35,12.0,3.5,5.0,0.6,-0.09,14.29,8.0,41.42,89.66,22.0,3.68,8.0,-0.08,0.5,5.2,26.7,79.8
William Contreras,C,ACTIVE,680.5,6.8,100.0,3.8471711976487875,0.19,0.33,7.3,29.0,76.1,0.17,0.32,5.88,1.0,30.56,83.33,5.0,4.2,3.0,0.8,0.89,9.09,3.0,21.84,80.0,11.0,3.73,4.0,-0.09,0.06,5.8,4.0,30.38,75.0,21.0,3.9,5.0,0.17,0.61,6.4,25.3,79.2
Ian Happ,LF,ACTIVE,655.0,6.3,104.0,3.6549618320610686,0.86,0.2,12.4,24.6,68.4,0.18,-0.78,18.18,2.0,33.8,50.0,6.0,4.0,2.0,0.14,-0.35,12.0,3.0,26.87,57.14,12.0,3.58,6.0,-0.18,-0.13,6.25,3.0,23.77,60.71,22.0,3.5,8.0,1.35,1.5,10.4,20.8,83.5
Colson Montgomery,SS,ACTIVE,653.0,6.47,101.0,3.7155436447166923,0.77,-0.03,12.8,32.5,76.3,0.15,0.83,0.0,0.0,29.63,100.0,5.0,3.8,1.0,0.14,0.52,4.17,1.0,31.76,88.89,10.0,3.7,4.0,-0.04,0.15,5.66,3.0,33.13,81.25,20.0,3.95,9.0,0.94,-0.0,14.5,30.5,79.1
