Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,1123.5,7.91,142.0,3.717383177570093,2.07,0.82,17.1,26.1,77.6,61.0,10.17,-0.11,-1.27,21.43,3.0,32.84,33.33,6.0,4.17,5.0,98.0,8.17,0.32,-0.28,13.33,4.0,31.78,70.0,12.0,3.83,9.0,196.5,7.86,0.85,0.37,12.68,9.0,30.0,81.25,25.0,4.04,17.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,1098.5,7.74,142.0,3.9527901684114704,-0.57,-0.82,7.3,29.2,62.8,37.0,7.4,-0.02,-0.37,12.5,2.0,45.0,87.5,5.0,4.4,2.0,83.0,6.92,0.34,0.18,9.76,4.0,30.3,80.0,12.0,4.25,6.0,192.5,7.13,-0.43,-0.87,8.6,8.0,32.17,57.58,27.0,4.15,16.0,0.5,0.69,8.3,24.0,78.4
Bobby Witt Jr.,SS,ACTIVE,1086.0,8.42,129.0,3.8766114180478817,0.71,-0.06,12.2,32.9,76.5,48.0,9.6,0.86,0.18,21.43,3.0,28.12,77.78,5.0,3.8,4.0,89.0,8.09,0.96,0.4,15.15,5.0,28.41,82.35,11.0,3.64,7.0,244.0,9.38,1.04,0.5,13.75,11.0,30.93,85.71,26.0,3.81,24.0,0.98,0.49,12.5,30.6,84.9
Seiya Suzuki,DH,ACTIVE,1041.5,8.01,130.0,3.776197791646663,0.82,0.53,10.4,22.3,69.2,36.0,7.2,-0.13,-1.02,18.18,2.0,27.66,33.33,5.0,3.8,5.0,75.5,6.29,0.39,0.35,9.09,3.0,22.22,69.23,12.0,3.75,10.0,222.5,8.56,0.63,0.32,10.96,8.0,20.36,62.5,26.0,3.88,25.0,1.11,-0.2,16.6,20.4,63.4
Jake Bauers,LF,ACTIVE,1029.5,7.8,132.0,3.250315687226809,1.73,1.14,13.6,20.9,74.4,45.5,11.38,2.2,1.18,33.33,1.0,20.0,100.0,4.0,2.5,4.0,71.0,6.45,0.7,1.03,7.14,1.0,19.81,83.33,11.0,2.55,5.0,173.0,7.52,1.04,0.84,11.43,4.0,22.91,78.57,23.0,2.83,14.0,1.94,1.66,13.7,20.4,84.8
Daylen Lile,RF,ACTIVE,1007.0,6.85,147.0,3.7685203574975175,0.3,0.02,9.3,37.9,84.0,3.5,0.7,0.58,-0.3,22.22,2.0,34.38,71.43,5.0,3.4,1.0,63.5,5.77,1.21,0.16,20.0,5.0,29.89,78.57,11.0,3.27,4.0,191.0,7.35,0.51,-0.38,14.49,10.0,36.4,76.19,26.0,3.62,14.0,-0.08,0.5,5.2,26.7,79.8
Brandon Lowe,2B,ACTIVE,998.0,7.28,137.0,3.9026052104208415,0.79,0.26,11.4,33.8,81.3,20.0,5.0,-0.96,-0.72,0.0,0.0,36.67,60.0,4.0,3.75,2.0,63.5,6.35,-0.4,-0.45,6.45,2.0,34.21,70.0,10.0,3.8,6.0,145.0,6.3,-0.37,-0.31,5.36,3.0,35.38,76.0,23.0,3.65,14.0,1.07,0.52,13.0,32.0,87.1
William Contreras,C,ACTIVE,987.5,7.26,136.0,3.822987341772152,0.47,0.52,8.2,28.1,76.8,66.5,16.62,0.56,0.14,16.67,1.0,27.27,75.0,4.0,4.0,4.0,120.5,12.05,0.37,-0.1,12.5,3.0,29.17,70.0,10.0,4.1,10.0,258.5,11.24,0.76,0.48,11.11,8.0,27.05,78.12,23.0,4.04,20.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,924.5,6.51,142.0,3.6405300162249863,1.32,0.55,13.5,27.8,76.8,45.5,9.1,1.44,0.33,30.0,3.0,15.0,60.0,5.0,3.6,3.0,88.5,8.85,1.3,0.61,17.39,4.0,20.29,72.73,10.0,3.8,6.0,180.5,7.52,1.41,0.25,19.05,12.0,23.47,66.67,24.0,3.67,13.0,,,,,
Ian Happ,LF,ACTIVE,857.0,6.04,142.0,3.5450641773628937,0.88,0.38,11.4,24.4,70.3,12.5,3.12,,,0.0,0.0,12.0,66.67,4.0,2.0,2.0,45.5,4.55,0.69,0.34,12.5,2.0,24.14,72.73,10.0,2.8,5.0,141.5,5.9,0.59,0.07,12.24,6.0,26.37,67.86,24.0,3.12,12.0,1.35,1.5,10.4,20.8,83.5
