Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,1121.5,7.84,143.0,3.7260098082924658,2.1,0.87,17.0,25.9,78.0,41.0,6.83,0.62,0.17,15.38,2.0,29.85,80.0,6.0,4.33,3.0,90.5,7.54,0.61,0.04,13.79,4.0,29.77,75.0,12.0,3.83,8.0,194.5,7.48,0.93,0.52,12.33,9.0,28.89,82.86,26.0,4.04,17.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,1097.5,7.67,143.0,3.948564920273349,-0.55,-0.79,7.3,29.4,63.4,26.0,5.2,-0.54,-0.73,7.14,1.0,54.05,87.5,5.0,4.2,1.0,77.5,6.46,0.38,0.14,10.26,4.0,34.74,87.5,12.0,4.25,6.0,190.0,7.04,-0.31,-0.76,8.79,8.0,33.33,61.11,27.0,4.11,16.0,0.5,0.69,8.3,24.0,78.4
Bobby Witt Jr.,SS,ACTIVE,1092.5,8.4,130.0,3.86745995423341,0.66,-0.12,12.1,33.0,75.9,43.0,8.6,0.5,-0.0,15.38,2.0,28.57,71.43,5.0,3.8,2.0,95.5,8.68,0.83,0.05,16.13,5.0,30.95,77.78,11.0,3.64,7.0,241.0,9.27,0.94,0.31,13.75,11.0,31.05,82.14,26.0,3.85,22.0,0.98,0.49,12.5,30.6,84.9
Jake Bauers,LF,ACTIVE,1044.0,7.85,133.0,3.2633141762452103,1.77,1.13,13.8,21.2,74.7,34.0,8.5,0.85,0.06,20.0,1.0,44.0,100.0,4.0,3.0,3.0,80.0,7.27,1.21,1.05,12.5,2.0,22.22,90.0,11.0,2.55,7.0,187.0,8.13,1.16,0.72,13.16,5.0,24.12,78.57,23.0,2.87,16.0,1.94,1.66,13.7,20.4,84.8
Seiya Suzuki,DH,ACTIVE,1043.5,7.97,131.0,3.788327743172017,0.85,0.54,10.5,22.5,69.6,33.0,6.6,0.93,0.05,21.43,3.0,32.56,80.0,5.0,3.2,5.0,78.5,6.54,0.72,0.44,11.76,4.0,22.76,73.33,12.0,3.33,10.0,198.5,7.63,0.72,0.44,10.81,8.0,21.43,66.67,26.0,3.73,24.0,1.11,-0.2,16.6,20.4,63.4
William Contreras,C,ACTIVE,1015.5,7.41,137.0,3.8308714918759232,0.53,0.54,8.5,28.1,77.1,94.5,18.9,1.43,0.44,25.0,3.0,25.93,83.33,5.0,3.8,6.0,148.5,13.5,0.92,0.11,16.67,5.0,28.57,75.0,11.0,4.0,12.0,285.5,12.41,0.98,0.63,12.0,9.0,26.63,81.25,23.0,4.04,22.0,0.17,0.61,6.4,25.3,79.2
Daylen Lile,RF,ACTIVE,1013.0,6.84,148.0,3.754234945705824,0.3,0.01,9.3,38.0,84.0,1.0,0.2,-0.09,-0.58,12.5,1.0,43.48,75.0,5.0,3.4,0.0,63.0,5.73,1.52,0.2,22.73,5.0,29.11,78.57,11.0,3.36,4.0,194.5,7.48,0.49,-0.31,13.64,9.0,35.71,76.19,26.0,3.62,14.0,-0.08,0.5,5.2,26.7,79.8
Brandon Lowe,2B,ACTIVE,1003.5,7.27,138.0,3.8758844045839558,0.8,0.25,11.4,33.8,81.3,20.5,5.12,-1.26,-1.1,0.0,0.0,40.0,50.0,4.0,4.0,3.0,57.5,5.75,-0.73,-0.59,3.57,1.0,34.85,66.67,10.0,3.8,6.0,130.5,5.67,-0.68,-0.54,3.7,2.0,36.68,72.73,23.0,3.65,14.0,1.07,0.52,13.0,32.0,87.1
Kazuma Okamoto,3B,ACTIVE,931.0,6.51,143.0,3.6430827067669167,1.32,0.52,13.6,27.9,76.5,54.0,10.8,2.26,0.21,40.0,4.0,17.14,60.0,5.0,3.2,3.0,77.0,7.7,0.76,-0.22,17.39,4.0,23.29,55.56,10.0,3.7,4.0,185.5,7.73,1.48,0.13,20.31,13.0,23.98,64.29,24.0,3.62,13.0,,,,,
Ian Happ,LF,ACTIVE,859.0,6.01,143.0,3.533236321303842,0.9,0.42,11.3,24.2,70.5,14.5,2.9,0.16,0.99,0.0,0.0,8.82,75.0,5.0,2.0,2.0,36.5,3.65,0.9,0.5,13.33,2.0,21.43,72.73,10.0,2.7,3.0,145.5,6.06,0.69,0.22,12.0,6.0,25.37,68.97,24.0,3.08,12.0,1.35,1.5,10.4,20.8,83.5
