Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,894.5,7.85,114.0,3.6858580212409167,2.06,0.81,17.7,25.3,76.9,1.48,0.86,23.08,3.0,28.33,100.0,6.0,3.5,4.0,1.12,0.76,15.0,3.0,24.11,85.71,11.0,3.18,6.0,0.45,0.47,9.09,4.0,25.86,76.47,21.0,3.33,12.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,877.0,7.76,113.0,3.9198175598631697,-0.5,-0.58,6.9,28.2,64.0,-0.5,-0.53,5.26,1.0,36.84,71.43,4.0,4.75,3.0,-0.01,-0.01,7.32,3.0,29.9,73.68,11.0,4.27,6.0,-0.42,-0.48,6.17,5.0,32.39,65.62,23.0,4.26,13.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,852.0,7.68,111.0,3.948169014084507,0.94,0.33,12.4,33.5,81.9,0.65,-0.53,25.0,2.0,36.96,71.43,5.0,3.6,3.0,0.6,-0.02,16.0,4.0,31.43,76.47,12.0,3.92,7.0,0.52,0.28,12.0,6.0,31.71,82.61,21.0,3.9,13.0,1.07,0.52,13.0,32.0,87.1
Jake Bauers,LF,ACTIVE,837.5,7.9,106.0,3.3769552238805973,1.65,1.02,14.0,20.2,72.7,1.54,1.22,20.0,2.0,15.62,87.5,4.0,3.5,1.0,1.53,0.98,18.52,5.0,18.57,81.82,9.0,3.67,7.0,0.83,0.59,13.33,6.0,19.62,67.86,19.0,3.32,13.0,1.94,1.66,13.7,20.4,84.8
Bobby Witt Jr.,SS,ACTIVE,828.5,8.2,101.0,3.8995775497887744,0.48,-0.29,12.1,33.0,73.8,-0.1,-0.5,11.76,2.0,33.87,66.67,6.0,3.33,5.0,-0.28,-0.58,9.52,2.0,32.84,62.5,7.0,3.57,7.0,0.16,-0.15,11.11,3.0,30.0,69.23,10.0,3.4,7.0,0.98,0.49,12.5,30.6,84.9
Daylen Lile,RF,ACTIVE,784.0,6.64,118.0,3.811224489795918,0.19,0.11,8.3,37.8,85.0,0.68,0.22,16.67,2.0,39.13,100.0,5.0,3.8,3.0,0.49,0.12,12.9,4.0,38.14,92.86,12.0,3.5,6.0,0.28,-0.07,12.07,7.0,38.71,87.1,23.0,3.48,11.0,-0.08,0.5,5.2,26.7,79.8
Seiya Suzuki,DH,ACTIVE,781.0,7.73,101.0,3.7907682458386684,0.79,0.65,9.9,22.7,71.6,-0.22,-0.24,6.67,1.0,31.91,71.43,4.0,4.5,1.0,-0.15,-0.45,10.0,3.0,23.93,50.0,10.0,3.7,5.0,0.67,0.46,12.28,7.0,21.74,68.75,21.0,3.86,16.0,1.11,-0.2,16.6,20.4,63.4
Kazuma Okamoto,3B,ACTIVE,728.5,6.28,116.0,3.6809334248455734,1.16,0.62,12.5,28.6,79.0,-1.19,-1.1,0.0,0.0,35.29,50.0,5.0,4.2,3.0,-0.66,-0.21,0.0,0.0,34.71,76.92,11.0,4.18,6.0,-0.41,-0.2,3.45,2.0,38.65,83.87,23.0,3.83,11.0,,,,,
William Contreras,C,ACTIVE,725.0,6.59,110.0,3.835834482758621,0.26,0.4,7.5,28.5,76.2,0.35,0.03,13.33,2.0,29.17,75.0,5.0,3.6,3.0,0.54,0.45,10.0,3.0,24.72,77.78,10.0,3.7,5.0,0.71,0.81,9.38,6.0,23.3,80.0,21.0,3.71,9.0,0.17,0.61,6.4,25.3,79.2
Colson Montgomery,SS,ACTIVE,706.0,6.36,111.0,3.7655524079320117,0.88,0.22,12.5,32.4,79.1,0.69,0.81,10.0,1.0,29.09,100.0,5.0,3.8,2.0,0.7,0.75,9.09,2.0,32.0,100.0,11.0,3.91,5.0,0.52,0.83,6.52,3.0,31.89,96.0,20.0,3.85,9.0,0.94,-0.0,14.5,30.5,79.1
