Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,648.5,9.54,68.0,3.6041634541249032,2.01,0.68,18.7,21.5,70.7,1.38,0.79,21.43,3.0,20.41,85.71,5.0,4.4,6.0,2.14,1.12,25.93,7.0,23.21,92.86,11.0,3.64,9.0,2.15,1.05,22.03,13.0,21.37,82.76,26.0,3.54,20.0,1.97,0.67,18.5,22.4,76.0
Bobby Witt Jr.,SS,ACTIVE,566.0,8.09,70.0,3.9592402826855126,0.4,-0.45,12.8,33.4,72.6,-1.0,-0.65,0.0,0.0,31.43,60.0,5.0,4.0,1.0,-0.35,-0.47,8.11,3.0,33.33,70.0,12.0,4.0,6.0,-0.04,-0.53,11.11,9.0,33.33,66.67,26.0,4.0,12.0,0.98,0.49,12.5,30.6,84.9
Yandy Diaz,DH,ACTIVE,559.0,8.87,63.0,3.8558318425760283,-0.11,-0.32,8.6,27.3,65.8,-0.71,-0.77,5.56,1.0,28.21,50.0,5.0,3.8,2.0,-0.5,-0.34,4.88,2.0,25.0,58.33,11.0,4.0,3.0,0.1,-0.59,12.99,10.0,29.24,58.82,23.0,3.83,14.0,0.5,0.69,8.3,24.0,78.4
Kyle Schwarber,DH,ACTIVE,541.0,8.2,66.0,3.7892791127541585,2.54,0.82,21.8,25.1,77.5,0.55,0.66,10.0,1.0,19.57,80.0,5.0,3.6,3.0,0.04,-0.08,9.52,2.0,27.27,69.23,11.0,3.64,6.0,0.88,0.24,14.89,7.0,26.14,72.41,22.0,3.91,12.0,2.18,0.47,20.8,21.5,72.6
Brandon Lowe,2B,ACTIVE,533.5,8.34,64.0,3.829990627928772,0.61,-0.05,12.4,32.7,76.8,0.48,0.78,7.69,1.0,27.78,100.0,5.0,3.2,3.0,-0.34,-0.27,6.45,2.0,36.04,80.0,11.0,3.82,8.0,0.68,0.19,13.24,9.0,34.36,84.0,26.0,3.81,19.0,1.07,0.52,13.0,32.0,87.1
Daylen Lile,RF,ACTIVE,494.5,7.17,69.0,3.972861476238625,-0.01,-0.05,8.0,35.7,81.0,-0.32,-1.03,14.29,2.0,32.56,50.0,5.0,3.4,1.0,0.03,0.01,8.57,3.0,31.96,80.0,11.0,3.73,5.0,0.26,0.15,9.3,8.0,35.59,85.0,26.0,3.96,13.0,-0.08,0.5,5.2,26.7,79.8
Ian Happ,LF,ACTIVE,486.0,7.36,66.0,3.7254320987654324,1.2,0.31,14.8,24.7,70.4,-0.41,0.21,0.0,0.0,20.41,66.67,5.0,3.4,3.0,0.04,0.06,8.33,2.0,21.65,62.5,11.0,3.36,6.0,0.11,0.05,8.47,5.0,26.42,68.57,24.0,3.83,11.0,1.35,1.5,10.4,20.8,83.5
William Contreras,C,ACTIVE,483.0,7.67,63.0,3.9540993788819874,0.19,0.49,6.9,29.3,79.0,-1.35,-1.8,6.67,1.0,20.0,0.0,5.0,3.8,6.0,-0.57,-0.48,5.26,2.0,34.18,71.43,11.0,3.82,8.0,-0.21,-0.25,7.32,6.0,33.92,73.68,24.0,4.0,15.0,0.17,0.61,6.4,25.3,79.2
Colson Montgomery,SS,ACTIVE,430.5,6.62,65.0,3.6905923344947733,0.91,0.16,13.5,31.5,77.8,-0.03,0.76,0.0,0.0,28.12,100.0,2.0,3.5,2.0,-0.16,-0.0,6.25,1.0,37.65,90.0,8.0,3.75,5.0,0.25,-0.09,10.91,6.0,37.38,82.61,23.0,3.83,12.0,0.94,-0.0,14.5,30.5,79.1
Kazuma Okamoto,3B,ACTIVE,417.5,6.14,68.0,3.647233532934132,1.42,0.58,15.1,25.8,75.3,0.7,0.09,18.18,2.0,26.53,75.0,5.0,3.6,2.0,0.38,-0.28,16.0,4.0,27.1,63.64,11.0,3.64,6.0,0.72,0.25,13.21,7.0,28.37,76.0,26.0,3.58,11.0,,,,,
Troy Johnston,1B,ACTIVE,390.5,6.01,65.0,3.4166965428937255,-0.81,-0.14,2.8,35.6,79.7,-0.21,-0.03,5.56,1.0,41.38,100.0,5.0,3.4,2.0,0.23,0.69,4.76,2.0,28.21,90.91,11.0,3.91,5.0,0.03,0.6,3.75,3.0,32.98,90.91,25.0,3.72,13.0,-0.22,-0.62,9.4,36.0,79.3
Jakob Marsee,CF,ACTIVE,387.5,5.7,68.0,3.4273548387096775,0.17,1.14,3.6,22.6,78.2,-0.79,-0.35,0.0,0.0,21.15,50.0,5.0,3.0,1.0,-0.4,0.32,0.0,0.0,17.86,62.5,11.0,2.55,4.0,0.16,0.82,3.45,2.0,21.14,77.27,25.0,2.96,14.0,0.37,0.54,8.1,19.9,71.2
Curtis Mead,1B,ACTIVE,372.0,6.76,55.0,3.0529032258064515,0.6,0.17,11.3,24.7,68.5,-0.06,-0.65,14.29,2.0,26.19,50.0,5.0,3.6,2.0,0.14,0.05,9.68,3.0,25.81,70.0,11.0,3.64,5.0,0.52,0.04,12.7,8.0,25.37,66.67,23.0,3.48,15.0,-0.54,-0.04,4.5,27.7,75.0
Seiya Suzuki,DH,ACTIVE,348.5,6.22,56.0,3.6766714490674315,0.51,0.39,9.6,24.4,70.9,0.52,0.1,15.38,2.0,34.15,90.0,5.0,4.0,2.0,1.42,0.81,19.23,5.0,25.0,88.24,11.0,3.45,6.0,0.78,0.72,10.45,7.0,25.56,82.05,26.0,3.69,12.0,1.11,-0.2,16.6,20.4,63.4
Paul Goldschmidt,1B,ACTIVE,331.5,7.71,43.0,3.418914027149321,0.46,-0.0,11.1,32.2,76.7,-0.68,-0.72,5.56,1.0,36.0,66.67,5.0,4.0,1.0,-0.82,-0.88,5.88,2.0,36.05,64.29,10.0,4.1,5.0,-0.49,-0.41,5.63,4.0,33.33,69.23,23.0,3.74,9.0,-0.26,-0.37,8.0,27.4,70.7
Kyle Stowers,LF,ACTIVE,251.5,5.35,47.0,3.6801192842942347,0.08,-0.02,8.5,34.7,80.0,0.66,0.3,15.38,2.0,21.28,71.43,5.0,3.2,3.0,0.48,0.03,14.29,4.0,32.32,81.25,11.0,3.73,4.0,0.38,-0.01,11.67,7.0,31.39,75.0,25.0,3.76,11.0,2.23,0.92,19.1,27.9,86.2
Jacob Wilson,SS,INJURED_RESERVE,260.0,6.5,40.0,4.1,-1.47,-0.96,2.1,42.6,78.8,,,0.0,0.0,31.25,,1.0,3.0,1.0,,,0.0,0.0,31.25,,1.0,3.0,1.0,,,0.0,0.0,31.25,,1.0,3.0,1.0,-1.58,-1.08,2.2,32.1,68.9
Griffin Conine,LF,INJURED_RESERVE,64.5,5.86,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,1.09,14.8,22.5,81.0
Jordan Lawlar,3B,INJURED_RESERVE,63.0,9.0,7.0,,,,,,,,,0.0,0.0,44.44,100.0,1.0,4.0,1.0,,,0.0,0.0,44.44,100.0,1.0,4.0,1.0,,,0.0,0.0,44.44,100.0,1.0,4.0,1.0,0.19,0.96,4.9,26.6,85.0
Jasson Dominguez,LF,INJURED_RESERVE,44.5,4.94,9.0,3.3303370786516857,-0.5,0.91,0.0,33.3,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.31,-0.23,7.0,30.8,76.9
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,209.5,7.22,29.0,3.3773747016706444,0.97,0.81,10.8,28.5,82.1,0.76,0.73,12.5,2.0,22.22,87.5,5.0,3.8,5.0,0.77,0.77,11.11,4.0,24.79,86.67,12.0,3.83,14.0,1.19,0.97,12.9,8.0,25.23,86.96,22.0,3.5,17.0,,,,,
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Harlan,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
