Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,1175.5,7.73,152.0,3.7219736282433007,1.91,0.84,15.9,26.0,77.5,21.0,4.2,-0.3,0.26,0.0,0.0,30.14,80.0,5.0,2.8,3.0,48.0,4.36,-0.28,0.43,0.0,0.0,25.0,76.47,11.0,3.45,5.0,189.0,7.56,0.47,0.25,9.23,6.0,28.52,75.76,25.0,3.72,16.0,2.18,0.47,20.8,21.5,72.6
Bobby Witt Jr.,SS,ACTIVE,1147.5,8.2,140.0,3.873115468409586,0.58,-0.09,11.5,33.8,77.3,38.0,7.6,-0.18,-0.13,5.26,1.0,42.42,88.89,5.0,4.2,6.0,64.5,5.86,-0.67,-0.46,3.12,1.0,45.26,85.71,11.0,3.82,6.0,185.0,7.4,0.52,0.02,11.11,9.0,37.16,85.29,25.0,3.88,18.0,0.98,0.49,12.5,30.6,84.9
Yandy Diaz,DH,ACTIVE,1135.5,7.52,151.0,3.986825187142228,-0.53,-0.76,7.3,29.3,64.1,28.0,7.0,0.76,0.83,8.33,1.0,21.28,83.33,4.0,3.75,2.0,35.0,3.5,0.24,0.36,6.25,2.0,30.34,83.33,10.0,4.1,4.0,149.0,6.21,0.2,-0.2,9.64,8.0,31.1,69.7,24.0,4.21,12.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,1119.5,7.56,148.0,3.862724430549352,0.94,0.22,12.4,33.8,80.8,55.5,11.1,1.85,-0.07,31.25,5.0,35.29,77.78,5.0,4.2,4.0,114.0,11.4,1.77,-0.16,26.92,7.0,33.78,75.0,10.0,3.7,7.0,197.5,8.59,0.73,-0.38,15.25,9.0,34.08,70.83,23.0,3.52,15.0,1.07,0.52,13.0,32.0,87.1
Seiya Suzuki,DH,ACTIVE,1085.0,7.75,140.0,3.8214285714285716,0.9,0.59,10.6,22.5,70.2,39.5,7.9,0.73,0.36,12.5,2.0,27.08,77.78,5.0,4.6,2.0,63.5,5.77,1.03,0.58,12.9,4.0,24.18,79.17,11.0,4.0,6.0,172.5,6.9,1.08,0.65,12.16,9.0,21.96,73.91,25.0,3.84,18.0,1.11,-0.2,16.6,20.4,63.4
Daylen Lile,RF,ACTIVE,1085.0,6.91,157.0,3.7638801843317973,0.37,-0.0,9.8,38.3,84.1,31.5,5.25,0.47,-0.42,16.67,3.0,43.18,80.0,6.0,3.67,4.0,77.0,7.0,0.59,-0.46,16.67,5.0,45.16,85.71,11.0,3.36,6.0,190.5,7.62,1.21,0.1,16.67,11.0,33.51,80.95,25.0,3.36,14.0,-0.08,0.5,5.2,26.7,79.8
Jake Bauers,LF,ACTIVE,1079.0,7.71,140.0,3.294077849860982,1.9,1.25,14.1,21.4,76.1,6.5,1.62,1.89,1.15,20.0,1.0,24.32,100.0,4.0,3.0,2.0,69.0,7.67,2.44,1.14,23.53,4.0,27.59,100.0,9.0,3.56,8.0,139.5,6.64,1.96,1.44,15.15,5.0,21.86,92.0,21.0,2.86,14.0,1.94,1.66,13.7,20.4,84.8
William Contreras,C,ACTIVE,1073.5,7.45,144.0,3.8585933861201673,0.6,0.64,8.5,28.4,78.4,50.5,10.1,0.34,0.38,7.14,1.0,38.89,100.0,5.0,3.6,2.0,124.5,13.83,1.07,0.68,12.5,4.0,35.09,100.0,9.0,4.0,7.0,247.0,11.23,0.94,0.57,11.43,8.0,31.82,88.89,22.0,4.0,17.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,984.5,6.43,153.0,3.6574911122397156,1.19,0.44,13.1,27.6,75.1,13.0,2.17,-1.41,-1.24,0.0,0.0,28.57,25.0,6.0,3.83,1.0,77.0,6.42,-0.33,-0.71,8.82,3.0,24.44,44.44,12.0,3.58,5.0,180.5,7.22,0.91,-0.02,14.71,10.0,21.99,58.33,25.0,3.52,12.0,,,,,
Ian Happ,LF,ACTIVE,913.0,6.01,152.0,3.5151588170865278,1.06,0.64,11.4,23.7,72.3,38.0,7.6,1.69,1.47,14.29,2.0,18.18,100.0,5.0,3.8,4.0,62.5,5.68,2.06,2.1,11.54,3.0,11.69,100.0,11.0,2.82,6.0,102.0,4.43,1.29,1.21,10.64,5.0,20.22,84.0,23.0,2.87,11.0,1.35,1.5,10.4,20.8,83.5
