Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,635.5,9.35,68.0,3.5310778914240757,1.96,0.65,18.5,21.6,70.4,1.07,0.52,20.0,2.0,22.5,83.33,4.0,4.25,5.0,2.11,1.02,26.09,6.0,24.27,92.31,10.0,3.5,8.0,2.09,1.0,21.82,12.0,21.74,82.14,25.0,3.48,19.0,1.97,0.67,18.5,22.4,76.0
Bobby Witt Jr.,SS,ACTIVE,566.0,8.09,70.0,3.9020671378091873,0.45,-0.42,13.0,33.6,73.2,-0.96,-0.63,0.0,0.0,34.62,66.67,4.0,4.0,0.0,-0.2,-0.36,9.09,3.0,34.31,75.0,11.0,4.0,5.0,0.05,-0.49,11.69,9.0,33.8,68.42,25.0,4.0,11.0,0.98,0.49,12.5,30.6,84.9
Yandy Diaz,DH,ACTIVE,557.0,8.84,63.0,3.79310592459605,-0.11,-0.34,8.7,27.2,65.3,-0.75,-0.91,6.67,1.0,25.93,40.0,4.0,3.75,2.0,-0.52,-0.4,5.26,2.0,23.53,54.55,10.0,4.0,3.0,0.12,-0.63,13.51,10.0,28.93,57.58,22.0,3.82,14.0,0.5,0.69,8.3,24.0,78.4
Kyle Schwarber,DH,ACTIVE,541.0,8.2,66.0,3.7438077634011084,2.6,0.89,21.9,25.2,78.5,0.94,1.11,11.11,1.0,20.45,100.0,5.0,3.6,3.0,0.21,0.1,10.0,2.0,27.73,75.0,11.0,3.64,6.0,0.98,0.35,15.22,7.0,26.36,75.0,22.0,3.91,12.0,2.18,0.47,20.8,21.5,72.6
Brandon Lowe,2B,ACTIVE,533.5,8.34,64.0,3.7674601686972817,0.64,-0.02,12.5,32.5,76.8,0.83,1.14,9.09,1.0,20.0,100.0,5.0,3.2,3.0,-0.26,-0.21,6.9,2.0,35.0,80.0,11.0,3.82,8.0,0.74,0.23,13.64,9.0,33.8,84.0,26.0,3.81,19.0,1.07,0.52,13.0,32.0,87.1
Daylen Lile,RF,ACTIVE,494.5,7.17,69.0,3.9293629929221434,-0.0,-0.05,8.1,35.5,80.6,-1.11,-2.28,16.67,2.0,30.0,0.0,4.0,3.5,1.0,-0.02,-0.12,9.09,3.0,30.85,75.0,10.0,3.8,5.0,0.28,0.14,9.52,8.0,35.16,84.21,25.0,4.0,13.0,-0.08,0.5,5.2,26.7,79.8
Ian Happ,LF,ACTIVE,486.0,7.36,66.0,3.6648559670781893,1.21,0.27,15.1,24.9,70.0,-0.64,-0.18,0.0,0.0,23.08,60.0,4.0,3.25,2.0,-0.01,-0.15,9.52,2.0,22.99,60.0,10.0,3.3,5.0,0.08,-0.06,8.93,5.0,27.32,67.65,23.0,3.83,10.0,1.35,1.5,10.4,20.8,83.5
William Contreras,C,ACTIVE,483.0,7.67,63.0,3.9064596273291925,0.19,0.45,7.0,29.6,79.0,-1.25,-1.76,8.33,1.0,20.59,0.0,5.0,3.8,6.0,-0.69,-0.67,5.71,2.0,36.76,71.43,11.0,3.82,8.0,-0.25,-0.33,7.59,6.0,35.0,73.68,24.0,4.0,15.0,0.17,0.61,6.4,25.3,79.2
Colson Montgomery,SS,ACTIVE,430.5,6.62,65.0,3.629082462253194,0.93,0.14,13.7,31.7,77.8,,,0.0,0.0,31.58,100.0,2.0,3.5,2.0,-0.19,-0.2,7.69,1.0,40.28,90.0,8.0,3.75,5.0,0.26,-0.16,11.54,6.0,38.34,82.61,23.0,3.83,12.0,0.94,-0.0,14.5,30.5,79.1
Kazuma Okamoto,3B,ACTIVE,417.5,6.14,68.0,3.5884071856287427,1.35,0.55,14.7,25.8,75.0,0.08,-0.23,12.5,1.0,27.5,66.67,5.0,3.6,2.0,0.07,-0.47,13.64,3.0,27.55,60.0,11.0,3.64,6.0,0.55,0.18,12.0,6.0,28.64,75.0,26.0,3.58,11.0,,,,,
Jakob Marsee,CF,ACTIVE,387.5,5.7,68.0,3.3685161290322583,0.22,1.21,3.6,22.3,78.7,-0.88,-0.51,0.0,0.0,15.38,33.33,5.0,3.0,1.0,-0.29,0.48,0.0,0.0,14.08,60.0,11.0,2.55,4.0,0.29,1.0,3.51,2.0,19.75,78.95,25.0,2.96,14.0,0.37,0.54,8.1,19.9,71.2
Troy Johnston,1B,ACTIVE,386.5,5.95,65.0,3.371410090556274,-0.79,-0.12,2.9,35.5,79.7,-0.1,-0.02,7.14,1.0,40.91,100.0,4.0,3.5,2.0,0.34,0.79,5.26,2.0,26.76,90.91,10.0,4.0,5.0,0.07,0.63,3.95,3.0,32.61,90.91,24.0,3.75,13.0,-0.22,-0.62,9.4,36.0,79.3
Curtis Mead,1B,ACTIVE,372.0,6.76,55.0,2.9983870967741937,0.72,0.32,11.4,24.3,69.8,0.38,-0.17,16.67,2.0,22.86,60.0,4.0,3.75,2.0,0.48,0.44,10.34,3.0,24.42,77.78,10.0,3.7,5.0,0.68,0.21,13.11,8.0,24.74,69.57,22.0,3.5,15.0,-0.54,-0.04,4.5,27.7,75.0
Seiya Suzuki,DH,ACTIVE,347.5,6.21,56.0,3.609841726618705,0.41,0.35,9.1,24.2,70.1,0.07,-0.03,10.0,1.0,34.48,87.5,4.0,4.0,1.0,1.32,0.85,17.39,4.0,23.61,86.67,10.0,3.4,5.0,0.67,0.71,9.38,6.0,25.12,81.08,25.0,3.68,11.0,1.11,-0.2,16.6,20.4,63.4
