Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,1031.0,7.87,131.0,3.747982541222114,2.18,0.95,17.3,25.5,78.2,42.5,8.5,0.78,0.48,13.33,2.0,29.79,87.5,5.0,4.4,3.0,94.5,8.59,1.14,0.66,14.29,5.0,30.0,88.24,11.0,4.18,8.0,220.5,8.48,1.71,0.99,15.71,11.0,26.67,87.5,26.0,3.85,15.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,1020.0,7.79,131.0,3.9560980392156866,-0.68,-0.88,7.0,29.0,61.0,35.5,7.1,-0.44,-1.14,11.76,2.0,26.09,25.0,5.0,4.0,2.0,83.5,6.96,-0.88,-1.36,7.14,3.0,30.69,40.0,12.0,4.0,8.0,202.0,8.08,-0.71,-1.09,7.37,7.0,33.77,55.88,25.0,4.28,19.0,0.5,0.69,8.3,24.0,78.4
Bobby Witt Jr.,SS,ACTIVE,997.0,8.38,119.0,3.925235707121365,0.59,-0.12,11.8,33.1,75.6,39.5,6.58,1.03,0.83,13.64,3.0,30.19,100.0,6.0,4.17,6.0,93.0,7.75,0.99,0.68,12.5,5.0,29.41,87.5,12.0,4.0,10.0,229.5,9.18,0.42,0.09,10.0,8.0,33.47,80.0,25.0,3.92,26.0,0.98,0.49,12.5,30.6,84.9
Seiya Suzuki,DH,ACTIVE,965.0,8.11,119.0,3.8322901554404143,0.82,0.54,10.4,22.5,69.3,63.0,12.6,0.72,0.63,11.11,2.0,20.37,72.73,5.0,4.2,7.0,93.0,8.45,0.3,0.53,6.06,2.0,20.0,66.67,11.0,4.09,10.0,246.0,9.84,0.76,0.07,13.16,10.0,22.68,61.36,25.0,4.04,22.0,1.11,-0.2,16.6,20.4,63.4
Jake Bauers,LF,ACTIVE,964.0,7.9,122.0,3.3599585062240664,1.71,1.06,13.8,21.1,73.7,26.5,6.62,0.39,1.29,0.0,0.0,13.16,80.0,4.0,2.5,2.0,77.5,7.75,0.65,0.17,12.5,2.0,28.43,73.33,10.0,3.2,7.0,165.5,7.52,1.32,0.97,12.5,6.0,23.61,81.82,22.0,3.27,12.0,1.94,1.66,13.7,20.4,84.8
Daylen Lile,RF,ACTIVE,950.0,6.93,137.0,3.8151473684210524,0.18,0.02,8.6,38.6,84.6,71.0,11.83,0.01,-0.48,11.76,2.0,27.42,50.0,6.0,3.17,5.0,129.5,9.96,-0.44,-1.12,10.26,4.0,38.46,60.0,13.0,3.85,9.0,231.0,8.56,0.27,-0.14,10.13,8.0,41.89,89.47,27.0,3.78,15.0,-0.08,0.5,5.2,26.7,79.8
Brandon Lowe,2B,ACTIVE,946.0,7.39,128.0,3.913731501057082,0.95,0.37,12.0,33.7,82.2,28.5,5.7,0.12,-0.81,16.67,1.0,40.82,66.67,5.0,2.8,3.0,54.5,5.45,-0.39,-0.42,5.56,1.0,40.0,80.0,10.0,3.4,7.0,129.0,5.16,0.45,0.13,10.0,5.0,34.26,82.14,25.0,3.72,13.0,1.07,0.52,13.0,32.0,87.1
William Contreras,C,ACTIVE,867.0,6.88,126.0,3.840738177623991,0.46,0.59,7.9,28.0,77.3,56.0,11.2,0.08,0.23,5.88,1.0,29.31,77.78,5.0,4.0,4.0,110.0,11.0,0.75,0.92,8.11,3.0,24.3,84.21,10.0,4.1,8.0,175.5,7.31,0.83,0.64,10.13,8.0,25.85,78.79,24.0,3.79,14.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,856.5,6.44,133.0,3.6542206654991247,1.33,0.61,13.4,28.1,77.6,52.5,8.75,2.08,1.03,26.67,4.0,14.89,75.0,6.0,2.83,4.0,102.5,8.54,1.93,0.66,22.86,8.0,23.58,76.47,12.0,3.5,7.0,146.0,5.84,0.63,-0.14,13.24,9.0,30.17,69.7,25.0,3.68,15.0,,,,,
Ian Happ,LF,ACTIVE,822.5,6.18,133.0,3.6065653495440726,0.86,0.41,11.2,24.4,70.3,32.5,6.5,-0.13,-0.41,9.09,1.0,29.73,57.14,5.0,3.2,4.0,97.0,8.82,0.25,-0.29,11.54,3.0,27.27,60.0,11.0,3.45,8.0,159.0,6.12,0.48,0.4,8.62,5.0,24.55,71.43,26.0,3.23,15.0,1.35,1.5,10.4,20.8,83.5
Colson Montgomery,SS,ACTIVE,774.0,6.05,128.0,3.783204134366925,0.89,0.21,12.3,32.8,79.1,31.0,7.75,0.9,0.9,11.11,1.0,22.22,85.71,4.0,3.75,2.0,48.5,4.41,0.42,-0.39,14.29,3.0,35.71,72.73,11.0,3.73,4.0,110.0,4.58,0.52,0.23,10.0,5.0,35.35,86.21,24.0,3.88,10.0,0.94,-0.0,14.5,30.5,79.1
