Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,777.5,8.1,96.0,3.7192282958199354,2.28,0.79,19.3,25.1,76.9,0.5,0.26,14.29,1.0,25.0,75.0,3.0,3.33,2.0,0.93,0.05,19.05,4.0,28.41,70.0,9.0,3.78,4.0,0.8,0.29,12.77,6.0,27.68,76.0,23.0,3.52,10.0,2.18,0.47,20.8,21.5,72.6
Bobby Witt Jr.,SS,ACTIVE,766.5,8.24,93.0,3.956060013046314,0.51,-0.24,12.2,33.2,74.7,0.6,0.25,16.67,1.0,28.0,80.0,2.0,4.0,0.0,0.14,0.2,7.41,2.0,33.73,84.62,8.0,4.5,3.0,0.75,0.25,12.5,7.0,34.18,86.36,17.0,4.06,11.0,0.98,0.49,12.5,30.6,84.9
Yandy Diaz,DH,ACTIVE,729.5,7.76,94.0,3.7869225496915693,-0.39,-0.41,6.9,27.0,63.9,0.23,0.79,0.0,0.0,25.93,100.0,4.0,4.0,0.0,-0.58,-0.68,5.88,2.0,33.33,58.33,10.0,4.2,5.0,-0.66,-0.46,4.11,3.0,26.21,57.14,24.0,3.79,14.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,727.5,7.91,92.0,3.9468453608247422,0.88,0.28,12.3,33.5,81.9,0.67,1.38,0.0,0.0,11.11,100.0,2.0,3.0,2.0,0.51,1.02,4.76,1.0,29.23,100.0,8.0,4.0,7.0,0.99,0.6,12.5,8.0,35.38,96.0,21.0,4.24,15.0,1.07,0.52,13.0,32.0,87.1
William Contreras,C,ACTIVE,660.5,7.18,92.0,3.8155639666918995,0.05,0.18,7.2,29.5,75.0,0.4,0.24,12.5,1.0,20.83,66.67,3.0,3.0,1.0,-0.12,-0.28,8.33,2.0,31.75,66.67,8.0,3.38,2.0,-0.49,-0.75,7.46,5.0,30.25,57.89,22.0,3.64,8.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,642.5,6.69,96.0,3.602708171206226,1.52,0.74,14.5,26.5,78.1,-0.58,-0.29,0.0,0.0,45.0,85.71,3.0,3.67,0.0,0.45,0.36,10.0,2.0,29.85,81.82,8.0,3.88,5.0,1.15,0.76,12.96,7.0,28.98,88.46,21.0,3.76,12.0,,,,,
Daylen Lile,RF,ACTIVE,637.5,6.51,98.0,3.8702588235294115,0.06,0.06,7.8,37.4,84.4,0.59,0.23,16.67,1.0,31.82,85.71,3.0,4.33,1.0,0.77,0.08,16.67,3.0,39.13,91.67,8.0,3.88,2.0,0.2,-0.1,9.68,6.0,42.07,92.31,22.0,3.86,8.0,-0.08,0.5,5.2,26.7,79.8
Colson Montgomery,SS,ACTIVE,626.0,6.66,94.0,3.7023642172523963,0.82,-0.07,13.5,32.2,75.5,0.31,0.9,0.0,0.0,23.08,100.0,3.0,3.67,3.0,-0.54,0.03,0.0,0.0,29.41,71.43,9.0,3.89,6.0,-0.06,-0.76,11.54,6.0,32.76,61.9,22.0,4.05,12.0,0.94,-0.0,14.5,30.5,79.1
Curtis Mead,1B,ACTIVE,615.5,7.42,83.0,3.218748984565394,0.45,-0.2,11.6,25.4,64.4,-0.76,-0.54,0.0,0.0,30.77,50.0,3.0,3.67,5.0,0.11,-0.77,15.79,3.0,27.59,44.44,8.0,3.5,7.0,0.31,-0.44,12.9,8.0,25.93,57.14,22.0,3.86,14.0,-0.54,-0.04,4.5,27.7,75.0
Seiya Suzuki,DH,ACTIVE,601.0,7.24,83.0,3.7223960066555746,0.76,0.71,9.5,22.9,72.8,1.29,0.97,20.0,1.0,21.43,100.0,3.0,3.0,4.0,1.39,1.11,15.38,4.0,22.78,90.0,9.0,3.78,8.0,0.85,0.57,11.48,7.0,22.22,72.73,21.0,4.0,16.0,1.11,-0.2,16.6,20.4,63.4
Ian Happ,LF,ACTIVE,598.0,6.29,95.0,3.6498829431438127,0.92,0.36,12.2,23.9,69.6,-0.03,0.44,0.0,0.0,6.25,50.0,3.0,3.0,2.0,0.1,0.96,0.0,0.0,13.04,66.67,9.0,3.33,2.0,0.32,0.55,6.67,3.0,18.95,66.67,22.0,3.36,9.0,1.35,1.5,10.4,20.8,83.5
Garrett Mitchell,CF,ACTIVE,551.5,6.2,89.0,3.1365367180417043,1.66,0.99,14.3,22.5,75.8,0.2,0.75,0.0,0.0,26.92,100.0,3.0,4.0,1.0,-0.05,0.26,4.35,1.0,25.37,70.0,10.0,3.7,5.0,1.02,0.28,14.81,8.0,24.57,70.37,25.0,3.2,13.0,0.51,1.06,6.7,23.8,82.4
Jakob Marsee,CF,ACTIVE,514.0,5.35,96.0,3.4244163424124507,0.08,1.08,3.3,23.3,78.1,,,0.0,0.0,33.33,100.0,2.0,3.5,0.0,0.2,1.11,0.0,0.0,28.0,100.0,8.0,3.12,2.0,-0.0,0.88,1.69,1.0,21.6,78.26,21.0,3.43,7.0,0.37,0.54,8.1,19.9,71.2
Paul Goldschmidt,1B,ACTIVE,472.0,6.74,70.0,3.4699576271186445,0.22,-0.54,11.6,34.1,72.1,,,0.0,0.0,22.22,,2.0,3.5,1.0,0.12,-0.12,10.0,1.0,31.67,71.43,7.0,3.57,2.0,-0.18,-0.74,10.26,4.0,37.2,70.0,20.0,3.4,6.0,-0.26,-0.37,8.0,27.4,70.7
Kyle Stowers,LF,ACTIVE,459.5,6.13,75.0,3.6820021762785635,0.8,0.27,11.8,33.3,81.5,0.26,0.83,0.0,0.0,25.0,100.0,3.0,3.67,0.0,0.41,0.03,12.5,2.0,37.7,87.5,9.0,3.56,1.0,1.34,0.52,16.33,8.0,31.79,88.0,22.0,3.82,13.0,2.23,0.92,19.1,27.9,86.2
