Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,654.0,9.48,69.0,3.6093577981651377,2.0,0.74,18.4,21.4,71.4,1.16,1.01,14.29,2.0,17.78,87.5,5.0,4.2,6.0,1.61,1.15,18.52,5.0,23.15,92.86,11.0,3.73,9.0,2.11,1.15,19.67,12.0,20.54,83.33,26.0,3.58,20.0,1.97,0.67,18.5,22.4,76.0
Bobby Witt Jr.,SS,ACTIVE,578.5,8.15,71.0,3.9728608470181506,0.36,-0.45,12.5,33.4,72.6,-0.63,-0.12,0.0,0.0,26.47,66.67,5.0,4.2,2.0,-0.22,-0.27,7.89,3.0,30.91,70.0,12.0,4.0,7.0,-0.09,-0.63,10.84,9.0,32.58,65.0,26.0,4.0,13.0,0.98,0.49,12.5,30.6,84.9
Yandy Diaz,DH,ACTIVE,560.0,8.75,64.0,3.84375,-0.11,-0.31,8.5,27.1,65.8,-0.33,-0.26,5.56,1.0,25.58,60.0,5.0,3.6,2.0,-0.43,-0.24,5.0,2.0,25.3,60.0,11.0,3.91,3.0,-0.12,-0.8,11.69,9.0,29.31,56.25,23.0,3.83,13.0,0.5,0.69,8.3,24.0,78.4
Kyle Schwarber,DH,ACTIVE,548.5,8.19,67.0,3.807566089334548,2.42,0.76,21.3,25.2,76.8,0.18,0.12,9.09,1.0,22.5,66.67,5.0,4.0,2.0,0.02,-0.02,8.7,2.0,25.66,66.67,11.0,3.73,6.0,0.19,0.1,8.7,4.0,26.07,70.0,22.0,3.91,10.0,2.18,0.47,20.8,21.5,72.6
Brandon Lowe,2B,ACTIVE,534.5,8.22,65.0,3.8293358278765206,0.63,0.02,12.2,32.3,77.1,0.64,1.04,6.67,1.0,23.53,100.0,5.0,3.8,3.0,-0.33,0.1,3.33,1.0,32.77,83.33,11.0,3.73,7.0,0.46,0.23,10.29,7.0,32.75,83.33,26.0,3.77,17.0,1.07,0.52,13.0,32.0,87.1
Daylen Lile,RF,ACTIVE,506.5,7.24,70.0,3.973780848963475,-0.02,-0.05,7.9,35.8,81.0,-0.41,-1.02,11.76,2.0,33.33,50.0,5.0,3.6,2.0,-0.07,-0.1,8.33,3.0,31.18,75.0,11.0,3.73,6.0,-0.01,0.07,6.98,6.0,35.43,84.21,26.0,3.96,13.0,-0.08,0.5,5.2,26.7,79.8
Ian Happ,LF,ACTIVE,502.0,7.49,67.0,3.7449999999999997,1.28,0.35,15.2,24.6,70.8,0.12,0.17,7.69,1.0,21.57,66.67,5.0,3.6,4.0,0.57,0.39,12.0,3.0,20.0,66.67,11.0,3.45,7.0,0.32,0.06,10.17,6.0,26.29,69.44,24.0,3.88,11.0,1.35,1.5,10.4,20.8,83.5
William Contreras,C,ACTIVE,492.5,7.7,64.0,3.9711675126903554,0.18,0.48,6.8,29.4,79.0,-1.37,-1.9,6.67,1.0,23.26,0.0,5.0,3.8,5.0,-0.6,-0.45,4.65,2.0,34.12,71.43,12.0,3.92,9.0,-0.26,-0.31,7.14,6.0,33.73,73.68,24.0,4.04,16.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,431.5,6.25,69.0,3.635573580533024,1.36,0.53,14.9,25.8,74.7,0.7,-0.26,20.0,2.0,25.49,60.0,5.0,3.4,2.0,0.37,-0.21,14.81,4.0,25.71,61.54,11.0,3.73,6.0,0.65,0.07,13.21,7.0,28.44,73.08,26.0,3.54,11.0,,,,,
Colson Montgomery,SS,ACTIVE,430.5,6.52,66.0,3.6802787456445993,0.91,0.22,13.2,31.3,78.3,0.31,1.25,0.0,0.0,20.0,100.0,2.0,3.5,1.0,-0.04,0.22,5.88,1.0,34.94,90.91,8.0,3.75,4.0,0.14,-0.04,9.09,5.0,36.71,84.0,23.0,3.78,11.0,0.94,-0.0,14.5,30.5,79.1
