Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,776.0,7.84,99.0,3.748247422680412,2.16,0.72,18.9,25.8,76.9,-0.28,-0.85,12.5,1.0,33.33,50.0,5.0,3.4,3.0,0.28,0.09,10.0,2.0,32.99,80.0,9.0,3.67,3.0,0.35,0.13,10.42,5.0,29.39,75.0,24.0,3.54,9.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,773.0,7.97,97.0,3.8870504527813714,-0.5,-0.65,7.2,27.6,61.9,-0.95,-1.32,7.41,2.0,32.86,33.33,7.0,4.57,5.0,-0.67,-1.3,10.0,4.0,34.83,40.0,10.0,4.6,7.0,-0.76,-0.94,5.95,5.0,31.02,53.33,24.0,4.12,17.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,727.0,7.65,95.0,3.946011004126548,0.9,0.28,12.4,33.8,82.2,0.63,0.74,9.09,1.0,31.48,100.0,5.0,3.6,2.0,0.85,0.79,11.11,2.0,31.94,100.0,8.0,3.75,5.0,0.82,0.51,12.9,8.0,36.41,96.0,22.0,4.14,13.0,1.07,0.52,13.0,32.0,87.1
Daylen Lile,RF,ACTIVE,660.5,6.54,101.0,3.8913247539742617,0.17,0.13,8.2,37.2,85.0,1.04,0.44,18.75,3.0,32.08,90.91,6.0,3.83,3.0,1.13,0.41,18.18,4.0,34.67,93.33,9.0,3.56,3.0,0.45,0.06,12.12,8.0,40.44,92.86,23.0,3.78,10.0,-0.08,0.5,5.2,26.7,79.8
William Contreras,C,ACTIVE,659.5,6.94,95.0,3.830416982562548,0.14,0.29,7.3,28.9,75.6,0.91,0.83,12.5,2.0,15.69,75.0,6.0,3.33,1.0,0.77,0.86,9.52,2.0,22.39,83.33,8.0,3.25,2.0,-0.11,-0.16,7.46,5.0,28.4,66.67,22.0,3.59,6.0,0.17,0.61,6.4,25.3,79.2
Seiya Suzuki,DH,ACTIVE,645.0,7.5,86.0,3.744186046511628,0.87,0.77,10.0,22.6,73.1,1.61,0.84,23.08,3.0,19.28,81.82,6.0,3.33,7.0,1.22,1.12,13.04,3.0,20.0,86.67,9.0,3.67,9.0,0.87,0.51,13.43,9.0,22.18,71.05,23.0,4.0,18.0,1.11,-0.2,16.6,20.4,63.4
Kazuma Okamoto,3B,ACTIVE,639.5,6.46,99.0,3.6163878029710714,1.41,0.7,14.0,27.0,78.2,-0.74,-0.34,0.0,0.0,42.55,83.33,6.0,3.17,0.0,0.24,-0.03,10.53,2.0,34.18,78.57,9.0,3.22,2.0,0.59,0.46,10.71,6.0,32.96,88.89,22.0,3.64,10.0,,,,,
Ian Happ,LF,ACTIVE,636.0,6.49,98.0,3.6735849056603773,0.91,0.37,12.1,23.9,69.8,0.26,0.4,7.14,1.0,19.05,66.67,6.0,3.17,4.0,0.38,0.78,5.26,1.0,17.02,70.0,9.0,3.11,4.0,0.38,0.55,7.69,4.0,19.2,66.67,24.0,3.29,10.0,1.35,1.5,10.4,20.8,83.5
Colson Montgomery,SS,ACTIVE,625.0,6.51,96.0,3.739344,0.8,-0.15,13.7,32.5,75.0,0.0,-0.32,11.11,1.0,32.76,66.67,5.0,3.6,3.0,-0.23,-0.28,6.67,1.0,34.48,71.43,8.0,3.75,6.0,0.18,-0.21,11.11,6.0,32.26,72.22,21.0,4.05,12.0,0.94,-0.0,14.5,30.5,79.1
Curtis Mead,1B,ACTIVE,622.5,7.32,85.0,3.2807710843373497,0.28,-0.36,11.2,25.7,62.9,-1.37,-1.24,0.0,0.0,31.37,33.33,5.0,4.0,6.0,-0.78,-1.41,9.52,2.0,28.99,25.0,8.0,3.62,8.0,-0.12,-0.72,11.48,7.0,26.18,50.0,21.0,3.81,14.0,-0.54,-0.04,4.5,27.7,75.0
