Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Yandy Diaz,DH,ACTIVE,774.0,8.06,96.0,3.8113178294573644,-0.52,-0.55,6.7,27.4,62.7,-1.32,-1.2,0.0,0.0,32.61,33.33,6.0,4.5,4.0,-0.96,-1.17,5.88,2.0,36.99,50.0,10.0,4.5,7.0,-1.04,-0.98,3.95,3.0,30.69,53.57,24.0,4.0,17.0,0.5,0.69,8.3,24.0,78.4
Kyle Schwarber,DH,ACTIVE,773.5,7.89,98.0,3.7027407886231414,2.23,0.75,19.2,25.5,76.9,0.19,-0.26,14.29,1.0,31.91,66.67,5.0,3.4,2.0,0.47,0.14,11.76,2.0,32.18,80.0,9.0,3.67,2.0,0.55,0.22,11.36,5.0,28.19,75.0,23.0,3.52,8.0,2.18,0.47,20.8,21.5,72.6
Bobby Witt Jr.,SS,ACTIVE,767.5,8.16,94.0,3.923179153094463,0.53,-0.22,12.2,33.0,74.7,0.85,0.19,20.0,1.0,26.92,75.0,3.0,3.0,0.0,0.33,0.09,10.53,2.0,31.82,77.78,7.0,3.71,2.0,0.76,0.35,12.5,7.0,33.13,86.36,18.0,3.89,11.0,0.98,0.49,12.5,30.6,84.9
Brandon Lowe,2B,ACTIVE,724.5,7.79,93.0,3.956825396825397,0.85,0.26,12.2,33.9,82.1,-0.01,0.62,0.0,0.0,32.35,100.0,3.0,3.67,2.0,0.23,0.44,6.25,1.0,38.24,100.0,7.0,4.0,5.0,0.91,0.48,13.11,8.0,37.07,96.0,21.0,4.24,14.0,1.07,0.52,13.0,32.0,87.1
William Contreras,C,ACTIVE,660.5,7.03,94.0,3.7997123391370176,0.13,0.24,7.5,29.4,75.6,1.08,0.52,20.0,2.0,20.0,75.0,5.0,3.2,1.0,0.6,0.46,10.53,2.0,30.16,85.71,8.0,3.25,2.0,-0.26,-0.47,8.06,5.0,31.01,65.0,22.0,3.59,6.0,0.17,0.61,6.4,25.3,79.2
Daylen Lile,RF,ACTIVE,651.5,6.52,100.0,3.8529547198772063,0.1,0.07,8.0,37.6,84.7,0.72,0.01,20.0,2.0,38.89,88.89,5.0,3.8,2.0,1.01,0.09,18.75,3.0,39.66,92.31,8.0,3.5,2.0,0.33,-0.16,11.67,7.0,42.77,92.31,22.0,3.77,9.0,-0.08,0.5,5.2,26.7,79.8
Kazuma Okamoto,3B,ACTIVE,640.5,6.54,98.0,3.6044028103044496,1.43,0.69,14.1,26.9,78.0,-0.77,-0.44,0.0,0.0,44.44,81.82,5.0,3.6,0.0,0.32,-0.07,11.76,2.0,33.82,76.92,8.0,3.5,2.0,0.71,0.61,10.34,6.0,31.28,88.89,22.0,3.77,11.0,,,,,
Seiya Suzuki,DH,ACTIVE,633.0,7.45,85.0,3.707345971563981,0.86,0.83,9.7,22.7,74.0,1.78,1.3,22.22,2.0,17.65,100.0,5.0,3.2,6.0,1.67,1.66,13.04,3.0,18.6,100.0,9.0,3.67,9.0,1.08,0.86,12.31,8.0,21.3,76.92,23.0,3.96,18.0,1.11,-0.2,16.6,20.4,63.4
Ian Happ,LF,ACTIVE,628.5,6.48,97.0,3.6498329355608594,0.9,0.32,12.3,24.0,69.2,0.03,-0.14,10.0,1.0,19.51,50.0,5.0,3.2,4.0,0.17,0.44,5.56,1.0,17.5,61.54,9.0,3.22,4.0,0.32,0.43,7.84,4.0,20.0,65.38,24.0,3.38,11.0,1.35,1.5,10.4,20.8,83.5
Colson Montgomery,SS,ACTIVE,624.0,6.57,95.0,3.748269230769231,0.83,-0.1,13.7,32.6,75.7,0.79,0.57,14.29,1.0,33.33,100.0,4.0,3.75,3.0,-0.1,0.03,5.88,1.0,35.8,83.33,8.0,3.88,6.0,0.04,-0.53,11.32,6.0,33.7,68.42,21.0,4.05,12.0,0.94,-0.0,14.5,30.5,79.1
Curtis Mead,1B,ACTIVE,622.5,7.32,85.0,3.233734939759036,0.39,-0.21,11.2,25.4,64.4,-0.82,-0.51,0.0,0.0,27.5,50.0,5.0,4.0,6.0,-0.52,-1.04,10.0,2.0,25.86,33.33,8.0,3.62,8.0,-0.0,-0.62,11.48,7.0,26.42,53.85,22.0,3.86,14.0,-0.54,-0.04,4.5,27.7,75.0
Garrett Mitchell,CF,ACTIVE,564.0,6.2,91.0,3.1439716312056736,1.53,0.91,13.8,22.7,75.0,-0.51,-0.07,0.0,0.0,27.78,66.67,5.0,3.8,2.0,-0.55,0.07,0.0,0.0,26.15,66.67,9.0,3.89,4.0,0.88,0.21,14.55,8.0,25.16,69.57,25.0,3.2,12.0,0.51,1.06,6.7,23.8,82.4
Jakob Marsee,CF,ACTIVE,515.0,5.26,98.0,3.4215533980582524,0.06,1.08,3.2,23.4,78.2,-0.29,0.24,0.0,0.0,30.77,83.33,4.0,3.25,1.0,-0.09,0.7,0.0,0.0,27.27,87.5,8.0,3.0,3.0,0.16,1.14,1.79,1.0,21.95,84.0,21.0,3.38,8.0,0.37,0.54,8.1,19.9,71.2
Paul Goldschmidt,1B,ACTIVE,475.5,6.7,71.0,3.536698212407992,0.1,-0.65,11.3,34.2,70.8,-0.91,-0.63,0.0,0.0,30.0,50.0,3.0,3.67,2.0,-0.02,-0.01,7.14,1.0,31.91,75.0,6.0,3.5,3.0,-0.26,-0.74,9.76,4.0,36.14,68.18,19.0,3.53,7.0,-0.26,-0.37,8.0,27.4,70.7
Kyle Stowers,LF,ACTIVE,471.5,6.12,77.0,3.673297985153765,0.81,0.35,11.5,33.1,82.1,0.21,0.92,0.0,0.0,25.81,100.0,5.0,4.0,0.0,0.11,0.98,0.0,0.0,29.51,100.0,9.0,3.78,0.0,1.12,0.6,14.29,7.0,30.9,88.0,22.0,3.95,11.0,2.23,0.92,19.1,27.9,86.2
