Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,796.5,8.66,92.0,3.6314375392341494,2.12,0.88,18.1,22.8,74.6,-0.28,0.24,0.0,0.0,40.0,100.0,3.0,3.33,0.0,0.53,0.15,11.76,2.0,30.99,81.25,9.0,3.67,2.0,1.24,0.6,16.33,8.0,27.44,82.5,24.0,3.71,14.0,1.97,0.67,18.5,22.4,76.0
Bobby Witt Jr.,SS,ACTIVE,759.0,8.43,90.0,3.9428853754940714,0.57,-0.16,12.3,33.1,75.5,0.52,0.44,10.0,2.0,36.84,100.0,6.0,4.5,4.0,0.49,0.21,10.81,4.0,36.26,92.31,11.0,4.18,8.0,0.57,0.4,10.61,7.0,32.0,85.71,20.0,3.9,16.0,0.98,0.49,12.5,30.6,84.9
Kyle Schwarber,DH,ACTIVE,746.5,8.11,92.0,3.7480910917615535,2.31,0.83,19.6,25.0,77.0,1.0,-0.21,25.0,3.0,25.0,57.14,6.0,3.67,2.0,0.46,0.03,12.0,3.0,26.09,69.23,12.0,3.67,3.0,0.95,0.49,14.04,8.0,24.8,75.76,26.0,3.65,15.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,716.0,8.04,89.0,3.8291061452513966,-0.39,-0.47,7.2,27.2,63.2,-0.72,-1.06,8.7,2.0,39.13,58.33,6.0,4.33,4.0,-1.12,-1.26,5.41,2.0,32.99,50.0,11.0,4.18,5.0,-0.7,-0.53,3.8,3.0,27.04,57.58,26.0,3.77,16.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,713.0,8.01,89.0,3.965680224403927,0.85,0.19,12.6,34.1,81.4,0.18,0.28,6.67,1.0,39.47,100.0,5.0,4.4,4.0,0.42,-0.04,12.12,4.0,38.89,90.91,11.0,4.36,7.0,0.67,0.2,13.16,10.0,37.71,90.91,25.0,4.32,15.0,1.07,0.52,13.0,32.0,87.1
Kazuma Okamoto,3B,ACTIVE,635.0,6.9,92.0,3.6510236220472443,1.53,0.78,14.5,26.2,78.1,1.19,1.02,13.33,2.0,27.66,100.0,5.0,4.2,6.0,1.21,0.74,14.29,4.0,33.33,100.0,10.0,3.8,7.0,1.04,0.74,13.11,8.0,27.62,85.71,24.0,3.67,17.0,,,,,
William Contreras,C,ACTIVE,625.5,7.03,89.0,3.866219024780176,0.05,0.21,7.1,29.8,75.6,-0.71,-0.76,5.26,1.0,38.64,66.67,6.0,3.67,1.0,-0.93,-0.62,2.38,1.0,36.71,72.73,12.0,4.0,2.0,-0.35,-0.51,7.41,6.0,31.22,65.0,26.0,3.65,10.0,0.17,0.61,6.4,25.3,79.2
Daylen Lile,RF,ACTIVE,609.5,6.48,94.0,3.891189499589828,-0.04,0.01,7.4,37.6,83.9,0.13,0.07,8.33,1.0,42.86,100.0,5.0,3.6,1.0,0.43,-0.18,13.33,4.0,45.78,100.0,11.0,3.64,5.0,-0.31,-0.18,5.41,4.0,43.09,91.67,25.0,3.68,9.0,-0.08,0.5,5.2,26.7,79.8
Ian Happ,LF,ACTIVE,590.5,6.49,91.0,3.7148518204911096,0.95,0.36,12.5,24.3,70.0,0.22,0.89,0.0,0.0,13.95,70.0,5.0,3.6,0.0,-0.25,0.6,0.0,0.0,18.18,68.75,11.0,3.55,3.0,0.12,0.29,6.56,4.0,23.35,68.97,25.0,3.68,14.0,1.35,1.5,10.4,20.8,83.5
Colson Montgomery,SS,ACTIVE,586.5,6.52,90.0,3.7463597612958224,0.83,-0.09,13.8,32.3,75.2,-0.55,-0.1,0.0,0.0,28.12,66.67,5.0,4.0,2.0,0.32,-0.19,12.12,4.0,32.14,75.0,11.0,4.36,6.0,0.22,-0.64,14.52,9.0,34.57,67.86,25.0,3.88,12.0,0.94,-0.0,14.5,30.5,79.1
