Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Yandy Diaz,DH,ACTIVE,1038.0,7.8,133.0,3.9300578034682085,-0.69,-0.9,7.0,28.9,60.6,51.5,10.3,-0.17,-1.01,16.67,2.0,29.73,33.33,5.0,4.4,4.0,72.5,6.04,-1.15,-1.52,5.41,2.0,31.58,35.71,12.0,4.17,7.0,218.0,8.72,-0.74,-1.21,7.78,7.0,32.88,50.0,25.0,4.32,21.0,0.5,0.69,8.3,24.0,78.4
Kyle Schwarber,DH,ACTIVE,1037.0,7.8,133.0,3.7157184185149466,2.15,0.94,17.1,25.6,78.2,20.5,5.12,-0.42,-0.01,0.0,0.0,31.71,75.0,4.0,4.0,1.0,90.0,9.0,1.52,0.98,16.13,5.0,27.59,92.86,10.0,4.0,7.0,216.5,8.66,1.49,0.91,15.28,11.0,27.12,86.67,25.0,3.96,15.0,2.18,0.47,20.8,21.5,72.6
Bobby Witt Jr.,SS,ACTIVE,1006.5,8.39,120.0,3.892826626924988,0.59,-0.12,11.8,33.1,75.6,31.0,7.75,1.04,0.72,16.67,3.0,30.56,100.0,4.0,4.75,5.0,80.5,8.05,0.77,0.45,11.76,4.0,30.85,85.71,10.0,4.1,9.0,229.5,9.18,0.38,0.1,10.0,8.0,33.47,80.0,25.0,3.92,26.0,0.98,0.49,12.5,30.6,84.9
Daylen Lile,RF,ACTIVE,997.5,7.18,139.0,3.786145363408521,0.26,0.03,9.0,38.4,84.6,104.0,17.33,,,18.75,3.0,25.0,,6.0,3.17,7.0,177.5,13.65,0.12,-0.78,13.89,5.0,34.07,60.0,13.0,3.62,12.0,252.0,9.33,0.56,-0.13,13.16,10.0,40.94,88.24,27.0,3.74,17.0,-0.08,0.5,5.2,26.7,79.8
Seiya Suzuki,DH,ACTIVE,995.0,8.22,121.0,3.8084623115577894,0.85,0.56,10.5,22.5,69.5,73.5,18.38,0.88,0.41,17.65,3.0,24.0,75.0,4.0,5.0,8.0,118.0,11.8,0.62,0.64,8.57,3.0,19.13,66.67,10.0,4.3,13.0,242.5,10.1,0.62,0.13,12.0,9.0,22.96,61.9,24.0,4.08,22.0,1.11,-0.2,16.6,20.4,63.4
Jake Bauers,LF,ACTIVE,969.5,7.82,124.0,3.323197524497164,1.71,1.08,13.7,21.0,73.7,29.0,7.25,0.34,1.08,0.0,0.0,14.29,80.0,4.0,2.75,2.0,59.0,6.56,0.43,0.63,6.67,1.0,25.84,80.0,9.0,2.89,4.0,160.0,7.62,1.32,0.95,13.33,6.0,23.56,81.25,21.0,3.24,10.0,1.94,1.66,13.7,20.4,84.8
Brandon Lowe,2B,ACTIVE,966.0,7.49,129.0,3.8845652173913043,0.95,0.36,12.0,33.7,82.2,28.5,9.5,1.32,0.44,25.0,1.0,35.71,100.0,3.0,2.67,3.0,36.5,4.56,-0.78,-1.37,8.33,1.0,47.13,71.43,8.0,3.38,5.0,127.5,5.54,0.43,-0.01,11.11,5.0,35.65,81.48,23.0,3.7,12.0,1.07,0.52,13.0,32.0,87.1
William Contreras,C,ACTIVE,879.0,6.87,128.0,3.798430034129693,0.48,0.62,7.9,27.9,77.5,46.5,11.62,0.61,0.73,9.09,1.0,30.43,100.0,4.0,3.25,2.0,93.5,10.39,0.66,1.01,6.25,2.0,24.14,86.67,9.0,3.89,5.0,183.5,7.98,0.89,0.79,10.39,8.0,25.56,81.25,23.0,3.74,14.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,856.5,6.39,134.0,3.62584938704028,1.34,0.61,13.4,28.1,77.6,48.5,9.7,1.87,0.55,33.33,4.0,21.43,75.0,5.0,3.0,4.0,82.0,7.45,2.06,0.71,24.14,7.0,19.54,69.23,11.0,3.36,7.0,138.5,5.77,0.72,-0.11,14.52,9.0,29.87,68.97,24.0,3.62,15.0,,,,,
Ian Happ,LF,ACTIVE,822.5,6.14,134.0,3.5832218844984802,0.86,0.42,11.2,24.4,70.3,11.5,3.83,-0.48,-0.1,0.0,0.0,33.33,75.0,3.0,3.67,3.0,96.5,10.72,0.45,-0.35,14.29,3.0,28.57,60.0,9.0,3.44,8.0,155.0,6.46,0.35,0.21,8.93,5.0,26.0,69.23,24.0,3.33,14.0,1.35,1.5,10.4,20.8,83.5
Colson Montgomery,SS,ACTIVE,810.5,6.23,130.0,3.7433806292412095,0.94,0.21,12.6,32.5,78.7,45.5,11.38,1.22,0.53,22.22,2.0,21.95,75.0,4.0,3.5,3.0,60.0,6.0,1.23,-0.42,23.53,4.0,32.67,66.67,10.0,3.6,5.0,131.0,5.46,0.76,0.38,11.76,6.0,31.82,83.33,24.0,3.79,11.0,0.94,-0.0,14.5,30.5,79.1
Heriberto Hernandez,LF,ACTIVE,677.0,6.33,107.0,3.2818759231905466,1.91,1.43,13.5,25.0,83.3,44.0,11.0,1.46,0.87,22.22,2.0,18.18,80.0,4.0,3.5,4.0,104.0,10.4,2.21,1.28,21.43,6.0,22.81,90.91,10.0,3.6,6.0,172.0,7.17,1.82,1.4,15.25,9.0,23.21,90.48,24.0,3.67,11.0,1.21,1.16,11.0,21.5,80.5
Joc Pederson,DH,ACTIVE,669.0,5.27,127.0,2.7728550074738414,0.36,-0.32,11.2,30.0,69.0,11.0,2.75,-0.25,-1.13,16.67,1.0,40.0,50.0,4.0,2.5,1.0,39.5,3.59,-0.27,-1.17,12.5,2.0,34.09,50.0,11.0,2.0,4.0,82.5,3.44,0.37,-0.01,10.53,4.0,32.0,75.0,24.0,2.29,7.0,0.21,-0.0,9.5,26.8,74.2
Kyle Stowers,LF,ACTIVE,645.0,6.32,102.0,3.6450232558139537,0.97,0.36,12.1,33.2,81.5,26.5,6.62,0.96,-0.37,28.57,2.0,40.74,80.0,4.0,3.0,1.0,36.0,5.14,1.72,-0.19,27.27,3.0,38.98,85.71,7.0,3.0,2.0,81.0,6.23,0.56,0.18,11.11,3.0,34.26,83.33,13.0,3.31,4.0,2.23,0.92,19.1,27.9,86.2
