Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,1012.5,7.91,128.0,3.734301234567902,2.25,0.96,17.9,25.4,78.3,68.5,13.7,2.05,1.09,26.67,4.0,24.39,100.0,5.0,4.0,6.0,85.5,7.77,1.27,0.88,14.71,5.0,26.92,89.47,11.0,4.18,8.0,208.0,8.32,1.88,1.0,17.74,11.0,25.31,86.21,25.0,3.72,16.0,2.18,0.47,20.8,21.5,72.6
Bobby Witt Jr.,SS,ACTIVE,986.5,8.43,117.0,3.871049163710086,0.47,-0.19,11.4,33.4,75.2,42.0,8.4,-0.18,0.41,0.0,0.0,36.73,100.0,5.0,3.8,4.0,136.0,11.33,0.38,0.39,8.33,3.0,33.03,87.5,12.0,3.83,13.0,220.0,10.0,-0.03,-0.1,7.46,5.0,34.74,77.78,22.0,3.82,24.0,0.98,0.49,12.5,30.6,84.9
Yandy Diaz,DH,ACTIVE,986.5,7.65,129.0,3.916117587430309,-0.7,-0.83,6.7,28.9,61.7,19.0,3.8,-1.35,-1.27,0.0,0.0,25.58,20.0,5.0,4.0,3.0,79.0,6.58,-1.05,-1.28,4.76,2.0,32.38,40.0,12.0,3.92,8.0,183.5,7.34,-0.72,-0.74,5.32,5.0,32.88,60.61,25.0,4.24,17.0,0.5,0.69,8.3,24.0,78.4
Jake Bauers,LF,ACTIVE,939.5,7.89,119.0,3.367631718999468,1.68,1.01,14.0,21.3,73.5,24.5,8.17,1.05,0.6,16.67,1.0,33.33,100.0,3.0,3.0,1.0,82.5,9.17,0.81,-0.06,16.67,3.0,29.89,69.23,9.0,3.22,7.0,182.5,8.69,1.49,0.77,15.69,8.0,24.62,80.0,21.0,3.38,13.0,1.94,1.66,13.7,20.4,84.8
Seiya Suzuki,DH,ACTIVE,938.0,8.02,117.0,3.770597014925373,0.76,0.52,10.2,22.4,69.2,66.5,11.08,-0.13,0.48,0.0,0.0,14.55,60.0,6.0,3.83,7.0,93.0,7.75,0.23,0.32,7.14,2.0,18.85,58.82,12.0,3.92,11.0,231.5,9.26,0.4,-0.16,11.76,8.0,21.8,55.0,25.0,3.88,20.0,1.11,-0.2,16.6,20.4,63.4
Daylen Lile,RF,ACTIVE,919.5,6.81,135.0,3.806786296900489,0.19,-0.0,8.8,38.9,84.6,94.0,15.67,0.05,-0.68,15.0,3.0,35.71,60.0,6.0,3.83,7.0,102.0,8.5,-0.16,-0.83,11.43,4.0,42.37,71.43,12.0,4.0,8.0,231.0,8.56,0.54,-0.12,12.82,10.0,42.98,90.91,27.0,3.78,15.0,-0.08,0.5,5.2,26.7,79.8
Brandon Lowe,2B,ACTIVE,917.5,7.34,125.0,3.944,0.92,0.36,11.9,33.7,82.1,0.5,0.12,-1.23,-1.1,0.0,0.0,51.11,75.0,4.0,3.5,0.0,44.5,4.45,-0.88,-0.41,0.0,0.0,38.1,75.0,10.0,3.8,5.0,136.0,5.44,0.47,0.05,11.11,6.0,33.47,78.79,25.0,3.92,13.0,1.07,0.52,13.0,32.0,87.1
William Contreras,C,ACTIVE,830.5,6.7,124.0,3.8481637567730282,0.41,0.55,7.8,27.8,76.6,37.0,7.4,0.41,0.76,5.26,1.0,18.75,77.78,5.0,4.4,3.0,100.5,10.05,0.67,0.87,7.89,3.0,22.68,81.25,10.0,4.2,8.0,150.0,6.25,0.85,0.73,10.13,8.0,24.02,78.12,24.0,3.83,13.0,0.17,0.61,6.4,25.3,79.2
Ian Happ,LF,ACTIVE,812.5,6.2,131.0,3.5788307692307697,0.89,0.41,11.5,24.2,70.2,71.5,11.92,0.01,-0.89,16.67,2.0,25.64,33.33,6.0,3.33,5.0,99.0,8.25,0.62,-0.03,14.29,4.0,26.88,64.29,12.0,3.42,7.0,157.5,5.83,0.53,0.57,8.2,5.0,23.04,73.08,27.0,3.33,13.0,1.35,1.5,10.4,20.8,83.5
Kazuma Okamoto,3B,ACTIVE,811.0,6.19,131.0,3.6483600493218247,1.21,0.59,12.8,28.4,77.8,17.0,3.4,2.18,1.61,23.08,3.0,14.89,100.0,5.0,3.4,2.0,65.5,5.95,0.95,-0.04,18.18,6.0,26.73,63.64,11.0,3.82,6.0,106.5,4.44,0.14,-0.11,9.09,6.0,31.06,71.43,24.0,3.83,12.0,,,,,
