Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,986.5,7.77,127.0,3.725504308160162,2.14,0.92,17.4,25.4,77.9,43.5,8.7,1.63,1.17,20.0,3.0,25.0,100.0,5.0,3.8,4.0,90.5,8.23,1.56,0.85,17.14,6.0,26.42,87.5,11.0,4.18,8.0,182.0,7.58,1.53,0.88,15.25,9.0,25.53,84.62,24.0,3.67,14.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,986.5,7.71,128.0,3.915570197668525,-0.61,-0.74,6.8,28.9,62.9,21.0,3.5,-0.86,-0.58,0.0,0.0,33.33,60.0,6.0,4.0,3.0,80.5,6.71,-0.95,-1.09,4.76,2.0,32.73,50.0,12.0,4.0,8.0,202.5,7.79,-0.38,-0.42,6.32,6.0,31.03,65.62,26.0,4.15,19.0,0.5,0.69,8.3,24.0,78.4
Bobby Witt Jr.,SS,ACTIVE,962.5,8.44,114.0,3.90212987012987,0.51,-0.17,11.6,33.1,75.0,46.0,9.2,0.08,0.13,7.14,1.0,29.41,75.0,5.0,3.8,4.0,120.5,10.95,0.63,0.51,9.68,3.0,30.97,87.5,11.0,3.73,12.0,195.0,9.75,0.04,-0.14,8.33,5.0,33.67,76.47,20.0,3.8,21.0,0.98,0.49,12.5,30.6,84.9
Jake Bauers,LF,ACTIVE,939.5,7.89,119.0,3.367631718999468,1.67,1.0,14.0,21.3,73.5,30.0,6.0,0.16,-0.15,11.11,1.0,36.17,80.0,5.0,3.0,2.0,96.5,8.77,0.65,0.09,13.04,3.0,29.2,73.33,11.0,3.27,7.0,193.0,8.77,1.5,0.71,16.07,9.0,25.0,80.0,22.0,3.45,14.0,1.94,1.66,13.7,20.4,84.8
Brandon Lowe,2B,ACTIVE,914.5,7.38,124.0,3.9623619464188082,0.94,0.4,11.9,33.7,82.5,5.0,1.25,-1.63,-1.71,0.0,0.0,58.33,75.0,4.0,4.25,2.0,61.0,5.55,0.09,0.0,7.69,2.0,36.97,85.71,11.0,4.18,6.0,156.5,6.02,0.64,0.19,11.67,7.0,32.95,82.35,26.0,4.04,14.0,1.07,0.52,13.0,32.0,87.1
Seiya Suzuki,DH,ACTIVE,912.5,7.93,115.0,3.815090410958904,0.75,0.5,10.2,22.6,69.3,40.5,8.1,-0.23,0.35,0.0,0.0,17.31,57.14,5.0,4.2,5.0,92.5,7.71,0.37,0.18,9.38,3.0,19.67,57.89,12.0,3.92,10.0,231.5,9.26,0.19,-0.35,11.11,8.0,22.55,52.5,25.0,3.92,20.0,1.11,-0.2,16.6,20.4,63.4
Daylen Lile,RF,ACTIVE,894.5,6.78,132.0,3.8428842929010623,0.17,-0.02,8.7,39.1,84.6,74.5,12.42,-0.49,-1.09,11.11,2.0,41.43,60.0,6.0,4.17,5.0,89.5,7.46,-0.43,-1.16,10.81,4.0,47.15,75.0,12.0,4.08,7.0,216.0,8.0,0.22,-0.39,11.69,9.0,43.55,88.0,27.0,3.78,14.0,-0.08,0.5,5.2,26.7,79.8
William Contreras,C,ACTIVE,826.5,6.77,122.0,3.8334664246823955,0.4,0.48,8.0,27.9,76.0,47.0,11.75,0.55,0.89,6.25,1.0,15.62,71.43,4.0,4.25,3.0,95.5,9.55,0.9,0.34,13.89,5.0,25.77,73.33,10.0,4.0,8.0,156.5,6.8,0.79,0.59,10.39,8.0,24.2,75.86,23.0,3.83,14.0,0.17,0.61,6.4,25.3,79.2
Ian Happ,LF,ACTIVE,811.0,6.29,129.0,3.629741060419236,0.88,0.4,11.5,24.2,70.2,85.0,17.0,0.89,-0.22,23.08,3.0,25.0,54.55,5.0,3.8,5.0,94.5,7.88,0.58,-0.05,13.33,4.0,26.21,64.29,12.0,3.42,6.0,173.0,6.41,0.72,0.44,10.77,7.0,22.73,70.0,27.0,3.41,13.0,1.35,1.5,10.4,20.8,83.5
Kazuma Okamoto,3B,ACTIVE,804.0,6.28,128.0,3.6867661691542293,1.18,0.57,12.7,28.5,77.8,29.5,5.9,0.93,0.14,20.0,3.0,22.0,60.0,5.0,4.0,2.0,59.0,5.36,0.65,-0.33,16.13,5.0,28.57,61.54,11.0,3.82,5.0,134.5,5.6,0.06,-0.2,8.96,6.0,31.6,71.43,24.0,3.88,15.0,,,,,
