Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Brandon Lowe,2B,ACTIVE,839.0,7.7,109.0,3.918831942789035,0.99,0.33,12.6,33.2,81.6,0.87,0.13,20.0,2.0,26.09,71.43,6.0,4.0,2.0,0.67,0.16,15.62,5.0,29.66,77.78,13.0,4.23,9.0,0.9,0.45,13.46,7.0,30.3,84.0,22.0,4.0,14.0,1.07,0.52,13.0,32.0,87.1
Yandy Diaz,DH,ACTIVE,835.5,7.6,110.0,3.8568521843207657,-0.46,-0.56,7.0,27.9,63.6,0.29,0.17,10.0,1.0,32.14,85.71,3.0,4.33,2.0,0.16,0.22,7.41,2.0,26.32,73.33,9.0,3.89,4.0,-0.31,-0.57,8.0,6.0,32.29,62.07,22.0,4.23,12.0,0.5,0.69,8.3,24.0,78.4
Kyle Schwarber,DH,ACTIVE,827.5,7.45,111.0,3.664229607250755,1.99,0.77,17.2,25.3,76.6,0.2,0.88,0.0,0.0,25.53,100.0,5.0,3.2,0.0,-0.49,0.01,0.0,0.0,21.0,57.14,9.0,3.11,5.0,0.05,0.39,4.76,2.0,26.17,75.0,20.0,3.45,8.0,2.18,0.47,20.8,21.5,72.6
Bobby Witt Jr.,SS,ACTIVE,816.0,8.33,98.0,3.8893750000000002,0.58,-0.25,12.5,32.8,74.0,0.51,-0.2,18.18,2.0,26.92,60.0,4.0,4.0,5.0,,,18.18,2.0,26.92,60.0,4.0,4.0,5.0,0.28,-0.19,11.54,3.0,32.14,71.43,10.0,3.8,6.0,0.98,0.49,12.5,30.6,84.9
Jake Bauers,LF,ACTIVE,812.5,7.89,103.0,3.340504615384615,1.57,0.91,13.8,20.4,71.8,0.51,1.3,0.0,0.0,17.65,100.0,3.0,3.0,2.0,1.18,0.62,18.18,4.0,19.23,71.43,8.0,3.38,8.0,1.06,0.47,15.0,6.0,19.75,65.38,19.0,3.16,14.0,1.94,1.66,13.7,20.4,84.8
Seiya Suzuki,DH,ACTIVE,782.0,7.82,100.0,3.74,0.88,0.7,10.2,22.5,72.0,1.11,0.45,20.0,3.0,24.07,80.0,6.0,4.0,4.0,0.27,-0.12,12.5,4.0,22.95,57.14,12.0,4.0,9.0,0.94,0.72,11.86,7.0,21.13,74.19,23.0,3.91,18.0,1.11,-0.2,16.6,20.4,63.4
Daylen Lile,RF,ACTIVE,768.5,6.62,116.0,3.7730123617436564,0.11,0.06,8.0,37.8,84.5,-0.43,0.03,0.0,0.0,41.67,100.0,6.0,3.5,3.0,-0.08,-0.05,6.67,2.0,40.78,92.86,13.0,3.38,7.0,0.29,-0.07,10.71,6.0,39.13,87.1,24.0,3.38,10.0,-0.08,0.5,5.2,26.7,79.8
Kazuma Okamoto,3B,ACTIVE,725.0,6.36,114.0,3.6405517241379313,1.29,0.72,12.8,28.3,80.0,-0.64,-0.27,0.0,0.0,40.35,85.71,5.0,4.2,3.0,-0.16,0.16,3.33,1.0,37.0,91.67,11.0,4.0,8.0,0.07,0.09,7.14,4.0,36.68,86.67,23.0,3.74,12.0,,,,,
William Contreras,C,ACTIVE,713.5,6.67,107.0,3.804751226348984,0.26,0.39,7.5,28.6,76.3,-0.13,-0.39,10.0,1.0,25.71,50.0,5.0,3.8,3.0,0.59,0.51,10.71,3.0,28.4,85.71,10.0,4.0,6.0,0.75,0.81,9.09,5.0,24.36,82.35,20.0,3.7,9.0,0.17,0.61,6.4,25.3,79.2
Colson Montgomery,SS,ACTIVE,684.5,6.28,109.0,3.734054054054054,0.84,0.17,12.3,32.3,78.5,-0.19,0.35,0.0,0.0,35.56,100.0,5.0,4.0,3.0,0.43,0.92,4.0,1.0,29.67,100.0,11.0,4.0,5.0,0.15,0.61,4.17,2.0,32.45,92.0,21.0,3.9,11.0,0.94,-0.0,14.5,30.5,79.1
