Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,898.0,7.81,115.0,3.6788752783964362,2.03,0.8,17.5,25.2,76.7,1.16,0.41,20.0,3.0,26.79,83.33,6.0,3.5,4.0,1.0,0.64,13.64,3.0,23.97,80.0,12.0,3.17,6.0,0.46,0.46,8.7,4.0,25.73,75.0,22.0,3.32,12.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,895.0,7.85,114.0,3.929385474860335,-0.47,-0.59,7.1,28.3,64.0,-0.29,-0.54,8.33,2.0,36.73,71.43,5.0,4.8,6.0,-0.04,-0.03,6.98,3.0,32.35,77.78,11.0,4.45,8.0,-0.38,-0.5,6.98,6.0,32.59,65.62,24.0,4.29,16.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,852.0,7.61,112.0,3.938978873239437,0.95,0.34,12.4,33.4,81.9,0.88,0.58,14.29,1.0,32.69,100.0,5.0,3.4,3.0,0.71,-0.08,16.67,4.0,30.7,73.33,12.0,3.83,7.0,0.63,0.34,11.76,6.0,31.36,82.61,22.0,3.86,13.0,1.07,0.52,13.0,32.0,87.1
Jake Bauers,LF,ACTIVE,838.5,7.84,107.0,3.3753607632677403,1.69,1.01,14.3,20.4,72.9,1.87,0.96,25.0,3.0,20.45,88.89,5.0,3.4,1.0,1.91,1.07,20.83,5.0,19.48,83.33,9.0,3.44,6.0,1.08,0.61,14.89,7.0,20.59,68.97,20.0,3.3,13.0,1.94,1.66,13.7,20.4,84.8
Bobby Witt Jr.,SS,ACTIVE,836.5,8.2,102.0,3.911297071129707,0.43,-0.32,11.9,33.3,73.8,-0.83,-1.07,5.56,1.0,39.66,60.0,6.0,3.67,7.0,-0.62,-0.91,8.0,2.0,36.84,62.5,8.0,3.75,9.0,-0.06,-0.38,9.68,3.0,33.03,69.23,11.0,3.55,9.0,0.98,0.49,12.5,30.6,84.9
Seiya Suzuki,DH,ACTIVE,802.0,7.86,102.0,3.8025935162094764,0.84,0.62,10.4,22.8,71.3,0.48,-0.57,20.0,3.0,32.61,62.5,4.0,4.5,1.0,0.43,-0.39,16.13,5.0,24.35,53.33,10.0,3.9,6.0,0.94,0.43,14.75,9.0,22.14,67.65,22.0,3.91,17.0,1.11,-0.2,16.6,20.4,63.4
Daylen Lile,RF,ACTIVE,784.0,6.59,119.0,3.8161479591836738,0.21,0.11,8.5,38.0,85.2,1.05,-0.04,23.08,3.0,43.24,100.0,5.0,3.6,3.0,0.9,0.28,15.62,5.0,39.8,100.0,12.0,3.5,6.0,0.41,-0.1,12.9,8.0,39.69,87.88,24.0,3.5,11.0,-0.08,0.5,5.2,26.7,79.8
Kazuma Okamoto,3B,ACTIVE,728.5,6.28,116.0,3.6809334248455734,1.16,0.62,12.5,28.6,79.0,-1.52,-1.52,0.0,0.0,33.33,33.33,4.0,4.0,2.0,-0.8,-0.3,0.0,0.0,35.71,76.92,10.0,4.1,4.0,-0.45,-0.19,3.45,2.0,38.65,83.87,23.0,3.83,11.0,,,,,
William Contreras,C,ACTIVE,727.0,6.55,111.0,3.829092159559835,0.25,0.41,7.4,28.3,76.0,0.13,0.27,6.25,1.0,22.92,71.43,5.0,3.6,1.0,0.56,0.53,9.09,3.0,22.77,75.0,11.0,3.64,5.0,0.77,0.88,8.96,6.0,22.34,78.26,22.0,3.68,9.0,0.17,0.61,6.4,25.3,79.2
Ian Happ,LF,ACTIVE,712.0,6.14,116.0,3.656404494382022,0.81,0.35,11.4,24.0,69.6,-0.04,-0.12,7.69,1.0,23.53,60.0,5.0,4.0,4.0,0.47,0.99,3.7,1.0,18.87,80.0,12.0,3.33,5.0,0.29,0.38,7.41,4.0,22.89,68.0,24.0,3.46,11.0,1.35,1.5,10.4,20.8,83.5
Colson Montgomery,SS,ACTIVE,703.0,6.28,112.0,3.769786628733997,0.89,0.22,12.5,32.5,79.3,0.57,0.55,10.0,1.0,33.33,100.0,5.0,4.0,2.0,0.59,0.58,9.09,2.0,35.58,100.0,11.0,4.0,5.0,0.53,0.84,6.38,3.0,32.49,96.15,21.0,3.86,9.0,0.94,-0.0,14.5,30.5,79.1
Heriberto Hernandez,LF,ACTIVE,509.5,5.72,89.0,3.255740922473013,1.44,1.17,11.9,26.1,82.3,-0.17,0.45,0.0,0.0,34.88,100.0,5.0,4.0,0.0,-0.46,0.16,0.0,0.0,26.19,71.43,10.0,3.7,2.0,0.81,0.6,11.76,6.0,28.57,83.33,22.0,3.95,6.0,1.21,1.16,11.0,21.5,80.5
