Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Bobby Witt Jr.,SS,ACTIVE,767.5,8.43,91.0,3.95413680781759,0.49,-0.24,12.1,33.2,74.7,-0.17,-0.12,6.25,1.0,36.36,83.33,5.0,4.4,2.0,-0.23,-0.03,5.26,2.0,35.79,84.62,11.0,4.27,7.0,0.5,0.23,11.29,7.0,33.53,85.0,19.0,3.89,15.0,0.98,0.49,12.5,30.6,84.9
Kyle Schwarber,DH,ACTIVE,752.5,8.09,93.0,3.7627906976744185,2.28,0.81,19.4,25.2,77.2,0.09,-0.76,18.18,2.0,31.25,50.0,5.0,4.0,1.0,0.83,0.29,14.29,3.0,25.0,72.73,11.0,3.73,2.0,1.12,0.61,15.38,8.0,24.7,77.42,25.0,3.64,15.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,723.0,8.03,90.0,3.8317427385892113,-0.38,-0.44,7.1,27.1,63.6,-0.55,-1.01,10.0,2.0,38.71,57.14,5.0,4.4,4.0,-0.96,-1.04,5.41,2.0,31.4,50.0,11.0,4.18,5.0,-0.62,-0.45,3.9,3.0,27.91,59.38,25.0,3.8,17.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,715.5,7.95,90.0,3.966666666666667,0.86,0.21,12.5,34.0,81.7,0.04,0.07,7.69,1.0,41.03,100.0,5.0,4.2,3.0,0.25,0.14,9.09,3.0,37.14,91.67,11.0,4.36,8.0,0.72,0.24,13.7,10.0,38.07,93.55,24.0,4.29,16.0,1.07,0.52,13.0,32.0,87.1
Kazuma Okamoto,3B,ACTIVE,643.5,6.92,93.0,3.645501165501165,1.56,0.75,14.8,26.1,77.6,0.8,0.13,20.0,2.0,24.39,66.67,4.0,3.75,4.0,1.26,0.58,16.67,5.0,29.63,88.89,10.0,3.8,7.0,1.34,0.95,15.25,9.0,26.84,88.89,23.0,3.65,16.0,,,,,
William Contreras,C,ACTIVE,625.5,7.03,89.0,3.866219024780176,0.05,0.2,7.1,29.8,75.6,0.04,0.01,8.33,1.0,41.94,100.0,4.0,3.5,1.0,-1.22,-1.09,2.86,1.0,40.85,66.67,10.0,4.1,1.0,-0.28,-0.35,6.94,5.0,29.71,65.0,24.0,3.58,9.0,0.17,0.61,6.4,25.3,79.2
Daylen Lile,RF,ACTIVE,609.5,6.42,95.0,3.897292863002461,0.01,0.04,7.6,37.5,84.3,0.76,0.24,18.18,2.0,38.24,100.0,4.0,3.5,1.0,0.88,-0.01,17.24,5.0,43.75,100.0,10.0,3.9,3.0,-0.16,-0.18,7.04,5.0,42.47,92.0,24.0,3.67,7.0,-0.08,0.5,5.2,26.7,79.8
Ian Happ,LF,ACTIVE,590.5,6.42,92.0,3.70740050804403,0.94,0.36,12.4,24.3,70.0,-0.02,0.64,0.0,0.0,15.91,66.67,5.0,3.4,0.0,-0.4,0.4,0.0,0.0,19.1,64.29,10.0,3.4,2.0,0.08,0.39,5.26,3.0,22.22,68.0,24.0,3.58,13.0,1.35,1.5,10.4,20.8,83.5
Colson Montgomery,SS,ACTIVE,589.0,6.47,91.0,3.7457894736842103,0.81,-0.12,13.7,32.5,75.2,-0.76,-0.45,0.0,0.0,37.84,75.0,5.0,4.0,3.0,-0.39,-0.45,6.9,2.0,34.57,71.43,10.0,4.2,5.0,0.01,-0.78,13.56,8.0,35.87,66.67,24.0,3.92,12.0,0.94,-0.0,14.5,30.5,79.1
Seiya Suzuki,DH,ACTIVE,574.0,7.18,80.0,3.777630662020906,0.68,0.68,9.2,23.0,72.4,1.1,1.34,11.11,2.0,20.0,100.0,5.0,4.2,4.0,1.2,0.56,16.13,5.0,23.53,76.92,10.0,4.1,7.0,0.66,0.81,8.57,6.0,20.92,75.0,23.0,4.09,16.0,1.11,-0.2,16.6,20.4,63.4
Curtis Mead,1B,ACTIVE,566.5,7.08,80.0,3.236928508384819,0.54,-0.13,11.9,25.3,65.1,-0.3,-1.5,20.0,2.0,20.0,0.0,4.0,3.0,2.0,0.96,0.09,17.24,5.0,20.99,60.0,9.0,3.89,6.0,0.24,-0.41,13.43,9.0,26.46,57.69,24.0,3.67,11.0,-0.54,-0.04,4.5,27.7,75.0
Garrett Mitchell,CF,ACTIVE,521.5,6.06,86.0,3.137488015340364,1.69,0.97,14.7,22.4,75.3,0.08,0.17,7.14,1.0,23.68,66.67,5.0,4.0,3.0,1.53,0.46,20.59,7.0,23.91,75.0,13.0,3.62,8.0,1.06,0.51,15.52,9.0,24.16,74.19,27.0,3.07,13.0,0.51,1.06,6.7,23.8,82.4
Jakob Marsee,CF,ACTIVE,513.5,5.46,94.0,3.4556962025316453,0.08,1.08,3.3,23.2,77.9,0.41,1.27,0.0,0.0,21.21,100.0,5.0,2.8,2.0,0.14,0.67,3.7,1.0,18.29,70.0,10.0,2.9,6.0,0.03,0.63,2.86,2.0,24.23,76.92,24.0,3.54,10.0,0.37,0.54,8.1,19.9,71.2
Paul Goldschmidt,1B,ACTIVE,465.5,6.85,68.0,3.5316863587540275,0.22,-0.56,11.7,34.3,72.1,0.63,0.64,11.11,1.0,31.58,100.0,4.0,3.5,1.0,0.42,-0.15,13.33,2.0,33.78,77.78,8.0,3.5,1.0,-0.25,-1.07,12.96,7.0,38.0,64.0,23.0,3.65,8.0,-0.26,-0.37,8.0,27.4,70.7
Kyle Stowers,LF,ACTIVE,463.5,6.44,72.0,3.723667745415318,0.81,0.25,12.0,33.4,81.3,0.24,0.24,9.09,1.0,38.24,100.0,5.0,3.4,1.0,0.96,0.26,16.0,4.0,32.94,86.67,10.0,3.8,6.0,1.39,0.32,20.75,11.0,31.5,83.33,23.0,3.78,15.0,2.23,0.92,19.1,27.9,86.2
Heriberto Hernandez,LF,ACTIVE,416.5,6.22,67.0,3.0315966386554623,1.43,1.19,11.9,25.1,82.0,1.72,0.87,27.27,3.0,20.0,83.33,5.0,3.4,2.0,2.32,0.75,26.92,7.0,24.32,83.33,11.0,3.09,7.0,1.08,0.39,16.67,9.0,23.08,69.57,22.0,3.27,11.0,1.21,1.16,11.0,21.5,80.5
Nick Kurtz,1B,INJURED_RESERVE,796.5,8.66,92.0,3.6314375392341494,2.13,0.87,18.1,22.8,74.6,,,0.0,0.0,50.0,100.0,2.0,2.5,0.0,0.68,0.09,14.29,2.0,32.69,81.82,7.0,3.71,2.0,1.37,0.57,18.6,8.0,28.5,83.33,22.0,3.73,12.0,1.97,0.67,18.5,22.4,76.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,330.0,6.11,54.0,3.4808484848484853,1.19,0.7,12.5,26.5,77.6,1.16,0.82,18.18,2.0,20.83,83.33,5.0,3.2,3.0,1.24,0.64,16.0,4.0,25.93,83.33,11.0,3.64,5.0,0.66,0.31,12.5,7.0,25.12,71.43,23.0,3.65,10.0,,,,,
Jasson Dominguez,LF,MINORS,201.0,5.58,36.0,3.664477611940298,-0.36,0.09,4.8,36.9,84.2,-0.64,-0.79,5.88,1.0,36.36,60.0,5.0,4.0,3.0,-0.11,-0.24,8.33,3.0,38.1,83.33,11.0,3.82,5.0,-0.3,-0.38,6.94,5.0,38.69,80.77,25.0,3.76,8.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.31,0.43,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,,,0.0,0.0,33.33,100.0,4.0,3.25,2.0,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
