Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,1173.5,7.77,151.0,3.7012611844908396,1.94,0.85,16.1,25.9,77.5,20.0,4.0,-0.49,-0.01,0.0,0.0,28.79,71.43,5.0,3.0,3.0,46.0,4.18,-0.38,0.34,0.0,0.0,26.12,76.47,11.0,3.45,5.0,185.0,7.4,0.48,0.25,9.68,6.0,28.52,76.47,25.0,3.76,16.0,2.18,0.47,20.8,21.5,72.6
Bobby Witt Jr.,SS,ACTIVE,1143.0,8.28,138.0,3.8683464566929135,0.59,-0.05,11.4,33.6,77.6,33.5,6.7,-0.11,0.54,0.0,0.0,33.33,100.0,5.0,4.0,4.0,60.0,6.0,-0.73,-0.15,0.0,0.0,44.0,90.91,10.0,3.8,4.0,185.5,7.42,0.56,0.23,10.53,8.0,35.1,87.1,25.0,3.84,17.0,0.98,0.49,12.5,30.6,84.9
Yandy Diaz,DH,ACTIVE,1135.5,7.52,151.0,3.927221488331132,-0.61,-0.85,7.2,29.3,63.1,26.0,5.2,-1.5,-1.48,0.0,0.0,18.75,0.0,5.0,4.0,2.0,36.5,3.32,-0.43,-0.2,3.57,1.0,34.62,75.0,11.0,4.09,4.0,151.0,6.04,-0.05,-0.4,8.86,7.0,30.46,64.29,25.0,4.16,12.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,1096.5,7.51,146.0,3.862872777017784,0.86,0.19,12.1,33.9,80.6,50.0,10.0,1.21,-0.59,30.0,3.0,35.14,62.5,5.0,3.8,3.0,97.5,9.75,1.02,-0.66,22.73,5.0,35.44,63.64,10.0,3.7,6.0,179.0,7.78,0.21,-0.69,13.21,7.0,36.76,68.18,23.0,3.52,14.0,1.07,0.52,13.0,32.0,87.1
Daylen Lile,RF,ACTIVE,1085.0,6.96,156.0,3.7590414746543774,0.35,-0.01,9.7,38.2,84.1,31.5,6.3,0.21,-0.44,14.29,2.0,41.67,80.0,5.0,4.2,4.0,77.0,7.7,0.55,-0.37,15.38,4.0,44.44,85.71,10.0,3.6,6.0,206.0,8.24,1.14,0.05,17.19,11.0,32.46,78.26,25.0,3.44,15.0,-0.08,0.5,5.2,26.7,79.8
Seiya Suzuki,DH,ACTIVE,1083.5,7.79,139.0,3.774573142593447,0.92,0.64,10.6,22.4,70.5,38.0,9.5,0.86,0.68,12.5,1.0,30.77,100.0,4.0,4.75,2.0,62.0,6.2,1.09,0.71,13.04,3.0,24.64,84.21,10.0,4.0,6.0,181.5,7.26,0.99,0.73,11.43,8.0,21.76,76.19,25.0,3.84,20.0,1.11,-0.2,16.6,20.4,63.4
Jake Bauers,LF,ACTIVE,1082.0,7.78,139.0,3.2572458410351204,1.91,1.26,14.2,21.3,76.0,9.5,3.17,2.78,1.36,33.33,1.0,17.65,100.0,3.0,2.67,2.0,72.0,9.0,2.68,1.15,26.67,4.0,26.87,100.0,8.0,3.5,8.0,144.5,6.88,1.95,1.48,15.62,5.0,20.5,91.67,21.0,2.71,14.0,1.94,1.66,13.7,20.4,84.8
William Contreras,C,ACTIVE,1064.0,7.44,143.0,3.838872180451128,0.59,0.62,8.6,28.4,78.2,41.0,10.25,0.25,-0.06,11.11,1.0,45.0,100.0,4.0,3.5,2.0,115.0,14.38,1.18,0.6,14.81,4.0,36.59,100.0,8.0,4.0,7.0,253.0,11.5,0.75,0.32,11.76,8.0,30.99,82.14,22.0,4.0,19.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,983.5,6.51,151.0,3.6604270462633446,1.23,0.48,13.2,27.6,75.6,12.0,3.0,-1.28,-1.16,0.0,0.0,30.43,33.33,4.0,4.0,0.0,76.0,7.6,-0.04,-0.53,10.34,3.0,24.36,50.0,10.0,3.6,4.0,179.5,7.48,1.02,0.12,15.62,10.0,21.16,60.87,24.0,3.5,11.0,,,,,
Ian Happ,LF,ACTIVE,907.0,6.01,151.0,3.472149944873208,1.02,0.6,11.4,23.7,71.8,32.0,8.0,1.73,1.53,16.67,1.0,14.29,100.0,4.0,3.75,3.0,56.5,5.65,1.95,2.16,11.11,2.0,9.23,100.0,10.0,2.7,5.0,117.0,5.09,1.13,0.86,11.9,5.0,19.77,76.0,23.0,2.87,11.0,1.35,1.5,10.4,20.8,83.5
