Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,757.0,9.71,78.0,3.6300264200792607,2.14,0.87,18.2,21.8,73.3,1.66,0.62,25.0,2.0,23.81,77.78,5.0,3.8,3.0,1.31,0.95,16.0,4.0,22.94,85.0,11.0,3.91,10.0,2.02,1.15,22.81,13.0,22.41,86.11,25.0,3.76,21.0,1.97,0.67,18.5,22.4,76.0
Bobby Witt Jr.,SS,ACTIVE,655.0,8.62,76.0,3.9349312977099236,0.36,-0.42,12.1,32.8,71.8,,,50.0,1.0,60.0,,1.0,2.0,2.0,-0.31,-0.03,3.45,1.0,25.37,62.5,8.0,3.75,7.0,0.07,-0.17,10.0,7.0,29.53,68.18,22.0,3.86,14.0,0.98,0.49,12.5,30.6,84.9
Kyle Schwarber,DH,ACTIVE,653.5,8.71,75.0,3.811874521805662,2.6,0.91,21.2,24.7,77.7,2.0,1.11,25.0,3.0,25.64,100.0,4.0,4.25,7.0,1.15,0.64,16.67,4.0,21.35,73.33,10.0,3.9,9.0,0.67,0.4,12.5,7.0,25.41,74.19,24.0,3.88,16.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,618.0,8.47,73.0,3.8101294498381884,-0.18,-0.26,7.7,26.4,65.1,0.0,0.69,0.0,0.0,14.0,60.0,5.0,3.2,4.0,-0.43,0.19,0.0,0.0,22.86,63.64,11.0,3.55,5.0,-0.51,-0.47,5.33,4.0,24.88,53.33,25.0,3.72,12.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,581.0,7.96,73.0,3.8909466437177276,0.68,0.03,12.2,33.1,78.0,0.31,-0.26,14.29,2.0,50.0,100.0,4.0,4.5,2.0,0.44,0.05,12.5,4.0,35.92,84.62,11.0,4.27,7.0,0.11,0.01,8.96,6.0,35.93,83.33,25.0,3.96,18.0,1.07,0.52,13.0,32.0,87.1
William Contreras,C,ACTIVE,547.5,7.5,73.0,3.904109589041096,0.27,0.49,7.3,29.0,78.3,0.24,0.42,6.25,1.0,22.0,66.67,6.0,3.33,2.0,0.3,0.26,8.82,3.0,25.84,71.43,11.0,3.55,6.0,-0.11,-0.15,7.5,6.0,32.22,73.33,25.0,3.76,14.0,0.17,0.61,6.4,25.3,79.2
Ian Happ,LF,ACTIVE,529.0,7.15,74.0,3.798015122873346,1.04,0.3,13.4,25.4,70.9,0.35,1.19,0.0,0.0,24.32,100.0,3.0,4.33,5.0,-0.32,-0.04,3.33,1.0,29.47,70.0,10.0,4.2,10.0,0.12,0.04,8.82,6.0,27.09,68.75,24.0,4.0,18.0,1.35,1.5,10.4,20.8,83.5
Kazuma Okamoto,3B,ACTIVE,516.5,6.71,77.0,3.6115779283639884,1.49,0.62,15.0,25.4,75.0,1.84,1.07,23.08,3.0,20.51,87.5,5.0,3.4,5.0,1.12,0.6,16.67,4.0,22.83,75.0,10.0,3.4,8.0,0.73,0.08,16.07,9.0,25.34,66.67,25.0,3.48,15.0,,,,,
Daylen Lile,RF,ACTIVE,516.5,6.62,78.0,3.9220135527589544,-0.09,-0.0,7.1,36.2,81.9,-0.57,-0.12,0.0,0.0,37.93,80.0,4.0,3.5,0.0,-0.66,-0.16,0.0,0.0,41.79,90.0,10.0,3.5,2.0,-0.1,0.28,3.9,3.0,32.8,84.21,24.0,3.67,8.0,-0.08,0.5,5.2,26.7,79.8
Colson Montgomery,SS,ACTIVE,500.5,6.67,75.0,3.651508491508492,0.91,-0.11,14.4,32.6,75.5,0.21,-1.19,22.22,2.0,42.55,50.0,6.0,3.5,1.0,0.2,-0.96,18.18,4.0,38.55,61.54,11.0,3.45,5.0,0.28,-0.52,15.69,8.0,38.62,75.86,23.0,3.7,12.0,0.94,-0.0,14.5,30.5,79.1
Troy Johnston,1B,ACTIVE,446.0,6.19,72.0,3.3448206278026906,-0.69,0.1,2.6,34.1,80.3,0.7,1.69,0.0,0.0,15.38,100.0,3.0,2.33,0.0,0.05,0.9,0.0,0.0,25.0,87.5,9.0,2.89,3.0,0.44,1.02,4.11,3.0,27.1,91.3,22.0,3.64,10.0,-0.22,-0.62,9.4,36.0,79.3
Jakob Marsee,CF,ACTIVE,432.5,5.54,78.0,3.4584971098265895,0.06,0.99,3.6,23.4,77.0,-0.44,0.06,0.0,0.0,23.81,57.14,5.0,3.4,1.0,-0.39,-0.13,3.33,1.0,29.13,66.67,12.0,3.58,4.0,-0.32,0.21,1.69,1.0,22.63,65.0,25.0,3.2,10.0,0.37,0.54,8.1,19.9,71.2
Curtis Mead,1B,ACTIVE,423.0,6.61,64.0,3.1096690307328605,0.54,0.08,11.0,25.6,68.3,-0.35,-0.63,8.33,1.0,37.5,60.0,5.0,3.8,1.0,-0.25,-0.49,8.33,2.0,30.93,60.0,10.0,3.4,3.0,0.27,-0.05,11.48,7.0,27.95,68.18,24.0,3.46,12.0,-0.54,-0.04,4.5,27.7,75.0
Paul Goldschmidt,1B,ACTIVE,418.0,7.89,53.0,3.5486124401913877,0.2,-0.53,11.5,33.9,72.0,-1.57,-2.21,6.67,1.0,48.72,25.0,6.0,3.67,2.0,-0.72,-1.55,11.43,4.0,41.18,50.0,11.0,4.09,5.0,-0.59,-0.82,7.41,6.0,34.15,61.29,24.0,4.17,13.0,-0.26,-0.37,8.0,27.4,70.7
Seiya Suzuki,DH,ACTIVE,413.0,6.56,63.0,3.6532687651331717,0.69,0.82,8.6,22.8,74.0,0.74,1.75,0.0,0.0,9.52,90.0,3.0,4.0,3.0,1.23,1.62,9.09,2.0,15.69,90.0,9.0,3.56,7.0,1.34,1.45,11.67,7.0,20.74,90.0,23.0,3.65,14.0,1.11,-0.2,16.6,20.4,63.4
