Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,1166.5,7.78,150.0,3.7215945135019286,1.93,0.82,16.1,25.9,77.2,27.0,5.4,-0.43,0.05,0.0,0.0,27.42,70.0,5.0,3.4,3.0,82.0,6.83,-0.05,-0.04,6.67,2.0,28.0,70.59,12.0,3.92,6.0,218.5,8.4,0.7,0.38,11.27,8.0,28.28,78.38,26.0,3.85,18.0,2.18,0.47,20.8,21.5,72.6
Bobby Witt Jr.,SS,ACTIVE,1130.5,8.31,136.0,3.895886775762937,0.58,-0.1,11.5,33.7,77.2,36.5,7.3,-0.01,0.61,0.0,0.0,33.33,100.0,5.0,3.8,3.0,81.0,7.36,-0.27,-0.26,6.06,2.0,41.57,86.67,11.0,3.82,5.0,185.0,7.4,0.48,0.19,10.26,8.0,35.68,87.1,25.0,3.84,16.0,0.98,0.49,12.5,30.6,84.9
Yandy Diaz,DH,ACTIVE,1112.5,7.52,148.0,3.9881348314606737,-0.59,-0.82,7.2,29.4,63.5,2.0,0.5,0.72,0.85,8.33,1.0,29.27,100.0,4.0,4.0,1.0,41.0,4.1,-0.35,-0.36,5.88,2.0,40.0,81.82,10.0,4.2,4.0,145.0,5.8,-0.25,-0.53,7.87,7.0,31.34,65.52,25.0,4.2,14.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,1093.0,7.59,144.0,3.8887465690759373,0.89,0.19,12.2,33.7,80.4,80.0,16.0,1.96,-0.46,41.67,5.0,32.43,62.5,5.0,3.8,5.0,110.0,11.0,0.47,-0.96,20.0,5.0,34.62,58.33,10.0,3.7,8.0,176.0,7.65,-0.02,-0.97,12.96,7.0,38.02,68.18,23.0,3.52,14.0,1.07,0.52,13.0,32.0,87.1
Daylen Lile,RF,ACTIVE,1078.5,7.05,153.0,3.7783031988873432,0.35,0.01,9.6,38.0,84.0,52.0,13.0,0.33,-0.41,16.67,2.0,40.74,80.0,4.0,3.5,4.0,66.5,6.65,0.36,-0.54,15.38,4.0,41.67,80.0,10.0,3.5,5.0,252.0,10.08,0.84,-0.13,15.94,11.0,32.86,76.0,25.0,3.48,18.0,-0.08,0.5,5.2,26.7,79.8
Jake Bauers,LF,ACTIVE,1073.5,7.84,137.0,3.2937494177922684,1.88,1.24,14.0,21.4,76.0,16.5,5.5,1.96,1.03,25.0,1.0,26.09,100.0,3.0,3.0,2.0,63.5,7.94,1.9,0.87,21.43,3.0,32.35,100.0,8.0,3.12,6.0,158.5,7.55,1.76,1.52,14.29,5.0,23.22,92.31,21.0,2.81,13.0,1.94,1.66,13.7,20.4,84.8
Seiya Suzuki,DH,ACTIVE,1063.0,7.76,137.0,3.796048918156162,0.88,0.6,10.4,22.4,70.2,18.5,3.7,0.12,0.79,0.0,0.0,25.53,90.91,5.0,4.2,1.0,52.5,4.77,0.99,0.48,14.29,4.0,25.24,78.95,11.0,3.64,6.0,191.5,7.37,0.69,0.67,9.21,7.0,20.88,71.74,26.0,3.73,21.0,1.11,-0.2,16.6,20.4,63.4
William Contreras,C,ACTIVE,1036.5,7.35,141.0,3.87178002894356,0.57,0.62,8.4,28.3,78.1,21.0,5.25,-0.53,-0.08,0.0,0.0,45.45,100.0,4.0,4.5,2.0,115.5,12.83,0.91,0.55,12.9,4.0,32.14,91.67,9.0,4.11,8.0,243.0,11.05,0.81,0.64,10.67,8.0,28.49,83.87,22.0,4.14,19.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,977.5,6.56,149.0,3.6507826086956516,1.28,0.48,13.5,27.6,75.6,30.5,6.1,-0.43,-0.59,7.14,1.0,28.21,50.0,5.0,3.6,2.0,100.5,9.14,1.08,-0.18,20.69,6.0,20.21,54.55,11.0,3.36,6.0,183.5,7.65,1.43,0.29,19.05,12.0,19.9,62.5,24.0,3.46,12.0,,,,,
Ian Happ,LF,ACTIVE,892.0,5.99,149.0,3.485213004484305,1.02,0.56,11.5,23.6,71.3,29.0,5.8,2.58,2.12,22.22,2.0,7.14,100.0,5.0,2.0,3.0,47.5,4.32,1.82,1.96,11.76,2.0,7.59,87.5,11.0,2.0,5.0,151.0,6.29,0.96,0.53,12.77,6.0,20.31,68.0,24.0,2.71,13.0,1.35,1.5,10.4,20.8,83.5
