Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,1033.0,7.83,132.0,3.721713455953534,2.18,0.95,17.3,25.5,78.2,46.5,9.3,0.78,0.42,15.38,2.0,29.27,85.71,5.0,4.2,3.0,92.0,8.36,1.24,0.63,15.62,5.0,29.21,87.5,11.0,4.0,8.0,218.5,8.4,1.73,1.02,15.94,11.0,25.93,87.5,26.0,3.88,15.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,1017.0,7.7,132.0,3.9219272369714853,-0.68,-0.88,7.0,29.0,61.0,30.5,6.1,-0.51,-1.36,14.29,2.0,31.43,25.0,5.0,4.4,2.0,73.5,6.12,-0.76,-1.29,7.89,3.0,31.91,42.86,12.0,4.08,7.0,200.0,8.0,-0.7,-1.15,7.61,7.0,33.64,53.12,25.0,4.32,19.0,0.5,0.69,8.3,24.0,78.4
Bobby Witt Jr.,SS,ACTIVE,997.0,8.38,119.0,3.925235707121365,0.59,-0.12,11.8,33.1,75.6,34.5,6.9,0.9,0.63,15.0,3.0,32.56,100.0,5.0,4.4,5.0,84.5,7.68,0.64,0.42,10.53,4.0,31.07,85.71,11.0,4.09,10.0,229.5,9.18,0.42,0.09,10.0,8.0,33.47,80.0,25.0,3.92,26.0,0.98,0.49,12.5,30.6,84.9
Seiya Suzuki,DH,ACTIVE,990.0,8.25,120.0,3.8,0.82,0.54,10.4,22.5,69.3,77.5,15.5,0.75,0.47,14.29,2.0,20.83,70.0,5.0,4.4,8.0,121.0,11.0,0.34,0.52,6.45,2.0,19.09,64.71,11.0,4.09,13.0,264.5,10.58,0.69,0.12,12.16,9.0,22.43,61.9,25.0,4.08,24.0,1.11,-0.2,16.6,20.4,63.4
Daylen Lile,RF,ACTIVE,988.5,7.16,138.0,3.788244815376834,0.18,0.02,8.6,38.6,84.6,94.0,15.67,,,6.67,1.0,27.78,,6.0,3.17,6.0,166.5,12.81,-0.26,-0.97,11.11,4.0,36.5,60.0,13.0,3.77,11.0,261.0,9.67,0.27,-0.19,10.39,8.0,42.35,88.89,27.0,3.78,17.0,-0.08,0.5,5.2,26.7,79.8
Jake Bauers,LF,ACTIVE,968.5,7.87,123.0,3.3316468766133194,1.71,1.06,13.8,21.1,73.7,29.0,7.25,0.28,1.06,0.0,0.0,15.15,80.0,4.0,2.75,2.0,55.0,5.5,0.14,0.14,7.14,1.0,29.35,75.0,10.0,3.1,4.0,167.5,7.61,1.32,0.85,13.33,6.0,24.4,81.25,22.0,3.23,12.0,1.94,1.66,13.7,20.4,84.8
Brandon Lowe,2B,ACTIVE,946.0,7.39,128.0,3.913731501057082,0.95,0.37,12.0,33.7,82.2,31.5,7.88,0.55,-0.33,20.0,1.0,33.33,66.67,4.0,2.5,3.0,55.5,6.17,-0.38,-0.62,7.14,1.0,40.78,77.78,9.0,3.33,7.0,130.0,5.42,0.42,0.03,10.42,5.0,35.12,81.48,24.0,3.75,13.0,1.07,0.52,13.0,32.0,87.1
William Contreras,C,ACTIVE,873.0,6.87,127.0,3.8087972508591066,0.46,0.59,7.9,28.0,77.3,46.5,9.3,0.44,0.66,7.14,1.0,31.91,100.0,5.0,3.6,2.0,97.5,9.75,0.4,0.69,5.88,2.0,25.84,82.35,10.0,3.9,6.0,181.5,7.56,0.87,0.69,10.39,8.0,26.46,81.25,24.0,3.75,14.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,854.0,6.42,133.0,3.653536299765808,1.33,0.61,13.4,28.1,77.6,50.0,10.0,1.9,0.86,28.57,4.0,16.22,75.0,5.0,2.8,4.0,87.0,7.91,1.92,0.69,22.58,7.0,22.0,75.0,11.0,3.36,6.0,142.0,5.92,0.69,-0.16,13.85,9.0,30.08,68.75,24.0,3.67,15.0,,,,,
Ian Happ,LF,ACTIVE,822.5,6.18,133.0,3.6065653495440726,0.86,0.41,11.2,24.4,70.3,11.5,2.88,-0.57,-0.17,0.0,0.0,34.62,75.0,4.0,3.0,3.0,94.5,9.45,0.31,-0.47,13.64,3.0,29.87,60.0,10.0,3.4,8.0,158.0,6.32,0.41,0.26,8.93,5.0,25.0,69.23,25.0,3.24,15.0,1.35,1.5,10.4,20.8,83.5
