Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,633.0,9.45,67.0,3.582938388625592,1.95,0.65,18.5,21.6,70.4,1.55,0.84,21.43,3.0,20.63,85.71,6.0,3.67,6.0,2.35,0.99,27.59,8.0,22.41,86.67,12.0,3.58,11.0,2.4,1.06,23.33,14.0,21.32,80.65,27.0,3.48,22.0,1.97,0.67,18.5,22.4,76.0
Yandy Diaz,DH,ACTIVE,555.5,8.96,62.0,3.854977497749775,-0.11,-0.33,8.7,27.2,65.3,-0.61,-0.45,4.0,1.0,23.68,50.0,6.0,4.17,3.0,-0.5,-0.8,9.09,4.0,25.84,47.06,12.0,4.08,7.0,0.07,-0.66,12.66,10.0,28.14,55.88,23.0,3.87,14.0,0.5,0.69,8.3,24.0,78.4
Bobby Witt Jr.,SS,ACTIVE,553.0,8.13,68.0,3.9547377938517188,0.47,-0.44,13.3,33.6,72.9,0.45,0.02,14.29,2.0,28.57,75.0,5.0,4.0,1.0,0.24,-0.33,13.89,5.0,32.46,71.43,12.0,4.0,6.0,-0.01,-0.8,12.82,10.0,33.33,61.9,26.0,3.92,13.0,0.98,0.49,12.5,30.6,84.9
Kyle Schwarber,DH,ACTIVE,540.5,8.32,65.0,3.8021091581868642,2.59,0.89,21.9,25.2,78.5,0.45,0.71,7.14,1.0,23.68,87.5,6.0,4.0,5.0,0.42,0.07,12.5,3.0,28.78,75.0,12.0,3.75,7.0,1.15,0.32,16.33,8.0,26.69,74.19,23.0,3.91,13.0,2.18,0.47,20.8,21.5,72.6
Brandon Lowe,2B,ACTIVE,503.5,8.12,62.0,3.822125124131082,0.58,-0.03,12.1,32.6,76.8,-0.13,0.59,0.0,0.0,31.71,100.0,5.0,3.0,1.0,-0.66,-0.37,3.45,1.0,34.86,75.0,11.0,3.73,8.0,0.5,0.1,11.59,8.0,35.09,84.0,26.0,3.81,17.0,1.07,0.52,13.0,32.0,87.1
Daylen Lile,RF,ACTIVE,495.5,7.29,68.0,3.9870635721493444,-0.0,-0.05,8.1,35.5,80.6,-1.16,-2.27,15.0,3.0,28.33,0.0,6.0,3.83,4.0,-0.36,-0.4,7.32,3.0,30.84,66.67,12.0,3.92,5.0,0.39,0.2,9.89,9.0,34.47,85.0,27.0,4.0,14.0,-0.08,0.5,5.2,26.7,79.8
William Contreras,C,ACTIVE,471.0,7.6,62.0,3.9694267515923563,0.19,0.46,7.0,29.6,79.0,-0.89,-1.36,9.52,2.0,30.23,33.33,6.0,4.17,6.0,-0.7,-0.58,4.88,2.0,37.8,75.0,12.0,4.0,7.0,-0.22,-0.24,7.06,6.0,33.33,73.68,25.0,4.0,15.0,0.17,0.61,6.4,25.3,79.2
Ian Happ,LF,ACTIVE,470.5,7.35,64.0,3.733581296493093,1.31,0.36,15.4,24.8,71.0,-0.33,0.32,0.0,0.0,19.57,66.67,5.0,3.0,1.0,0.46,0.18,12.0,3.0,21.98,65.0,11.0,3.55,6.0,0.31,-0.03,10.71,6.0,26.13,65.71,24.0,3.75,11.0,1.35,1.5,10.4,20.8,83.5
Matt Chapman,3B,ACTIVE,436.0,6.41,68.0,3.704862385321101,-0.03,0.2,6.7,26.1,70.7,1.21,0.29,22.22,4.0,28.3,83.33,6.0,3.0,5.0,0.11,-0.51,13.95,6.0,33.33,68.42,13.0,3.62,9.0,0.11,-0.0,8.64,7.0,26.87,67.65,27.0,3.63,17.0,0.96,1.04,9.9,20.1,77.2
Colson Montgomery,SS,ACTIVE,427.5,6.68,64.0,3.6876725146198828,0.92,0.14,13.7,31.7,77.8,-0.73,-0.23,0.0,0.0,32.56,75.0,3.0,3.67,3.0,0.61,-0.04,15.79,3.0,38.82,90.91,9.0,3.67,5.0,0.46,-0.12,12.73,7.0,37.81,84.0,23.0,3.83,13.0,0.94,-0.0,14.5,30.5,79.1
