Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Yandy Diaz,DH,ACTIVE,817.0,7.64,107.0,3.843378212974296,-0.52,-0.63,6.9,27.7,62.4,0.4,0.58,7.14,1.0,15.38,66.67,6.0,3.67,2.0,-0.16,-0.47,8.82,3.0,30.3,60.0,12.0,4.08,6.0,-0.79,-1.02,6.25,5.0,33.5,56.25,25.0,4.16,13.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,816.0,7.85,104.0,3.925,0.96,0.33,12.4,33.6,82.2,1.04,0.31,20.0,3.0,26.53,77.78,6.0,4.17,4.0,0.83,0.34,13.79,4.0,31.0,83.33,11.0,4.0,7.0,0.77,0.57,10.71,6.0,33.51,90.48,21.0,4.1,15.0,1.07,0.52,13.0,32.0,87.1
Nick Kurtz,1B,ACTIVE,814.5,8.23,99.0,3.5567341927562923,2.1,0.77,18.0,23.3,73.8,-1.36,-1.3,0.0,0.0,34.38,33.33,4.0,2.5,0.0,-0.02,-0.93,14.29,1.0,31.58,50.0,7.0,2.57,1.0,-0.06,-0.04,6.67,1.0,32.1,75.0,11.0,2.91,1.0,1.97,0.67,18.5,22.4,76.0
Kyle Schwarber,DH,ACTIVE,814.5,7.68,106.0,3.6867771639042357,2.02,0.72,17.7,25.3,75.8,,,0.0,0.0,19.05,0.0,3.0,2.67,2.0,-0.61,-0.06,0.0,0.0,22.73,57.14,9.0,3.33,6.0,0.24,-0.01,9.52,4.0,26.46,66.67,21.0,3.48,10.0,2.18,0.47,20.8,21.5,72.6
Daylen Lile,RF,ACTIVE,727.5,6.55,111.0,3.7904467353951885,0.12,0.03,8.2,37.6,83.8,0.63,0.16,15.38,2.0,32.43,83.33,6.0,3.17,3.0,0.11,-0.32,10.71,3.0,37.18,76.92,12.0,3.25,5.0,0.46,-0.07,12.28,7.0,39.2,85.71,23.0,3.48,8.0,-0.08,0.5,5.2,26.7,79.8
Seiya Suzuki,DH,ACTIVE,725.5,7.64,95.0,3.738387319090282,0.78,0.7,9.6,22.4,71.7,-1.17,-1.03,0.0,0.0,20.37,16.67,5.0,3.6,4.0,-0.04,-0.21,8.0,2.0,21.09,50.0,11.0,4.0,8.0,1.02,0.74,12.07,7.0,20.94,74.19,22.0,3.91,17.0,1.11,-0.2,16.6,20.4,63.4
Kazuma Okamoto,3B,ACTIVE,712.0,6.53,109.0,3.6135112359550563,1.41,0.78,13.4,27.6,79.7,0.78,1.09,7.69,1.0,23.08,100.0,5.0,3.8,4.0,0.46,0.58,7.41,2.0,36.49,100.0,12.0,3.75,7.0,0.38,0.33,8.47,5.0,35.5,88.46,23.0,3.78,13.0,,,,,
William Contreras,C,ACTIVE,691.5,6.71,103.0,3.8134924078091106,0.27,0.43,7.4,28.7,76.8,0.82,1.08,8.33,1.0,23.33,100.0,4.0,4.0,2.0,0.84,1.21,6.67,2.0,21.43,88.89,10.0,3.9,4.0,0.65,0.74,8.33,5.0,26.17,82.35,20.0,3.7,6.0,0.17,0.61,6.4,25.3,79.2
Colson Montgomery,SS,ACTIVE,666.0,6.34,105.0,3.722132132132132,0.86,0.1,12.8,32.2,77.4,0.64,0.75,9.09,1.0,29.73,100.0,6.0,4.17,2.0,0.42,0.93,4.0,1.0,27.27,92.31,10.0,4.0,3.0,0.25,0.51,5.88,3.0,31.76,86.36,21.0,4.0,10.0,0.94,-0.0,14.5,30.5,79.1
Ian Happ,LF,ACTIVE,664.5,6.15,108.0,3.6650112866817155,0.83,0.28,11.8,24.4,69.2,0.6,0.3,13.33,2.0,20.83,66.67,6.0,3.83,1.0,0.13,0.11,7.41,2.0,26.83,69.23,12.0,3.75,3.0,0.1,0.33,5.56,3.0,22.57,67.86,23.0,3.57,6.0,1.35,1.5,10.4,20.8,83.5
