Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,792.5,8.52,93.0,3.633766561514195,2.15,0.85,18.1,23.1,74.6,,,,0.0,50.0,,1.0,4.0,0.0,,,,0.0,50.0,,1.0,4.0,0.0,0.84,0.15,14.29,3.0,33.33,82.35,12.0,3.5,3.0,1.97,0.67,18.5,22.4,76.0
Kyle Schwarber,DH,ACTIVE,785.5,7.78,101.0,3.7538128580521963,2.15,0.81,18.3,25.7,77.7,-0.19,0.47,0.0,0.0,36.73,100.0,5.0,3.8,1.0,0.16,0.42,5.26,1.0,31.82,87.5,8.0,3.62,3.0,0.56,0.33,10.0,5.0,29.49,80.0,23.0,3.74,8.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,785.0,7.85,100.0,3.89,-0.53,-0.66,7.0,28.0,62.4,-0.61,-1.12,9.09,2.0,41.27,57.14,6.0,4.67,6.0,-0.85,-1.08,5.71,2.0,35.35,50.0,10.0,4.4,6.0,-1.15,-1.25,4.94,4.0,34.1,55.17,24.0,4.12,14.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,728.0,7.58,96.0,3.9357692307692305,0.91,0.29,12.3,33.8,82.2,0.63,0.36,11.11,1.0,38.64,100.0,4.0,3.75,0.0,0.73,0.91,7.69,1.0,30.65,100.0,6.0,3.5,2.0,1.06,0.59,13.21,7.0,35.96,95.24,20.0,4.05,11.0,1.07,0.52,13.0,32.0,87.1
Daylen Lile,RF,ACTIVE,673.5,6.54,103.0,3.8647661469933188,0.07,-0.01,8.1,37.4,83.3,0.18,-0.88,16.67,2.0,33.33,50.0,5.0,3.0,2.0,0.61,-0.18,15.0,3.0,35.59,76.92,8.0,3.5,3.0,0.5,-0.15,13.11,8.0,41.67,89.29,22.0,3.68,9.0,-0.08,0.5,5.2,26.7,79.8
William Contreras,C,ACTIVE,666.0,6.87,97.0,3.8372972972972974,0.17,0.33,7.2,28.6,75.6,0.77,1.79,0.0,0.0,3.45,80.0,5.0,3.8,1.0,1.03,1.21,8.7,2.0,13.56,77.78,8.0,3.5,2.0,-0.21,0.05,4.41,3.0,27.63,71.43,22.0,3.68,4.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,663.0,6.5,102.0,3.6372549019607843,1.45,0.72,14.0,27.4,78.9,0.37,0.31,8.33,1.0,39.47,100.0,6.0,3.5,2.0,-0.36,-0.29,5.0,1.0,43.28,87.5,9.0,3.56,2.0,0.63,0.31,10.91,6.0,35.75,89.29,22.0,3.68,9.0,,,,,
Seiya Suzuki,DH,ACTIVE,657.5,7.47,88.0,3.7605627376425854,0.89,0.82,9.8,22.5,73.5,1.69,0.82,20.0,2.0,18.92,77.78,5.0,4.0,3.0,1.76,1.11,17.65,3.0,18.92,84.62,8.0,3.62,7.0,1.1,0.75,12.31,8.0,21.94,76.47,22.0,4.05,17.0,1.11,-0.2,16.6,20.4,63.4
Ian Happ,LF,ACTIVE,638.5,6.38,100.0,3.667126076742365,0.86,0.3,12.0,24.6,69.8,-0.08,-0.4,9.09,1.0,33.85,66.67,5.0,3.4,3.0,-0.08,-0.01,5.88,1.0,27.17,66.67,8.0,3.25,5.0,0.07,0.2,6.12,3.0,22.67,66.67,22.0,3.45,10.0,1.35,1.5,10.4,20.8,83.5
Colson Montgomery,SS,ACTIVE,634.5,6.47,98.0,3.742301024428684,0.76,-0.12,13.2,32.6,75.4,-1.11,-0.79,0.0,0.0,40.54,66.67,4.0,3.75,0.0,-0.05,0.04,5.88,1.0,33.82,80.0,7.0,3.71,3.0,0.09,-0.12,8.77,5.0,34.46,78.57,21.0,4.1,11.0,0.94,-0.0,14.5,30.5,79.1
