Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,1082.0,7.84,138.0,3.7026247689463956,2.11,0.91,17.0,25.7,77.9,47.5,9.5,0.47,-0.1,15.38,2.0,29.31,71.43,5.0,3.4,5.0,92.0,8.36,0.74,0.27,12.9,4.0,29.73,80.0,11.0,3.82,8.0,249.5,9.98,1.55,0.7,17.57,13.0,26.69,81.82,25.0,3.88,19.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,1071.5,7.76,138.0,3.968716752216519,-0.55,-0.77,7.3,28.6,62.3,54.5,9.08,1.21,1.21,13.04,3.0,23.08,100.0,6.0,4.17,5.0,87.0,7.25,0.27,-0.27,11.9,5.0,24.04,56.25,12.0,4.17,7.0,237.0,8.78,-0.32,-0.73,8.91,9.0,30.6,59.38,27.0,4.22,22.0,0.5,0.69,8.3,24.0,78.4
Bobby Witt Jr.,SS,ACTIVE,1049.5,8.33,126.0,3.873311100524059,0.66,-0.08,12.0,33.0,76.2,52.5,8.75,0.69,0.1,16.67,3.0,31.75,81.82,6.0,3.5,5.0,92.0,7.67,1.03,0.4,15.0,6.0,31.03,85.71,12.0,3.83,11.0,227.0,8.73,0.62,0.28,11.25,9.0,33.07,84.0,26.0,3.85,25.0,0.98,0.49,12.5,30.6,84.9
Daylen Lile,RF,ACTIVE,1018.5,7.12,143.0,3.7959351988217964,0.32,0.07,9.2,37.8,84.3,30.0,6.0,1.05,0.47,18.18,2.0,24.44,80.0,5.0,3.4,2.0,139.5,11.62,1.42,0.38,19.35,6.0,25.42,75.0,12.0,3.25,9.0,242.5,9.33,0.41,-0.3,13.16,10.0,37.74,80.0,26.0,3.73,15.0,-0.08,0.5,5.2,26.7,79.8
Jake Bauers,LF,ACTIVE,1010.0,7.83,129.0,3.302554455445544,1.76,1.16,13.7,20.7,74.1,41.5,6.92,0.99,1.07,11.11,1.0,16.22,83.33,6.0,2.33,4.0,72.5,6.59,0.93,1.42,6.25,1.0,14.88,81.82,11.0,2.36,6.0,198.0,7.92,1.21,1.05,11.76,6.0,21.67,80.56,25.0,3.0,14.0,1.94,1.66,13.7,20.4,84.8
Seiya Suzuki,DH,ACTIVE,1009.5,7.95,127.0,3.7800891530460627,0.8,0.57,10.1,22.2,69.3,20.5,3.42,-0.18,0.48,0.0,0.0,16.92,66.67,6.0,3.17,2.0,108.5,9.04,0.6,0.73,7.89,3.0,18.66,71.43,12.0,3.75,12.0,229.5,9.18,0.55,0.22,10.96,8.0,20.36,61.36,25.0,3.88,23.0,1.11,-0.2,16.6,20.4,63.4
Brandon Lowe,2B,ACTIVE,983.0,7.34,134.0,3.905208545269583,0.91,0.36,11.7,33.6,82.1,37.0,6.17,-0.13,0.04,5.26,1.0,31.71,80.0,6.0,3.67,3.0,65.5,5.95,-0.21,-0.44,8.0,2.0,36.67,75.0,11.0,3.27,6.0,129.0,5.38,0.08,0.06,7.41,4.0,35.4,83.33,24.0,3.62,12.0,1.07,0.52,13.0,32.0,87.1
William Contreras,C,ACTIVE,921.0,6.92,133.0,3.8244082519001084,0.47,0.55,8.1,28.1,76.9,48.0,9.6,-0.15,-0.71,12.5,2.0,33.33,60.0,5.0,4.6,6.0,110.0,10.0,0.15,0.01,8.57,3.0,29.63,73.33,11.0,4.09,10.0,200.0,8.33,0.74,0.43,11.39,9.0,26.81,76.47,24.0,3.92,17.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,877.0,6.36,138.0,3.676761687571266,1.22,0.54,12.9,28.2,77.0,23.0,4.6,-1.05,-0.78,0.0,0.0,28.95,50.0,5.0,4.2,1.0,73.0,6.64,0.93,0.35,14.29,4.0,21.18,66.67,11.0,3.45,5.0,154.0,6.7,0.55,-0.22,14.06,9.0,26.13,62.07,23.0,3.65,13.0,,,,,
Ian Happ,LF,ACTIVE,844.5,6.12,138.0,3.601705150976909,0.9,0.39,11.5,24.6,70.4,22.0,4.4,0.63,-0.14,18.18,2.0,30.0,71.43,5.0,3.4,1.0,54.5,5.45,0.36,-0.37,13.64,3.0,29.89,64.29,10.0,3.3,5.0,165.0,6.88,0.4,0.12,10.17,6.0,26.7,70.0,24.0,3.38,14.0,1.35,1.5,10.4,20.8,83.5
