Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,1019.5,7.9,129.0,3.7349681216282495,2.17,0.91,17.6,25.5,77.8,51.0,10.2,1.27,0.57,20.0,3.0,26.67,85.71,5.0,4.2,4.0,94.5,8.59,0.99,0.63,14.29,5.0,27.27,83.33,11.0,4.09,8.0,215.0,8.27,1.58,0.84,16.67,11.0,25.78,83.33,26.0,3.73,16.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,1005.0,7.79,129.0,3.953134328358209,-0.68,-0.84,6.9,28.8,61.5,30.5,6.1,-0.75,-0.91,5.56,1.0,23.26,28.57,5.0,4.0,3.0,90.5,7.54,-0.85,-1.3,7.32,3.0,32.35,40.0,12.0,4.0,9.0,194.0,7.76,-0.6,-0.74,6.38,6.0,33.04,60.61,25.0,4.28,18.0,0.5,0.69,8.3,24.0,78.4
Bobby Witt Jr.,SS,ACTIVE,992.5,8.48,117.0,3.913188916876574,0.53,-0.18,11.8,33.3,75.2,40.5,8.1,0.96,0.76,13.33,2.0,30.77,100.0,5.0,4.0,5.0,142.0,11.83,0.84,0.54,13.16,5.0,30.97,87.5,12.0,4.0,14.0,225.0,9.78,0.24,-0.06,9.86,7.0,34.23,77.78,23.0,3.87,25.0,0.98,0.49,12.5,30.6,84.9
Jake Bauers,LF,ACTIVE,959.5,8.0,120.0,3.3600833767587286,1.67,1.02,13.9,21.2,73.5,25.5,8.5,0.69,1.63,0.0,0.0,15.38,100.0,3.0,2.67,2.0,96.5,10.72,0.14,-0.28,11.11,2.0,30.0,63.64,9.0,3.22,8.0,202.5,9.2,1.43,0.85,15.09,8.0,23.7,80.0,22.0,3.32,15.0,1.94,1.66,13.7,20.4,84.8
Seiya Suzuki,DH,ACTIVE,938.0,8.02,117.0,3.813347547974413,0.81,0.56,10.3,22.4,69.7,65.0,13.0,0.63,0.99,5.88,1.0,12.5,72.73,5.0,3.8,7.0,85.0,7.73,0.41,0.66,6.9,2.0,18.55,68.42,11.0,4.0,10.0,226.5,9.44,0.69,0.13,12.86,9.0,21.92,60.98,24.0,3.92,19.0,1.11,-0.2,16.6,20.4,63.4
Daylen Lile,RF,ACTIVE,933.5,6.91,135.0,3.826963042313873,0.17,-0.0,8.7,38.9,84.6,106.0,17.67,0.3,-0.39,15.79,3.0,30.36,60.0,6.0,3.67,7.0,117.0,9.75,-0.19,-0.8,11.43,4.0,42.19,71.43,12.0,3.92,9.0,216.0,8.0,0.18,-0.25,10.53,8.0,43.44,89.47,27.0,3.74,14.0,-0.08,0.5,5.2,26.7,79.8
Brandon Lowe,2B,ACTIVE,916.5,7.27,126.0,3.9185815602836875,0.91,0.35,11.9,33.8,82.1,-0.5,-0.1,-1.35,-1.23,0.0,0.0,53.06,75.0,5.0,3.0,0.0,43.0,4.3,-0.95,-0.55,0.0,0.0,40.4,75.0,10.0,3.5,5.0,123.0,4.92,0.23,-0.04,9.62,5.0,34.14,78.12,25.0,3.8,12.0,1.07,0.52,13.0,32.0,87.1
William Contreras,C,ACTIVE,847.5,6.78,125.0,3.848,0.41,0.58,7.7,28.1,77.3,41.5,8.3,0.14,0.38,5.0,1.0,28.0,81.82,5.0,4.4,2.0,95.0,9.5,0.39,0.84,5.13,2.0,25.0,85.0,10.0,4.2,6.0,167.0,6.68,0.78,0.76,9.52,8.0,25.1,80.56,25.0,3.84,13.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,835.5,6.38,131.0,3.672986235786954,1.24,0.54,13.2,28.4,77.3,37.5,7.5,1.03,0.11,21.43,3.0,16.28,50.0,5.0,3.0,2.0,88.5,8.05,1.21,-0.19,23.53,8.0,25.77,58.33,11.0,3.73,7.0,131.0,5.24,0.29,-0.22,11.43,8.0,31.12,68.97,25.0,3.8,13.0,,,,,
Ian Happ,LF,ACTIVE,812.5,6.2,131.0,3.6169846153846157,0.86,0.4,11.4,24.2,70.1,70.5,14.1,-0.11,-0.83,14.29,2.0,30.0,44.44,5.0,3.8,5.0,98.0,8.91,0.51,-0.11,14.29,4.0,28.09,64.71,11.0,3.45,7.0,149.5,5.75,0.52,0.53,8.62,5.0,22.83,71.43,26.0,3.27,13.0,1.35,1.5,10.4,20.8,83.5
