Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Yandy Diaz,DH,ACTIVE,968.5,7.94,122.0,3.9105627258647395,-0.51,-0.68,7.2,28.7,63.0,62.5,8.93,-0.53,-1.03,9.52,2.0,32.14,42.86,7.0,4.0,5.0,133.0,10.23,-0.57,-0.95,8.0,4.0,35.14,57.14,13.0,4.38,12.0,194.5,7.48,-0.42,-0.69,7.95,7.0,33.78,63.89,26.0,4.19,18.0,0.5,0.69,8.3,24.0,78.4
Kyle Schwarber,DH,ACTIVE,943.0,7.73,122.0,3.7215482502651116,2.03,0.81,17.2,25.4,76.8,16.0,3.2,-0.39,0.22,0.0,0.0,29.31,77.78,5.0,4.4,2.0,119.5,9.96,1.26,0.41,17.65,6.0,26.77,78.57,12.0,3.92,8.0,169.5,7.06,0.69,0.61,10.34,6.0,24.51,76.0,24.0,3.62,14.0,2.18,0.47,20.8,21.5,72.6
Bobby Witt Jr.,SS,ACTIVE,939.0,8.54,110.0,3.8743769968051116,0.53,-0.19,11.8,33.3,75.0,97.0,13.86,0.89,0.71,11.76,2.0,32.26,100.0,7.0,3.71,11.0,131.5,10.12,-0.08,0.06,5.71,2.0,36.97,87.5,13.0,3.77,16.0,171.5,10.72,-0.03,-0.22,8.7,4.0,35.17,76.92,16.0,3.81,20.0,0.98,0.49,12.5,30.6,84.9
Jake Bauers,LF,ACTIVE,917.0,7.97,115.0,3.354874591057797,1.71,1.04,14.1,20.6,73.3,60.5,10.08,1.29,0.36,20.0,2.0,23.08,70.0,6.0,3.17,6.0,108.5,8.35,1.48,0.86,16.67,5.0,21.85,81.82,13.0,3.38,7.0,212.0,9.22,1.35,1.0,15.0,9.0,19.29,75.0,23.0,3.43,18.0,1.94,1.66,13.7,20.4,84.8
Brandon Lowe,2B,ACTIVE,909.5,7.58,120.0,3.950434304562947,1.06,0.51,12.2,32.7,82.7,56.5,9.42,0.82,1.22,6.25,1.0,18.64,88.89,6.0,3.83,4.0,76.0,6.33,0.61,0.86,7.14,2.0,27.97,92.86,12.0,3.92,6.0,185.0,6.85,0.86,0.66,11.94,8.0,28.79,84.85,27.0,3.96,15.0,1.07,0.52,13.0,32.0,87.1
Seiya Suzuki,DH,ACTIVE,872.0,7.93,110.0,3.801307339449541,0.85,0.51,10.8,22.8,69.8,53.0,8.83,1.12,-0.04,21.43,3.0,21.88,54.55,6.0,3.83,5.0,103.0,9.36,0.58,-0.38,16.13,5.0,25.22,54.55,11.0,4.0,8.0,239.0,9.56,0.49,-0.17,14.49,10.0,23.91,57.5,25.0,4.0,18.0,1.11,-0.2,16.6,20.4,63.4
Daylen Lile,RF,ACTIVE,820.0,6.51,126.0,3.826609756097561,0.2,0.08,8.5,38.9,85.6,4.0,0.8,0.0,-0.7,13.33,2.0,55.0,100.0,5.0,4.0,1.0,77.5,7.05,0.44,-0.38,14.71,5.0,50.54,100.0,11.0,4.0,5.0,168.5,6.48,-0.02,-0.49,11.11,8.0,44.55,88.0,26.0,3.58,11.0,-0.08,0.5,5.2,26.7,79.8
Kazuma Okamoto,3B,ACTIVE,791.5,6.38,124.0,3.6434112444725204,1.12,0.57,12.3,28.8,78.4,47.5,7.92,0.42,-0.23,14.29,2.0,33.33,71.43,6.0,4.0,4.0,65.5,5.95,-0.44,-0.69,7.41,2.0,33.67,61.54,11.0,3.82,7.0,151.0,5.81,-0.21,-0.2,6.25,4.0,36.2,79.31,26.0,3.85,17.0,,,,,
William Contreras,C,ACTIVE,779.5,6.61,118.0,3.824387427838358,0.38,0.46,8.0,28.3,76.3,50.5,10.1,0.97,0.29,16.67,3.0,26.79,75.0,5.0,3.8,5.0,66.0,5.5,0.79,0.37,12.82,5.0,26.23,76.47,12.0,3.67,6.0,119.0,4.96,0.73,0.65,10.53,8.0,25.46,78.57,24.0,3.79,13.0,0.17,0.61,6.4,25.3,79.2
Colson Montgomery,SS,ACTIVE,737.0,6.14,120.0,3.757313432835821,0.86,0.28,11.9,32.5,79.7,26.5,4.42,-0.44,0.14,0.0,0.0,33.33,83.33,6.0,3.83,1.0,49.5,4.12,0.37,0.4,8.0,2.0,34.52,92.31,12.0,3.83,4.0,113.0,4.52,0.36,0.77,5.0,3.0,32.31,93.75,25.0,3.88,9.0,0.94,-0.0,14.5,30.5,79.1
