Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,1162.5,7.8,149.0,3.7171612903225806,1.96,0.86,16.2,25.7,77.5,27.0,5.4,-0.09,0.5,0.0,0.0,20.45,75.0,5.0,3.4,3.0,82.0,6.83,0.17,0.2,7.14,2.0,25.76,73.33,12.0,3.92,6.0,218.5,8.4,0.87,0.54,11.59,8.0,27.21,80.0,26.0,3.85,18.0,2.18,0.47,20.8,21.5,72.6
Bobby Witt Jr.,SS,ACTIVE,1130.5,8.31,136.0,3.8591331269349847,0.61,-0.1,11.7,33.5,76.9,36.5,7.3,0.09,0.75,0.0,0.0,29.41,100.0,5.0,3.8,3.0,81.0,7.36,-0.18,-0.28,7.14,2.0,40.48,84.62,11.0,3.82,5.0,185.0,7.4,0.57,0.18,10.96,8.0,35.14,86.21,25.0,3.84,16.0,0.98,0.49,12.5,30.6,84.9
Yandy Diaz,DH,ACTIVE,1112.5,7.52,148.0,3.9881348314606737,-0.59,-0.81,7.2,29.4,63.5,2.0,0.5,0.62,0.75,8.33,1.0,29.27,100.0,4.0,4.0,1.0,41.0,4.1,-0.36,-0.36,5.88,2.0,40.0,81.82,10.0,4.2,4.0,145.0,5.8,-0.24,-0.53,7.87,7.0,31.34,65.52,25.0,4.2,14.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,1093.0,7.59,144.0,3.860969807868252,0.79,0.16,11.8,33.7,80.0,80.0,16.0,0.85,-1.1,33.33,3.0,32.35,40.0,5.0,3.8,5.0,110.0,11.0,-0.42,-1.47,13.64,3.0,34.67,44.44,10.0,3.7,8.0,176.0,7.65,-0.49,-1.23,9.8,5.0,38.1,63.16,23.0,3.52,14.0,1.07,0.52,13.0,32.0,87.1
Daylen Lile,RF,ACTIVE,1078.5,7.05,153.0,3.739082058414464,0.31,0.0,9.4,38.0,83.9,52.0,13.0,-0.25,-0.69,11.11,1.0,43.75,75.0,4.0,3.5,4.0,66.5,6.65,0.09,-0.69,13.04,3.0,42.86,77.78,10.0,3.5,5.0,252.0,10.08,0.77,-0.17,15.15,10.0,32.67,75.0,25.0,3.48,18.0,-0.08,0.5,5.2,26.7,79.8
Jake Bauers,LF,ACTIVE,1073.5,7.84,137.0,3.2937494177922684,1.86,1.23,14.0,21.4,76.0,16.5,5.5,1.79,0.92,25.0,1.0,26.09,100.0,3.0,3.0,2.0,63.5,7.94,2.0,0.82,21.43,3.0,32.35,100.0,8.0,3.12,6.0,158.5,7.55,1.79,1.5,14.29,5.0,23.22,92.31,21.0,2.81,13.0,1.94,1.66,13.7,20.4,84.8
Seiya Suzuki,DH,ACTIVE,1063.0,7.76,137.0,3.7741486359360303,0.87,0.58,10.5,22.4,70.0,18.5,3.7,0.0,0.62,0.0,0.0,26.32,90.0,5.0,4.2,1.0,52.5,4.77,1.1,0.38,15.38,4.0,25.53,77.78,11.0,3.64,6.0,191.5,7.37,0.71,0.63,9.46,7.0,20.83,71.11,26.0,3.73,21.0,1.11,-0.2,16.6,20.4,63.4
William Contreras,C,ACTIVE,1036.5,7.35,141.0,3.843415340086831,0.59,0.64,8.5,28.1,78.1,21.0,5.25,-0.05,0.55,0.0,0.0,33.33,100.0,4.0,4.5,2.0,115.5,12.83,1.37,0.83,14.81,4.0,26.92,91.67,9.0,4.11,8.0,243.0,11.05,0.99,0.76,11.27,8.0,26.86,83.87,22.0,4.14,19.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,977.5,6.56,149.0,3.623938618925831,1.31,0.51,13.6,27.6,76.0,30.5,6.1,0.04,-0.2,10.0,1.0,29.41,66.67,5.0,3.6,2.0,100.5,9.14,1.67,0.03,24.0,6.0,20.22,60.0,11.0,3.36,6.0,183.5,7.65,1.71,0.42,20.34,12.0,19.9,65.22,24.0,3.46,12.0,,,,,
Ian Happ,LF,ACTIVE,892.0,5.99,149.0,3.485213004484305,1.0,0.54,11.5,23.7,71.3,29.0,5.8,2.27,1.83,22.22,2.0,8.33,100.0,5.0,2.0,3.0,47.5,4.32,1.81,1.85,11.76,2.0,8.0,87.5,11.0,2.0,5.0,151.0,6.29,0.96,0.49,12.77,6.0,20.74,68.0,24.0,2.71,13.0,1.35,1.5,10.4,20.8,83.5
