Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,773.0,9.54,81.0,3.591384217335058,2.08,0.85,18.3,22.0,73.3,1.79,0.96,25.0,2.0,26.67,100.0,5.0,4.2,4.0,1.3,0.74,18.18,4.0,25.2,82.35,12.0,3.92,10.0,1.93,1.07,22.41,13.0,23.23,85.71,26.0,3.81,23.0,1.97,0.67,18.5,22.4,76.0
Kyle Schwarber,DH,ACTIVE,667.0,8.55,78.0,3.717391304347826,2.46,0.86,20.9,24.7,77.3,0.67,0.13,16.67,1.0,30.0,75.0,5.0,2.8,3.0,1.46,0.98,18.18,4.0,20.62,80.0,11.0,3.45,10.0,0.74,0.34,14.0,7.0,25.61,73.33,25.0,3.64,17.0,2.18,0.47,20.8,21.5,72.6
Bobby Witt Jr.,SS,ACTIVE,658.0,8.55,77.0,3.8851823708206688,0.35,-0.39,12.1,32.8,71.8,,,,,,,,,,-0.08,0.02,6.25,1.0,23.91,60.0,6.0,3.33,6.0,-0.03,-0.21,9.23,6.0,29.83,68.18,21.0,3.86,14.0,0.98,0.49,12.5,30.6,84.9
Yandy Diaz,DH,ACTIVE,655.5,8.62,76.0,3.7741266209000757,-0.11,-0.16,7.8,26.2,65.5,0.36,0.55,7.14,1.0,13.73,57.14,6.0,3.33,6.0,-0.09,0.34,3.23,1.0,21.65,64.29,12.0,3.67,9.0,-0.32,-0.27,6.17,5.0,23.81,56.25,26.0,3.85,16.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,607.0,7.99,76.0,3.8567874794069192,0.71,0.12,12.2,32.8,78.8,0.87,0.85,11.76,2.0,28.57,100.0,5.0,4.6,4.0,0.41,0.07,12.5,4.0,37.04,86.67,11.0,4.36,7.0,0.14,0.09,8.7,6.0,34.51,83.33,25.0,4.04,17.0,1.07,0.52,13.0,32.0,87.1
William Contreras,C,ACTIVE,596.0,7.95,75.0,3.8416107382550337,0.31,0.5,7.6,28.8,78.3,0.3,-0.4,16.67,2.0,20.0,33.33,5.0,3.6,5.0,0.71,0.36,13.79,4.0,25.0,71.43,11.0,3.36,7.0,-0.05,-0.06,7.69,6.0,30.73,73.33,25.0,3.72,16.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,555.5,6.94,80.0,3.5730693069306936,1.49,0.65,15.1,25.3,75.3,1.33,1.06,16.67,2.0,15.38,80.0,5.0,3.8,5.0,1.19,0.83,16.0,4.0,22.09,78.57,11.0,3.55,9.0,0.84,0.28,15.79,9.0,25.34,71.43,25.0,3.6,17.0,,,,,
Ian Happ,LF,ACTIVE,542.5,6.96,78.0,3.6948940092165894,1.07,0.33,13.7,25.2,70.7,0.79,0.52,14.29,1.0,22.86,75.0,5.0,3.0,2.0,-0.27,-0.0,4.0,1.0,29.41,70.0,11.0,3.64,8.0,0.12,0.09,8.47,5.0,25.0,66.67,25.0,3.64,17.0,1.35,1.5,10.4,20.8,83.5
Daylen Lile,RF,ACTIVE,529.5,6.54,81.0,3.8783002832861193,-0.13,0.0,6.9,36.3,82.2,-0.36,0.19,0.0,0.0,40.74,100.0,5.0,3.8,1.0,-0.58,-0.02,0.0,0.0,40.0,90.0,11.0,3.55,2.0,-0.33,-0.02,3.85,3.0,35.45,82.35,25.0,3.72,8.0,-0.08,0.5,5.2,26.7,79.8
Colson Montgomery,SS,ACTIVE,511.0,6.64,77.0,3.612367906066536,0.93,-0.07,14.6,32.3,75.5,0.39,-1.02,25.0,2.0,36.67,44.44,5.0,3.6,1.0,0.56,-1.09,25.0,5.0,39.73,60.0,11.0,3.45,5.0,0.47,-0.47,17.78,8.0,37.08,75.0,22.0,3.55,11.0,0.94,-0.0,14.5,30.5,79.1
