Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,719.5,9.86,73.0,3.6178457261987487,2.02,0.83,17.9,21.6,72.8,0.97,0.91,11.76,2.0,21.74,90.91,6.0,4.0,7.0,1.38,1.0,16.13,5.0,21.1,88.89,12.0,3.83,13.0,1.82,1.07,19.67,12.0,21.49,84.38,26.0,3.62,22.0,1.97,0.67,18.5,22.4,76.0
Bobby Witt Jr.,SS,ACTIVE,632.5,8.43,75.0,3.9584347826086956,0.3,-0.42,11.8,32.6,71.8,-0.43,0.01,0.0,0.0,21.43,57.14,6.0,4.0,5.0,-0.2,0.0,4.88,2.0,24.74,66.67,12.0,4.0,6.0,-0.01,-0.41,10.71,9.0,29.74,64.0,26.0,4.0,15.0,0.98,0.49,12.5,30.6,84.9
Yandy Diaz,DH,ACTIVE,572.5,8.42,68.0,3.8533449781659392,-0.2,-0.37,8.1,27.5,65.4,-0.61,-0.25,0.0,0.0,30.91,66.67,6.0,3.83,1.0,-0.76,-0.53,2.38,1.0,27.96,57.14,12.0,4.0,4.0,-0.46,-0.58,6.85,5.0,29.65,60.0,23.0,3.83,8.0,0.5,0.69,8.3,24.0,78.4
Kyle Schwarber,DH,ACTIVE,569.5,8.02,71.0,3.788200175592625,2.44,0.81,20.9,24.7,76.9,0.42,0.46,8.33,1.0,18.0,66.67,6.0,3.67,2.0,0.37,0.5,7.69,2.0,21.43,75.0,12.0,3.83,7.0,0.45,0.36,9.8,5.0,23.58,71.43,24.0,3.79,11.0,2.18,0.47,20.8,21.5,72.6
Brandon Lowe,2B,ACTIVE,561.5,8.14,69.0,3.856170970614426,0.6,-0.02,12.0,32.5,76.9,-0.02,-0.03,6.67,1.0,32.39,77.78,6.0,4.17,4.0,-0.01,0.07,6.67,2.0,31.97,81.82,12.0,3.67,6.0,0.3,0.13,9.86,7.0,33.2,82.14,27.0,3.81,19.0,1.07,0.52,13.0,32.0,87.1
Daylen Lile,RF,ACTIVE,519.0,7.01,74.0,3.9439691714836225,-0.04,-0.01,7.5,36.1,82.1,-0.51,-0.1,0.0,0.0,44.74,100.0,6.0,3.5,2.0,-0.01,-0.05,7.69,3.0,34.69,83.33,12.0,3.67,6.0,0.07,0.15,7.06,6.0,35.07,85.71,26.0,3.77,11.0,-0.08,0.5,5.2,26.7,79.8
Ian Happ,LF,ACTIVE,509.0,7.17,71.0,3.77516699410609,1.05,0.2,14.1,25.5,70.1,-0.22,-0.22,5.56,1.0,32.65,71.43,6.0,4.33,4.0,-0.47,-0.22,3.33,1.0,26.92,64.29,12.0,3.67,6.0,-0.03,-0.28,9.38,6.0,29.47,66.67,24.0,3.92,13.0,1.35,1.5,10.4,20.8,83.5
William Contreras,C,ACTIVE,506.5,7.56,67.0,3.9553800592300092,0.26,0.47,7.4,29.7,79.4,0.76,0.67,11.11,2.0,30.77,100.0,5.0,3.8,4.0,-0.43,-0.94,10.26,4.0,30.49,50.0,11.0,4.0,10.0,-0.02,-0.08,7.89,6.0,33.92,78.57,23.0,3.87,16.0,0.17,0.61,6.4,25.3,79.2
Colson Montgomery,SS,ACTIVE,485.5,7.04,69.0,3.6686302780638513,0.97,0.13,13.9,31.8,77.9,0.56,-0.02,15.38,2.0,33.33,80.0,5.0,3.4,4.0,0.15,-0.13,10.53,2.0,32.91,77.78,8.0,3.5,7.0,0.31,0.01,10.91,6.0,35.52,83.33,22.0,3.73,12.0,0.94,-0.0,14.5,30.5,79.1
Kazuma Okamoto,3B,ACTIVE,444.0,6.17,72.0,3.626959459459459,1.27,0.46,14.4,25.7,73.8,0.15,-0.02,9.09,1.0,24.53,62.5,5.0,3.4,3.0,-0.29,-0.48,8.0,2.0,26.67,56.25,11.0,3.55,5.0,0.41,-0.16,13.46,7.0,27.85,66.67,26.0,3.46,10.0,,,,,
