Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,760.0,9.87,77.0,3.6233289473684205,2.1,0.81,18.3,21.7,72.4,1.29,0.42,25.0,2.0,23.21,71.43,5.0,3.8,4.0,1.32,1.03,15.38,4.0,21.5,83.33,11.0,3.82,10.0,1.9,0.97,22.41,13.0,22.13,82.35,25.0,3.72,21.0,1.97,0.67,18.5,22.4,76.0
Bobby Witt Jr.,SS,ACTIVE,655.0,8.62,76.0,3.9349312977099236,0.36,-0.43,12.1,32.8,71.8,,,16.67,1.0,23.08,100.0,2.0,3.0,2.0,-0.33,-0.03,3.03,1.0,25.68,62.5,9.0,3.89,7.0,0.24,-0.07,10.96,8.0,29.29,69.57,23.0,3.87,15.0,0.98,0.49,12.5,30.6,84.9
Kyle Schwarber,DH,ACTIVE,653.5,8.71,75.0,3.811874521805662,2.59,0.9,21.2,24.7,77.7,1.67,1.14,23.08,3.0,24.0,100.0,5.0,4.2,7.0,1.38,0.69,19.23,5.0,22.0,75.0,11.0,3.91,11.0,0.86,0.53,13.56,8.0,24.41,75.76,25.0,3.84,18.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,614.0,8.53,72.0,3.834332247557003,-0.13,-0.19,7.7,26.3,65.9,0.3,1.05,0.0,0.0,13.33,75.0,5.0,3.4,4.0,-0.28,0.39,0.0,0.0,22.0,66.67,11.0,3.82,5.0,-0.23,-0.21,6.41,5.0,25.12,59.38,25.0,3.8,11.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,573.5,7.97,72.0,3.877297297297297,0.63,0.02,11.9,33.0,77.8,0.37,0.51,7.69,1.0,35.71,100.0,4.0,3.75,3.0,0.35,0.27,9.38,3.0,32.38,84.62,11.0,4.18,7.0,0.26,0.0,10.61,7.0,36.56,83.33,25.0,3.92,17.0,1.07,0.52,13.0,32.0,87.1
William Contreras,C,ACTIVE,548.0,7.61,72.0,3.90220802919708,0.32,0.56,7.3,28.9,79.1,0.86,0.95,11.11,2.0,15.22,75.0,6.0,3.17,4.0,0.61,0.72,8.82,3.0,24.05,80.0,11.0,3.27,6.0,0.14,0.22,7.41,6.0,31.49,80.0,25.0,3.72,15.0,0.17,0.61,6.4,25.3,79.2
Ian Happ,LF,ACTIVE,526.5,7.21,73.0,3.7796011396011395,1.05,0.28,13.6,25.3,70.5,-0.6,-0.29,0.0,0.0,25.81,50.0,3.0,4.0,5.0,-0.62,-0.49,3.33,1.0,30.68,60.0,10.0,4.1,10.0,0.2,0.12,8.96,6.0,26.11,68.75,24.0,3.92,17.0,1.35,1.5,10.4,20.8,83.5
Daylen Lile,RF,ACTIVE,516.5,6.62,78.0,3.9220135527589544,-0.09,-0.0,7.1,36.2,81.9,-0.64,-0.35,0.0,0.0,41.67,80.0,5.0,3.6,0.0,-0.68,-0.2,0.0,0.0,41.33,90.0,11.0,3.64,3.0,0.03,0.36,5.0,4.0,32.5,85.0,25.0,3.68,9.0,-0.08,0.5,5.2,26.7,79.8
Colson Montgomery,SS,ACTIVE,496.0,6.7,74.0,3.660685483870968,1.03,0.05,14.5,32.3,77.2,0.68,-0.49,25.0,3.0,40.0,71.43,6.0,3.67,3.0,0.62,-0.42,19.05,4.0,35.9,72.73,10.0,3.5,5.0,0.53,-0.23,15.69,8.0,37.0,78.57,23.0,3.65,12.0,0.94,-0.0,14.5,30.5,79.1
Kazuma Okamoto,3B,ACTIVE,493.0,6.4,77.0,3.556997971602434,1.49,0.56,15.3,25.7,74.7,1.41,0.4,27.27,3.0,27.78,80.0,5.0,3.4,4.0,1.1,0.39,18.18,4.0,23.08,68.75,10.0,3.3,7.0,0.75,0.01,16.36,9.0,26.39,66.67,25.0,3.48,14.0,,,,,
