Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,798.5,8.87,90.0,3.5990983093299933,2.16,0.82,18.7,22.6,73.7,1.03,0.4,20.0,1.0,25.0,83.33,4.0,4.25,1.0,1.24,0.07,21.05,4.0,29.03,76.47,11.0,3.82,5.0,1.45,0.82,17.65,9.0,24.89,82.5,25.0,3.8,16.0,1.97,0.67,18.5,22.4,76.0
Bobby Witt Jr.,SS,ACTIVE,744.5,8.66,86.0,3.8618132975151105,0.53,-0.29,12.7,33.0,73.6,-0.14,-0.19,7.69,1.0,34.38,80.0,5.0,4.2,5.0,0.99,0.17,17.24,5.0,34.67,88.89,10.0,3.9,9.0,0.24,0.13,9.23,6.0,29.68,76.47,20.0,3.85,16.0,0.98,0.49,12.5,30.6,84.9
Kyle Schwarber,DH,ACTIVE,729.5,8.29,88.0,3.704647018505826,2.3,0.9,19.3,24.8,77.8,0.08,0.72,0.0,0.0,17.07,80.0,5.0,3.4,1.0,-0.04,0.25,4.55,1.0,25.69,75.0,12.0,3.67,5.0,0.88,0.72,12.0,6.0,23.64,78.12,25.0,3.64,16.0,2.18,0.47,20.8,21.5,72.6
Brandon Lowe,2B,ACTIVE,703.5,8.28,85.0,3.895778251599147,0.86,0.14,13.0,33.9,80.6,0.52,0.07,15.38,2.0,40.43,100.0,5.0,4.6,5.0,1.14,-0.03,20.69,6.0,39.81,92.86,11.0,4.27,7.0,0.71,0.24,13.7,10.0,35.9,90.0,25.0,4.24,16.0,1.07,0.52,13.0,32.0,87.1
Yandy Diaz,DH,ACTIVE,694.0,8.16,85.0,3.750778097982709,-0.28,-0.27,7.1,26.4,64.6,-1.22,-1.02,0.0,0.0,27.78,40.0,5.0,3.8,1.0,-0.64,-0.46,3.57,1.0,27.08,60.0,11.0,3.64,7.0,-0.73,-0.27,1.43,1.0,24.77,59.26,25.0,3.68,14.0,0.5,0.69,8.3,24.0,78.4
William Contreras,C,ACTIVE,612.0,7.2,85.0,3.835294117647059,0.09,0.27,7.1,29.3,75.9,-1.07,-0.82,0.0,0.0,43.48,75.0,5.0,4.6,0.0,-1.05,-0.97,3.23,1.0,34.38,60.0,11.0,3.82,2.0,-0.39,-0.53,7.14,5.0,28.82,61.11,25.0,3.56,10.0,0.17,0.61,6.4,25.3,79.2
Daylen Lile,RF,ACTIVE,594.0,6.53,91.0,3.8696296296296295,-0.08,-0.01,7.2,37.2,83.3,0.82,-0.14,23.08,3.0,44.44,100.0,5.0,4.0,2.0,-0.26,-0.54,8.82,3.0,45.95,90.91,12.0,3.83,6.0,-0.24,-0.07,5.33,4.0,40.12,90.91,25.0,3.68,9.0,-0.08,0.5,5.2,26.7,79.8
Kazuma Okamoto,3B,ACTIVE,581.5,6.53,89.0,3.5822355975924336,1.55,0.74,14.9,26.2,77.7,0.45,-0.11,16.67,2.0,44.0,100.0,5.0,4.0,2.0,1.19,0.65,15.38,4.0,34.18,100.0,11.0,3.82,6.0,1.24,0.68,16.36,9.0,26.67,82.76,24.0,3.58,14.0,,,,,
Colson Montgomery,SS,ACTIVE,580.0,6.74,86.0,3.683758620689655,0.96,-0.08,14.7,32.5,75.7,0.63,0.31,14.29,2.0,35.9,100.0,5.0,4.4,2.0,0.59,-0.15,15.38,4.0,34.21,80.0,10.0,4.3,6.0,0.39,-0.71,17.31,9.0,34.91,68.18,22.0,3.86,11.0,0.94,-0.0,14.5,30.5,79.1
Ian Happ,LF,ACTIVE,574.5,6.6,87.0,3.6762402088772848,1.03,0.3,13.4,24.9,70.0,0.26,0.95,0.0,0.0,23.81,100.0,4.0,3.5,0.0,0.21,0.01,9.52,2.0,24.21,66.67,11.0,3.64,5.0,0.01,0.08,7.02,4.0,24.77,66.67,25.0,3.64,17.0,1.35,1.5,10.4,20.8,83.5
Curtis Mead,1B,ACTIVE,529.5,6.97,76.0,3.185533522190746,0.52,0.02,11.2,25.2,66.7,-0.31,-0.61,10.0,1.0,20.0,40.0,4.0,4.5,2.0,-0.07,-0.35,9.38,3.0,23.91,57.14,11.0,4.18,5.0,0.23,-0.26,12.12,8.0,26.67,62.96,24.0,3.75,11.0,-0.54,-0.04,4.5,27.7,75.0
Seiya Suzuki,DH,ACTIVE,504.0,6.72,75.0,3.6933333333333334,0.55,0.6,8.7,23.0,71.3,0.14,-0.53,16.67,1.0,24.0,50.0,4.0,3.75,0.0,0.03,-0.33,10.34,3.0,25.29,60.0,10.0,4.1,7.0,0.65,0.85,8.33,5.0,21.21,76.74,23.0,3.96,14.0,1.11,-0.2,16.6,20.4,63.4
Garrett Mitchell,CF,ACTIVE,496.0,6.12,81.0,3.022983870967742,1.91,1.08,15.8,22.2,76.5,2.45,0.57,41.67,5.0,21.74,83.33,7.0,3.29,4.0,2.57,0.45,33.33,7.0,25.71,80.0,13.0,2.77,7.0,1.38,0.55,18.87,10.0,27.04,80.77,26.0,3.08,15.0,0.51,1.06,6.7,23.8,82.4
Jakob Marsee,CF,ACTIVE,488.0,5.48,89.0,3.447459016393443,0.09,1.03,3.6,23.0,77.0,0.38,0.22,11.11,1.0,9.76,50.0,5.0,3.0,4.0,0.37,0.9,3.7,1.0,16.46,75.0,10.0,3.8,5.0,-0.27,0.19,3.03,2.0,24.15,67.86,25.0,3.68,9.0,0.37,0.54,8.1,19.9,71.2
Paul Goldschmidt,1B,ACTIVE,450.5,7.04,64.0,3.469211986681465,0.2,-0.55,11.7,34.4,72.1,0.82,0.37,16.67,1.0,34.78,100.0,4.0,3.5,0.0,-0.36,-0.75,9.52,2.0,37.04,70.0,10.0,3.4,1.0,-0.4,-1.01,10.77,7.0,38.38,68.0,24.0,3.79,8.0,-0.26,-0.37,8.0,27.4,70.7
Kyle Stowers,LF,ACTIVE,445.5,6.65,67.0,3.686980920314254,0.77,0.29,11.7,32.8,81.0,1.55,1.23,18.18,2.0,18.52,100.0,4.0,4.25,5.0,1.6,1.14,16.0,4.0,22.5,91.67,10.0,4.1,10.0,1.48,0.5,20.37,11.0,27.18,80.0,24.0,3.83,17.0,2.23,0.92,19.1,27.9,86.2
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,300.0,6.12,49.0,3.4272000000000005,1.05,0.54,12.4,27.0,76.2,1.2,0.21,25.0,2.0,23.81,75.0,5.0,3.8,2.0,0.3,-0.21,12.5,3.0,27.47,66.67,11.0,3.82,5.0,0.87,0.16,16.07,9.0,24.77,68.42,23.0,3.7,11.0,,,,,
Jasson Dominguez,LF,MINORS,164.0,5.29,31.0,3.548170731707317,-0.25,0.29,4.7,37.4,87.5,0.37,-0.12,15.38,2.0,44.12,100.0,5.0,3.6,2.0,-0.05,0.01,6.45,2.0,39.24,92.86,12.0,3.5,3.0,-0.18,-0.17,6.78,4.0,38.76,86.36,22.0,3.73,7.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.31,0.43,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,0.05,1.06,0.0,0.0,31.82,100.0,6.0,3.33,3.0,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Harlan,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JD Dix,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
