Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,1156.5,7.81,148.0,3.7412364894076955,1.96,0.86,16.2,25.7,77.5,35.0,7.0,-0.17,0.41,0.0,0.0,21.82,75.0,5.0,3.4,2.0,94.0,7.83,0.29,0.03,9.68,3.0,25.35,68.75,12.0,3.83,7.0,213.5,8.21,0.99,0.59,12.5,9.0,27.08,80.56,26.0,3.85,17.0,2.18,0.47,20.8,21.5,72.6
Bobby Witt Jr.,SS,ACTIVE,1114.0,8.25,135.0,3.888016157989228,0.61,-0.1,11.7,33.5,76.9,21.5,4.3,-0.23,0.33,0.0,0.0,37.25,100.0,5.0,3.6,1.0,76.0,6.91,0.02,-0.35,9.68,3.0,39.39,81.25,11.0,3.73,5.0,172.5,6.9,0.42,0.04,10.53,8.0,35.53,83.87,25.0,3.8,14.0,0.98,0.49,12.5,30.6,84.9
Yandy Diaz,DH,ACTIVE,1112.5,7.52,148.0,3.9881348314606737,-0.59,-0.81,7.2,29.4,63.5,15.0,3.0,-0.64,-0.76,5.88,1.0,30.43,50.0,5.0,4.2,3.0,51.0,4.64,0.0,-0.13,7.89,3.0,38.78,85.71,11.0,4.27,5.0,144.0,5.54,-0.3,-0.6,7.61,7.0,32.29,65.52,26.0,4.19,14.0,0.5,0.69,8.3,24.0,78.4
Jake Bauers,LF,ACTIVE,1073.5,7.84,137.0,3.2937494177922684,1.86,1.23,14.0,21.4,76.0,29.5,7.38,2.27,1.05,28.57,2.0,23.33,100.0,4.0,3.25,3.0,89.5,9.94,2.63,1.18,25.0,4.0,27.16,100.0,9.0,3.0,9.0,156.5,7.11,1.66,1.44,13.51,5.0,24.07,92.59,22.0,2.86,13.0,1.94,1.66,13.7,20.4,84.8
Brandon Lowe,2B,ACTIVE,1071.5,7.49,143.0,3.8865515632291183,0.79,0.16,11.8,33.7,80.0,68.0,13.6,0.79,-1.06,30.0,3.0,30.77,40.0,5.0,3.4,3.0,93.5,9.35,-0.4,-1.26,12.0,3.0,33.75,50.0,10.0,3.6,6.0,162.0,7.04,-0.63,-1.38,9.43,5.0,39.41,61.9,23.0,3.57,14.0,1.07,0.52,13.0,32.0,87.1
Daylen Lile,RF,ACTIVE,1063.5,7.0,152.0,3.7649271274094973,0.31,0.0,9.4,38.0,83.9,50.5,12.62,0.29,-0.5,16.67,2.0,42.11,80.0,4.0,3.0,4.0,60.0,6.0,0.49,-0.56,16.0,4.0,38.71,75.0,10.0,3.3,5.0,247.5,9.9,0.62,-0.26,14.29,10.0,33.79,75.0,25.0,3.44,17.0,-0.08,0.5,5.2,26.7,79.8
Seiya Suzuki,DH,ACTIVE,1053.0,7.74,136.0,3.8001709401709403,0.87,0.58,10.5,22.4,70.0,9.5,1.9,0.57,0.63,8.33,1.0,21.28,81.82,5.0,4.2,1.0,47.5,4.32,0.87,0.21,14.29,4.0,25.71,73.68,11.0,3.64,6.0,181.0,6.96,0.69,0.65,9.21,7.0,20.8,71.11,26.0,3.81,21.0,1.11,-0.2,16.6,20.4,63.4
William Contreras,C,ACTIVE,1034.0,7.39,140.0,3.8736750483558993,0.59,0.64,8.5,28.1,78.1,18.5,6.17,-0.08,0.53,0.0,0.0,33.33,100.0,3.0,4.67,2.0,113.0,14.12,1.39,0.86,14.81,4.0,26.92,91.67,8.0,4.12,8.0,254.5,11.57,0.92,0.78,10.67,8.0,27.07,84.38,22.0,4.14,19.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,975.0,6.59,148.0,3.6498461538461537,1.31,0.51,13.6,27.6,76.0,44.0,8.8,0.33,-0.34,15.38,2.0,27.91,60.0,5.0,3.4,3.0,96.0,8.73,1.37,-0.08,21.43,6.0,20.39,58.33,11.0,3.36,6.0,183.5,7.65,1.44,0.23,19.05,12.0,20.77,62.5,24.0,3.46,12.0,,,,,
Ian Happ,LF,ACTIVE,888.0,6.0,148.0,3.5067567567567566,1.0,0.54,11.5,23.7,71.3,29.0,5.8,2.13,1.8,18.18,2.0,8.82,100.0,5.0,2.4,2.0,43.5,4.35,1.83,1.89,11.76,2.0,8.0,87.5,10.0,2.2,4.0,162.0,6.75,1.17,0.58,14.29,7.0,21.03,70.0,24.0,2.92,13.0,1.35,1.5,10.4,20.8,83.5
Colson Montgomery,SS,ACTIVE,871.0,6.01,145.0,3.7260619977037885,1.0,0.31,12.5,32.4,80.0,18.5,3.7,-1.02,-0.72,0.0,0.0,29.79,50.0,5.0,2.8,2.0,29.5,2.68,0.04,0.02,7.14,1.0,31.25,77.78,11.0,3.09,3.0,134.0,5.36,1.21,0.26,16.67,7.0,31.38,81.25,25.0,3.48,12.0,0.94,-0.0,14.5,30.5,79.1
Heriberto Hernandez,LF,ACTIVE,760.5,6.23,122.0,3.416055226824458,1.99,1.63,13.1,24.0,83.9,20.0,4.0,-0.22,0.33,0.0,0.0,21.28,71.43,5.0,4.2,0.0,54.5,4.95,0.65,1.06,5.88,2.0,18.52,83.33,11.0,4.27,4.0,187.5,7.21,1.85,1.52,14.86,11.0,20.38,87.88,26.0,3.92,12.0,1.21,1.16,11.0,21.5,80.5
Bryce Eldridge,1B,ACTIVE,718.0,6.71,107.0,3.607325905292479,1.08,0.66,11.5,24.6,73.8,41.5,10.38,1.71,1.25,18.18,2.0,19.51,100.0,4.0,3.75,2.0,101.0,10.1,0.62,0.29,11.11,3.0,25.25,75.0,10.0,3.9,5.0,220.5,9.59,0.75,0.67,9.68,6.0,23.61,76.19,23.0,3.78,9.0,,,,,
Kyle Stowers,LF,ACTIVE,708.5,6.11,116.0,3.7168807339449543,1.1,0.43,12.6,33.8,83.2,14.0,2.8,0.63,0.33,12.5,2.0,37.21,100.0,5.0,4.4,2.0,23.5,2.14,0.73,0.45,11.11,3.0,38.78,100.0,11.0,3.91,4.0,111.5,5.07,1.42,0.25,18.75,9.0,37.81,92.0,22.0,3.64,9.0,2.23,0.92,19.1,27.9,86.2
Eugenio Suarez,3B,ACTIVE,689.0,5.79,119.0,3.470638606676342,0.92,0.3,12.0,28.3,74.6,31.0,6.2,0.82,0.96,8.33,1.0,25.0,100.0,5.0,3.4,2.0,82.0,8.2,1.78,0.94,18.18,4.0,23.91,88.89,10.0,3.3,7.0,186.5,8.48,1.46,1.06,14.0,7.0,20.66,79.17,22.0,3.27,13.0,0.67,-0.37,14.3,31.3,76.0
Griffin Conine,LF,ACTIVE,496.5,5.77,86.0,2.986686807653575,0.84,-0.5,14.9,32.9,71.6,7.5,1.5,-0.96,-1.67,11.11,1.0,53.49,60.0,5.0,3.8,2.0,50.5,4.59,0.25,-0.6,13.79,4.0,41.05,77.78,11.0,3.82,6.0,117.0,4.68,0.04,-0.61,10.91,6.0,35.0,70.0,25.0,3.36,13.0,1.71,1.09,14.8,22.5,81.0
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.21,0.81,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.28,-0.39,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Max Clark,CF,MINORS,313.5,7.12,44.0,3.520255183413078,-0.82,0.14,1.7,29.6,74.5,56.5,9.42,0.32,0.58,5.26,1.0,21.28,80.0,6.0,3.83,7.0,107.5,8.96,-0.32,0.07,3.12,1.0,24.74,68.75,12.0,3.5,12.0,205.0,7.88,-0.46,0.14,1.47,1.0,26.18,70.0,26.0,3.27,18.0,,,,,
Jasson Dominguez,LF,MINORS,279.5,4.9,57.0,3.664042933810376,-0.72,-0.63,5.6,34.4,72.1,,,,,,,,,,,,9.5,3.17,,,0.0,0.0,18.18,50.0,3.0,2.67,1.0,9.5,2.38,,,14.29,1.0,16.67,50.0,4.0,2.25,1.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,191.5,5.18,37.0,2.8672584856396863,0.92,1.17,8.3,25.8,81.1,34.0,8.5,2.11,0.4,33.33,2.0,26.67,83.33,4.0,2.75,2.0,43.0,4.3,1.47,0.71,16.67,3.0,20.9,78.57,10.0,2.8,4.0,111.0,5.05,1.29,0.99,12.82,5.0,24.0,83.33,22.0,2.64,9.0,0.19,0.96,4.9,26.6,85.0
Leo Bernal,C,MINORS,141.5,8.84,16.0,4.06077738515901,1.59,1.87,9.6,25.8,88.9,22.0,4.4,0.35,-0.13,13.33,2.0,27.5,66.67,5.0,4.0,0.0,93.0,8.45,0.41,-0.0,11.11,4.0,29.9,75.0,11.0,4.09,4.0,141.5,8.84,1.03,1.11,9.62,5.0,25.78,88.89,16.0,4.06,8.0,,,,,
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Roccaforte,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
