Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,988.5,7.85,126.0,3.7244815376833587,2.13,0.9,17.5,25.4,77.7,47.5,9.5,1.04,0.53,17.65,3.0,28.57,87.5,5.0,3.8,5.0,90.5,8.23,1.38,0.75,17.14,6.0,26.85,86.67,11.0,4.18,8.0,188.5,7.85,1.36,0.68,15.25,9.0,24.59,77.78,24.0,3.67,15.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,984.5,7.81,126.0,3.9506145251396645,-0.61,-0.76,6.9,29.1,62.9,41.0,6.83,-0.6,-0.66,4.76,1.0,37.5,66.67,6.0,4.0,5.0,89.5,7.46,-1.12,-1.35,4.55,2.0,36.19,50.0,12.0,4.17,9.0,200.5,8.02,-0.4,-0.49,6.52,6.0,32.13,65.62,25.0,4.2,19.0,0.5,0.69,8.3,24.0,78.4
Bobby Witt Jr.,SS,ACTIVE,955.0,8.45,113.0,3.9108900523560206,0.49,-0.2,11.6,33.3,75.0,42.5,8.5,-0.1,-0.06,6.25,1.0,32.0,75.0,5.0,4.0,4.0,118.5,10.77,0.46,0.42,9.09,3.0,32.73,88.89,11.0,3.91,11.0,187.5,9.87,0.04,-0.19,8.62,5.0,34.41,76.47,19.0,3.84,20.0,0.98,0.49,12.5,30.6,84.9
Jake Bauers,LF,ACTIVE,937.5,7.94,118.0,3.3877333333333333,1.65,0.98,14.0,21.4,73.5,24.0,4.8,-0.23,-0.72,11.11,1.0,40.74,71.43,5.0,3.8,2.0,99.0,9.0,0.55,0.25,11.54,3.0,29.06,77.78,11.0,3.55,7.0,193.5,8.8,1.4,0.65,15.79,9.0,25.12,78.12,22.0,3.5,14.0,1.94,1.66,13.7,20.4,84.8
Brandon Lowe,2B,ACTIVE,917.5,7.46,123.0,3.959694822888283,0.95,0.42,11.9,33.4,82.5,27.0,6.75,-0.71,-0.37,0.0,0.0,40.74,83.33,4.0,4.0,4.0,65.5,5.95,0.22,0.31,7.14,2.0,33.62,87.5,11.0,4.18,6.0,176.5,6.79,0.64,0.25,11.29,7.0,32.58,82.86,26.0,4.08,15.0,1.07,0.52,13.0,32.0,87.1
Seiya Suzuki,DH,ACTIVE,902.0,7.91,114.0,3.814689578713969,0.76,0.48,10.4,22.6,69.1,33.0,6.6,-0.4,0.1,0.0,0.0,17.86,50.0,5.0,3.8,3.0,100.0,8.33,0.1,-0.2,9.68,3.0,21.21,52.38,12.0,3.92,10.0,228.5,9.14,0.28,-0.23,11.11,8.0,22.26,53.66,25.0,3.96,19.0,1.11,-0.2,16.6,20.4,63.4
Daylen Lile,RF,ACTIVE,879.0,6.71,131.0,3.8473720136518774,0.15,0.01,8.5,39.2,85.2,57.0,9.5,-0.5,-1.07,10.53,2.0,44.0,66.67,6.0,4.5,4.0,95.0,7.92,-0.55,-0.92,7.89,3.0,48.78,83.33,12.0,4.17,6.0,201.0,7.44,0.14,-0.31,10.39,8.0,44.66,92.31,27.0,3.81,13.0,-0.08,0.5,5.2,26.7,79.8
William Contreras,C,ACTIVE,811.0,6.7,121.0,3.8332922318125773,0.46,0.58,8.0,28.0,77.3,35.5,8.88,0.67,1.12,5.88,1.0,19.35,87.5,4.0,4.25,2.0,84.0,8.4,1.17,0.86,13.89,5.0,25.26,86.67,10.0,3.9,6.0,140.0,6.09,0.99,0.87,10.53,8.0,24.65,82.14,23.0,3.78,12.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,804.0,6.33,127.0,3.6925000000000003,1.16,0.54,12.7,28.7,77.8,37.0,7.4,0.88,0.18,18.75,3.0,28.3,75.0,5.0,4.0,2.0,75.5,6.86,0.55,-0.23,15.15,5.0,29.59,66.67,11.0,3.82,7.0,143.0,5.96,-0.06,-0.34,8.7,6.0,34.06,72.41,24.0,3.92,16.0,,,,,
Ian Happ,LF,ACTIVE,790.0,6.17,128.0,3.623898734177215,0.88,0.45,11.3,24.3,71.0,62.0,12.4,0.52,-0.3,18.18,2.0,30.0,62.5,5.0,3.6,4.0,78.0,6.5,0.47,0.32,10.0,3.0,27.55,76.92,12.0,3.33,6.0,152.0,5.63,0.71,0.65,9.38,6.0,22.86,74.07,27.0,3.41,12.0,1.35,1.5,10.4,20.8,83.5
