Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Yandy Diaz,DH,ACTIVE,835.5,7.67,109.0,3.8923758228605623,-0.46,-0.56,7.0,27.9,63.6,0.23,0.26,7.14,1.0,32.35,88.89,4.0,4.25,2.0,0.24,0.33,6.9,2.0,26.51,76.47,10.0,3.9,5.0,-0.35,-0.59,7.69,6.0,33.0,62.5,23.0,4.22,13.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,833.5,7.72,108.0,3.9271505698860225,0.91,0.29,12.3,33.4,81.3,-0.36,-0.59,8.33,1.0,25.58,42.86,6.0,3.83,3.0,0.42,-0.01,12.9,4.0,31.13,75.0,12.0,4.17,9.0,0.54,0.23,11.11,6.0,33.17,83.33,22.0,4.0,14.0,1.07,0.52,13.0,32.0,87.1
Kyle Schwarber,DH,ACTIVE,823.5,7.49,110.0,3.65632058287796,2.02,0.78,17.4,25.2,76.4,0.32,0.98,0.0,0.0,24.07,100.0,6.0,3.33,1.0,-0.64,-0.2,0.0,0.0,20.19,50.0,10.0,3.2,5.0,0.02,0.31,5.0,2.0,26.48,73.33,21.0,3.48,8.0,2.18,0.47,20.8,21.5,72.6
Jake Bauers,LF,ACTIVE,808.5,7.93,102.0,3.3740507111935685,1.57,0.93,13.8,20.4,71.8,0.66,0.37,12.5,1.0,19.05,66.67,3.0,3.33,3.0,1.24,0.76,16.67,4.0,16.13,70.0,8.0,3.38,11.0,1.31,0.6,16.67,7.0,19.16,67.86,19.0,3.21,16.0,1.94,1.66,13.7,20.4,84.8
Bobby Witt Jr.,SS,ACTIVE,807.5,8.32,97.0,3.884383900928793,0.57,-0.21,12.3,32.9,74.5,0.43,-0.08,14.29,1.0,27.78,66.67,3.0,4.0,4.0,,,14.29,1.0,27.78,66.67,3.0,4.0,4.0,0.46,0.06,11.54,3.0,30.95,75.0,10.0,3.8,6.0,0.98,0.49,12.5,30.6,84.9
Seiya Suzuki,DH,ACTIVE,769.0,7.77,99.0,3.738491547464239,0.85,0.72,9.9,22.3,71.8,0.64,0.19,14.29,2.0,19.23,60.0,6.0,3.67,4.0,0.25,0.04,10.0,3.0,21.85,60.0,12.0,4.0,9.0,1.01,0.83,11.67,7.0,19.92,75.0,23.0,3.87,19.0,1.11,-0.2,16.6,20.4,63.4
Daylen Lile,RF,ACTIVE,742.5,6.46,115.0,3.7933468013468015,0.11,0.06,8.0,37.8,84.3,-0.4,0.06,0.0,0.0,41.86,100.0,6.0,3.0,1.0,-0.43,-0.54,6.25,2.0,42.16,80.0,13.0,3.38,5.0,0.32,-0.05,10.91,6.0,39.11,86.67,23.0,3.35,8.0,-0.08,0.5,5.2,26.7,79.8
Kazuma Okamoto,3B,ACTIVE,726.0,6.42,113.0,3.634462809917355,1.31,0.74,12.9,28.3,80.0,-0.63,-0.23,0.0,0.0,41.3,87.5,6.0,4.17,3.0,-0.22,0.06,3.23,1.0,40.0,92.86,12.0,4.08,9.0,0.08,0.07,7.41,4.0,37.36,86.67,23.0,3.74,12.0,,,,,
William Contreras,C,ACTIVE,713.5,6.73,106.0,3.838976874562018,0.27,0.4,7.5,28.6,76.3,-0.09,-0.14,7.14,1.0,28.95,66.67,5.0,3.6,3.0,0.48,0.36,10.0,3.0,26.74,77.78,10.0,3.9,7.0,0.66,0.77,8.47,5.0,25.6,83.33,20.0,3.65,9.0,0.17,0.61,6.4,25.3,79.2
Colson Montgomery,SS,ACTIVE,687.5,6.37,108.0,3.724712727272727,0.83,0.12,12.5,32.5,78.0,-0.37,0.11,0.0,0.0,41.03,100.0,5.0,4.0,3.0,0.48,0.91,4.35,1.0,30.49,100.0,11.0,4.0,5.0,0.1,0.51,4.26,2.0,33.52,90.91,21.0,3.9,11.0,0.94,-0.0,14.5,30.5,79.1
