Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Yandy Diaz,DH,ACTIVE,906.0,7.88,115.0,3.94,-0.51,-0.62,7.0,28.5,64.0,-0.43,-0.61,6.9,2.0,38.18,71.43,6.0,4.83,7.0,-0.47,-0.35,4.76,2.0,36.78,78.57,11.0,4.55,9.0,-0.78,-0.8,4.88,4.0,34.65,63.33,25.0,4.32,17.0,0.5,0.69,8.3,24.0,78.4
Kyle Schwarber,DH,ACTIVE,896.0,7.72,116.0,3.6790625,2.02,0.79,17.4,25.3,76.7,1.07,0.33,21.43,3.0,26.23,80.0,6.0,3.33,4.0,0.93,0.46,15.0,3.0,26.02,80.0,13.0,3.23,6.0,0.49,0.36,9.76,4.0,25.88,73.68,23.0,3.35,12.0,2.18,0.47,20.8,21.5,72.6
Brandon Lowe,2B,ACTIVE,853.5,7.55,113.0,3.936438195664909,0.96,0.37,12.3,33.4,82.2,-0.16,0.4,0.0,0.0,36.17,100.0,5.0,3.6,2.0,0.4,-0.05,13.04,3.0,29.73,73.33,12.0,3.83,6.0,0.66,0.38,11.54,6.0,30.94,83.33,23.0,3.87,13.0,1.07,0.52,13.0,32.0,87.1
Jake Bauers,LF,ACTIVE,843.0,7.81,108.0,3.381553973902728,1.71,1.07,14.1,20.3,73.5,1.44,1.12,18.75,3.0,18.87,91.67,6.0,3.5,1.0,1.72,1.23,17.86,5.0,18.6,86.67,10.0,3.5,6.0,1.15,0.76,14.0,7.0,19.89,71.88,21.0,3.33,13.0,1.94,1.66,13.7,20.4,84.8
Bobby Witt Jr.,SS,ACTIVE,842.0,8.17,103.0,3.9200475059382422,0.42,-0.31,11.8,33.4,74.1,-0.92,-0.73,0.0,0.0,42.11,75.0,6.0,3.83,5.0,-0.51,-0.73,8.0,2.0,38.46,71.43,9.0,3.89,9.0,-0.1,-0.46,10.0,3.0,35.58,72.73,12.0,3.67,9.0,0.98,0.49,12.5,30.6,84.9
Seiya Suzuki,DH,ACTIVE,820.0,7.96,103.0,3.8052682926829267,0.78,0.54,10.3,22.9,70.6,-0.23,-0.89,13.33,2.0,31.11,50.0,4.0,4.5,3.0,0.31,-0.53,16.67,5.0,27.72,56.25,10.0,4.0,7.0,0.83,0.22,15.0,9.0,23.77,66.67,23.0,3.91,19.0,1.11,-0.2,16.6,20.4,63.4
Daylen Lile,RF,ACTIVE,805.0,6.71,120.0,3.817614906832298,0.2,0.1,8.4,38.1,85.2,0.69,-0.1,20.0,3.0,45.0,100.0,5.0,4.0,3.0,0.26,0.05,10.34,3.0,42.22,100.0,12.0,3.5,4.0,0.34,-0.22,13.11,8.0,40.53,87.1,25.0,3.52,11.0,-0.08,0.5,5.2,26.7,79.8
Kazuma Okamoto,3B,ACTIVE,745.0,6.37,117.0,3.6766442953020135,1.16,0.66,12.3,28.5,79.3,-0.85,-0.62,0.0,0.0,32.0,60.0,4.0,3.75,3.0,-0.62,-0.05,0.0,0.0,31.73,76.92,11.0,4.0,6.0,-0.37,-0.08,3.45,2.0,36.65,83.33,24.0,3.79,13.0,,,,,
William Contreras,C,ACTIVE,731.0,6.53,112.0,3.8233105335157322,0.29,0.46,7.4,28.1,76.4,0.26,0.56,5.26,1.0,21.05,77.78,6.0,3.5,1.0,0.65,0.67,9.38,3.0,22.22,78.57,12.0,3.58,5.0,0.85,0.85,9.68,6.0,22.83,79.17,23.0,3.65,9.0,0.17,0.61,6.4,25.3,79.2
Ian Happ,LF,ACTIVE,716.5,6.12,117.0,3.6472295882763435,0.82,0.38,11.3,24.0,70.1,0.16,0.19,7.69,1.0,24.0,71.43,5.0,3.8,5.0,0.45,0.96,4.0,1.0,19.8,81.82,12.0,3.17,6.0,0.3,0.38,7.27,4.0,23.83,70.37,25.0,3.44,12.0,1.35,1.5,10.4,20.8,83.5
Colson Montgomery,SS,ACTIVE,710.5,6.29,113.0,3.762491203377903,0.94,0.24,12.7,32.4,79.4,1.62,0.52,28.57,2.0,34.09,100.0,5.0,3.6,3.0,1.03,0.43,16.67,3.0,36.84,100.0,11.0,3.82,7.0,0.74,0.81,8.7,4.0,32.49,96.0,22.0,3.82,11.0,0.94,-0.0,14.5,30.5,79.1
Heriberto Hernandez,LF,ACTIVE,532.5,5.92,90.0,3.2573896713615023,1.5,1.16,12.3,26.2,82.3,0.58,0.52,11.11,1.0,34.09,100.0,5.0,3.6,2.0,-0.89,-0.96,5.26,1.0,30.59,50.0,10.0,3.7,4.0,0.76,0.38,12.77,6.0,29.15,80.0,23.0,3.91,8.0,1.21,1.16,11.0,21.5,80.5
Teoscar Hernandez,RF,ACTIVE,492.0,5.72,86.0,3.476178861788618,0.69,0.7,9.0,28.7,80.0,-0.74,-0.46,0.0,0.0,35.48,71.43,6.0,2.83,0.0,0.13,0.15,7.69,2.0,33.33,85.71,12.0,3.08,3.0,-0.25,-0.14,5.36,3.0,37.01,82.61,23.0,3.35,11.0,0.46,-0.07,11.5,30.1,77.8
Eugenio Suarez,3B,ACTIVE,443.5,5.04,88.0,3.5683427282976323,0.62,-0.2,12.6,31.2,72.6,1.72,0.25,33.33,4.0,38.78,100.0,5.0,3.4,3.0,3.04,0.7,40.0,6.0,32.95,100.0,10.0,3.2,3.0,1.54,0.04,25.0,9.0,31.9,77.27,21.0,3.52,7.0,0.67,-0.37,14.3,31.3,76.0
