Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,878.0,7.77,113.0,3.6903075170842823,2.02,0.8,17.5,25.4,76.9,0.98,0.89,14.29,2.0,28.3,100.0,6.0,3.67,3.0,0.83,0.68,11.76,2.0,25.25,85.71,10.0,3.2,5.0,0.28,0.44,6.98,3.0,26.92,77.78,21.0,3.43,11.0,2.18,0.47,20.8,21.5,72.6
Brandon Lowe,2B,ACTIVE,852.0,7.68,111.0,3.948169014084507,0.94,0.33,12.4,33.5,81.9,0.45,-0.43,20.0,2.0,38.0,75.0,6.0,3.67,3.0,0.77,0.12,16.67,5.0,30.0,77.78,13.0,4.0,8.0,0.6,0.37,11.54,6.0,31.31,84.0,22.0,3.91,14.0,1.07,0.52,13.0,32.0,87.1
Yandy Diaz,DH,ACTIVE,850.5,7.59,112.0,3.917707231040564,-0.52,-0.59,6.8,28.1,63.8,-0.17,-0.09,5.88,1.0,31.91,75.0,4.0,5.0,3.0,-0.01,0.18,5.26,2.0,26.73,73.68,11.0,4.18,5.0,-0.44,-0.39,5.0,4.0,31.46,65.62,23.0,4.26,12.0,0.5,0.69,8.3,24.0,78.4
Jake Bauers,LF,ACTIVE,834.5,7.95,105.0,3.3724385859796286,1.68,1.02,14.2,20.3,72.9,2.56,1.57,33.33,2.0,16.13,100.0,3.0,3.33,1.0,1.88,1.14,21.74,5.0,18.84,87.5,8.0,3.62,7.0,1.22,0.77,15.91,7.0,18.93,71.43,19.0,3.26,14.0,1.94,1.66,13.7,20.4,84.8
Bobby Witt Jr.,SS,ACTIVE,821.5,8.22,100.0,3.9123797930614734,0.52,-0.22,12.1,32.9,74.5,0.04,-0.15,10.0,2.0,30.91,71.43,6.0,3.67,6.0,0.09,-0.15,10.0,2.0,30.91,71.43,6.0,3.67,6.0,0.13,-0.11,9.68,3.0,29.59,69.23,10.0,3.6,7.0,0.98,0.49,12.5,30.6,84.9
Daylen Lile,RF,ACTIVE,784.0,6.64,118.0,3.811224489795918,0.18,0.11,8.3,37.8,85.0,0.55,0.24,14.29,2.0,40.0,100.0,6.0,3.67,3.0,0.49,0.19,12.12,4.0,37.61,93.33,13.0,3.46,7.0,0.45,-0.0,12.9,8.0,38.54,87.88,24.0,3.5,11.0,-0.08,0.5,5.2,26.7,79.8
Seiya Suzuki,DH,ACTIVE,781.0,7.73,101.0,3.7907682458386684,0.79,0.65,9.9,22.7,71.6,-0.12,-0.01,5.88,1.0,28.33,71.43,5.0,4.0,1.0,-0.18,-0.43,9.09,3.0,23.44,50.0,11.0,3.82,7.0,0.63,0.45,11.29,7.0,21.8,68.75,22.0,3.91,17.0,1.11,-0.2,16.6,20.4,63.4
Kazuma Okamoto,3B,ACTIVE,728.5,6.28,116.0,3.6809334248455734,1.16,0.62,12.5,28.6,79.0,-0.93,-0.72,0.0,0.0,38.37,66.67,6.0,4.17,3.0,-0.46,-0.21,3.03,1.0,34.96,76.92,12.0,4.0,8.0,-0.31,-0.19,4.92,3.0,37.74,81.82,24.0,3.79,11.0,,,,,
William Contreras,C,ACTIVE,719.0,6.6,109.0,3.8553546592489565,0.25,0.43,7.3,28.8,77.0,0.26,0.57,5.88,1.0,34.15,100.0,5.0,4.0,3.0,0.33,0.56,6.06,2.0,28.26,87.5,10.0,4.0,5.0,0.66,0.88,8.06,5.0,24.55,84.21,20.0,3.8,8.0,0.17,0.61,6.4,25.3,79.2
Colson Montgomery,SS,ACTIVE,706.0,6.36,111.0,3.7655524079320117,0.88,0.21,12.5,32.4,79.1,0.6,0.92,7.69,1.0,27.87,100.0,6.0,3.67,3.0,0.56,0.68,8.0,2.0,33.33,100.0,12.0,3.92,5.0,0.43,0.75,6.25,3.0,32.82,96.0,21.0,3.86,10.0,0.94,-0.0,14.5,30.5,79.1
