Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,1121.5,7.84,143.0,3.753972358448507,2.06,0.84,16.9,25.9,77.6,41.0,6.83,0.37,-0.03,13.33,2.0,28.57,71.43,6.0,4.33,3.0,90.5,7.54,0.44,-0.05,12.9,4.0,29.08,71.43,12.0,3.83,8.0,194.5,7.48,0.82,0.48,12.0,9.0,28.57,81.08,26.0,4.04,17.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,1097.5,7.67,143.0,3.9765193621867883,-0.55,-0.78,7.3,29.4,63.6,26.0,5.2,-0.51,-0.57,5.88,1.0,51.28,88.89,5.0,4.2,1.0,77.5,6.46,0.38,0.27,9.52,4.0,34.02,88.24,12.0,4.25,6.0,190.0,7.04,-0.31,-0.7,8.51,8.0,33.05,62.16,27.0,4.11,16.0,0.5,0.69,8.3,24.0,78.4
Bobby Witt Jr.,SS,ACTIVE,1092.5,8.4,130.0,3.8982151029748286,0.6,-0.17,12.0,33.4,75.9,43.0,8.6,-0.23,-0.83,12.5,2.0,45.45,71.43,5.0,3.8,2.0,95.5,8.68,0.43,-0.29,14.71,5.0,36.46,77.78,11.0,3.64,7.0,241.0,9.27,0.72,0.16,13.25,11.0,33.33,82.14,26.0,3.85,22.0,0.98,0.49,12.5,30.6,84.9
Jake Bauers,LF,ACTIVE,1044.0,7.85,133.0,3.293390804597701,1.75,1.14,13.7,21.3,74.9,34.0,8.5,0.68,0.33,14.29,1.0,39.47,100.0,4.0,3.0,3.0,80.0,7.27,1.06,1.07,11.11,2.0,23.14,90.91,11.0,2.55,7.0,187.0,8.13,1.03,0.72,12.5,5.0,24.48,79.31,23.0,2.87,16.0,1.94,1.66,13.7,20.4,84.8
Seiya Suzuki,DH,ACTIVE,1043.5,7.97,131.0,3.788327743172017,0.84,0.53,10.5,22.4,69.4,33.0,6.6,0.89,-0.08,21.43,3.0,29.79,71.43,5.0,3.2,5.0,78.5,6.54,0.63,0.37,11.76,4.0,22.05,70.59,12.0,3.33,10.0,198.5,7.63,0.64,0.39,10.81,8.0,21.13,65.85,26.0,3.73,24.0,1.11,-0.2,16.6,20.4,63.4
William Contreras,C,ACTIVE,1015.5,7.41,137.0,3.852762186115214,0.58,0.57,8.7,28.0,77.3,94.5,18.9,1.75,0.65,26.67,4.0,23.53,85.71,5.0,3.8,6.0,148.5,13.5,1.1,0.26,18.18,6.0,27.38,76.92,11.0,4.0,12.0,285.5,12.41,1.04,0.7,12.82,10.0,26.21,81.82,23.0,4.04,22.0,0.17,0.61,6.4,25.3,79.2
Daylen Lile,RF,ACTIVE,1013.0,6.84,148.0,3.781243830207305,0.28,0.0,9.2,38.0,84.0,1.0,0.2,-0.32,-0.62,9.09,1.0,43.33,75.0,5.0,3.4,0.0,63.0,5.73,1.17,0.14,20.0,5.0,30.23,78.57,11.0,3.36,4.0,194.5,7.48,0.39,-0.3,13.04,9.0,35.92,76.19,26.0,3.62,14.0,-0.08,0.5,5.2,26.7,79.8
Brandon Lowe,2B,ACTIVE,1003.5,7.27,138.0,3.9048629795714995,0.78,0.25,11.3,33.8,81.3,20.5,5.12,-1.32,-1.18,0.0,0.0,38.89,50.0,4.0,4.0,3.0,57.5,5.75,-0.76,-0.62,3.23,1.0,35.06,66.67,10.0,3.8,6.0,130.5,5.67,-0.66,-0.52,3.51,2.0,36.67,72.73,23.0,3.65,14.0,1.07,0.52,13.0,32.0,87.1
Kazuma Okamoto,3B,ACTIVE,931.0,6.51,143.0,3.657067669172932,1.34,0.55,13.6,27.6,76.5,54.0,10.8,2.0,0.36,33.33,4.0,13.04,60.0,5.0,3.2,3.0,77.0,7.7,0.68,-0.09,16.0,4.0,20.24,55.56,10.0,3.7,4.0,185.5,7.73,1.36,0.19,19.7,13.0,22.71,64.29,24.0,3.62,13.0,,,,,
Ian Happ,LF,ACTIVE,859.0,6.01,143.0,3.5472293364377183,0.89,0.45,11.2,24.1,70.7,14.5,2.9,0.32,1.25,0.0,0.0,7.32,80.0,5.0,2.0,2.0,36.5,3.65,0.85,0.68,11.76,2.0,19.78,75.0,10.0,2.7,3.0,145.5,6.06,0.66,0.31,11.54,6.0,24.52,70.0,24.0,3.08,12.0,1.35,1.5,10.4,20.8,83.5
Colson Montgomery,SS,ACTIVE,852.5,6.09,140.0,3.75758357771261,1.07,0.34,12.8,32.6,80.7,11.0,2.2,0.65,0.47,12.5,1.0,36.73,100.0,5.0,3.2,0.0,78.5,6.54,1.51,0.75,19.05,4.0,30.25,94.44,12.0,3.5,7.0,144.0,5.76,1.05,0.36,15.22,7.0,33.62,87.1,25.0,3.64,11.0,0.94,-0.0,14.5,30.5,79.1
Heriberto Hernandez,LF,ACTIVE,743.0,6.35,117.0,3.384387617765814,2.11,1.66,13.8,24.2,84.7,8.5,1.7,1.05,0.97,13.33,2.0,19.61,90.0,5.0,4.4,2.0,72.0,6.0,1.72,1.53,15.15,5.0,17.39,93.33,12.0,3.92,7.0,210.0,8.08,2.28,1.76,18.31,13.0,19.25,93.55,26.0,3.85,14.0,1.21,1.16,11.0,21.5,80.5
Kyle Stowers,LF,ACTIVE,694.5,6.26,111.0,3.6865946724262058,1.06,0.36,12.6,33.6,82.3,5.5,1.1,0.17,0.01,10.0,1.0,46.34,100.0,5.0,3.6,1.0,73.5,6.68,0.92,0.18,16.67,4.0,37.84,92.31,11.0,3.73,5.0,97.5,5.74,1.51,0.1,21.88,7.0,37.97,88.89,17.0,3.41,7.0,2.23,0.92,19.1,27.9,86.2
Bryce Eldridge,1B,ACTIVE,676.5,6.57,103.0,3.603059866962306,0.98,0.58,11.2,24.8,73.1,56.0,11.2,-0.19,-0.28,7.69,1.0,26.53,60.0,5.0,4.0,2.0,103.0,8.58,0.15,0.33,6.25,2.0,23.08,71.43,12.0,3.75,5.0,212.0,8.83,0.31,0.28,8.06,5.0,24.28,68.97,24.0,3.75,9.0,,,,,
Eugenio Suarez,3B,ACTIVE,658.0,5.77,114.0,3.472522796352583,0.88,0.21,12.1,28.4,73.7,42.0,10.5,1.67,-0.14,33.33,3.0,27.78,66.67,4.0,3.25,4.0,84.5,10.56,2.35,0.9,27.78,5.0,21.25,83.33,8.0,3.25,8.0,180.5,7.52,1.07,0.85,12.0,6.0,19.74,73.91,24.0,3.12,13.0,0.67,-0.37,14.3,31.3,76.0
Griffin Conine,LF,ACTIVE,489.0,6.04,81.0,2.9397137014314927,1.06,-0.22,15.1,31.3,72.5,33.5,6.7,1.18,0.63,18.75,3.0,33.33,100.0,5.0,3.8,3.0,86.5,7.21,1.04,0.55,15.15,5.0,26.73,83.33,12.0,3.42,8.0,143.0,5.72,0.15,-0.31,10.53,6.0,33.02,70.97,25.0,3.24,13.0,1.71,1.09,14.8,22.5,81.0
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.21,0.81,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.3,-0.37,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Jasson Dominguez,LF,MINORS,279.5,4.9,57.0,3.664042933810376,-0.71,-0.62,5.6,34.4,72.1,7.0,3.5,,,0.0,0.0,13.33,0.0,2.0,2.0,1.0,9.5,2.38,,,14.29,1.0,16.67,50.0,4.0,2.25,1.0,9.5,2.38,,,14.29,1.0,16.67,50.0,4.0,2.25,1.0,-0.31,-0.23,7.0,30.8,76.9
Max Clark,CF,MINORS,266.5,6.83,39.0,3.3829643527204505,-1.08,-0.08,1.0,31.0,73.8,54.0,10.8,-0.45,0.1,0.0,0.0,22.73,66.67,5.0,3.0,5.0,96.0,8.73,-0.94,-0.49,0.0,0.0,27.38,57.14,11.0,3.36,8.0,170.5,6.82,-0.72,-0.1,0.0,0.0,28.48,67.86,25.0,3.16,12.0,,,,,
Jordan Lawlar,3B,MINORS,157.5,4.77,33.0,2.877142857142857,0.54,1.13,6.1,25.7,80.6,10.0,2.0,0.58,0.72,9.09,1.0,18.52,80.0,5.0,2.8,2.0,23.5,2.14,0.39,0.69,6.25,1.0,19.67,75.0,11.0,2.27,3.0,72.0,3.43,0.75,0.96,7.89,3.0,22.88,81.82,21.0,2.71,7.0,0.19,0.96,4.9,26.6,85.0
Leo Bernal,C,MINORS,119.5,10.86,11.0,4.089539748953975,2.04,2.89,8.1,25.0,100.0,59.5,11.9,0.62,0.56,11.11,2.0,34.69,100.0,5.0,4.2,3.0,119.5,10.86,0.96,1.3,8.11,3.0,25.0,100.0,11.0,4.09,8.0,119.5,10.86,1.2,1.6,8.11,3.0,25.0,100.0,11.0,4.09,8.0,,,,,
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Roccaforte,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
