Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,556.0,8.83,63.0,3.493884892086331,1.79,0.57,18.0,21.5,68.9,1.01,1.0,12.5,1.0,26.19,100.0,5.0,3.0,2.0,2.11,0.81,27.27,6.0,21.51,80.0,11.0,3.36,6.0,2.08,0.88,21.82,12.0,20.49,76.92,26.0,3.35,21.0,1.97,0.67,18.5,22.4,76.0
Bobby Witt Jr.,SS,ACTIVE,547.0,8.42,65.0,3.879049360146252,0.53,-0.39,13.6,33.6,73.1,0.5,0.08,15.38,2.0,30.65,75.0,6.0,3.83,5.0,0.91,0.07,18.75,6.0,30.77,75.0,12.0,3.92,8.0,0.05,-0.72,12.82,10.0,33.48,61.9,26.0,3.96,16.0,0.98,0.49,12.5,30.6,84.9
Kyle Schwarber,DH,ACTIVE,511.5,8.39,61.0,3.7398240469208215,2.56,0.77,22.6,25.3,76.7,-0.12,-0.4,11.11,1.0,27.5,50.0,5.0,3.6,3.0,0.33,-0.0,12.0,3.0,27.45,66.67,11.0,3.82,6.0,1.87,0.13,25.0,12.0,27.59,71.43,22.0,3.95,14.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,508.0,8.76,58.0,3.776456692913386,0.05,-0.18,9.1,27.3,67.2,0.74,1.07,7.14,1.0,25.0,100.0,5.0,4.2,1.0,0.17,-0.39,13.33,4.0,28.57,57.14,11.0,3.91,5.0,0.5,-0.26,14.08,10.0,26.58,61.29,22.0,4.0,12.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,483.5,8.19,59.0,3.811271975180972,0.66,-0.06,12.9,32.7,76.1,-0.89,-0.53,0.0,0.0,37.5,66.67,5.0,4.2,4.0,0.31,-0.29,14.29,4.0,39.05,80.0,12.0,4.0,10.0,0.59,0.18,11.94,8.0,35.8,85.71,26.0,3.96,18.0,1.07,0.52,13.0,32.0,87.1
Ian Happ,LF,ACTIVE,450.5,7.39,61.0,3.707302996670366,1.4,0.34,16.3,25.5,71.4,1.21,0.24,25.0,2.0,24.0,66.67,5.0,3.2,3.0,0.68,0.08,15.62,5.0,28.21,70.59,12.0,3.92,7.0,0.75,0.11,14.0,7.0,26.74,69.7,24.0,3.71,11.0,1.35,1.5,10.4,20.8,83.5
Daylen Lile,RF,ACTIVE,442.0,6.91,64.0,3.970904977375566,-0.02,0.01,7.7,36.3,82.0,0.45,0.75,6.25,1.0,30.56,100.0,5.0,4.0,4.0,0.32,0.72,5.56,2.0,27.71,88.89,11.0,3.91,6.0,0.57,0.25,11.24,10.0,35.61,86.96,26.0,4.08,15.0,-0.08,0.5,5.2,26.7,79.8
William Contreras,C,ACTIVE,431.0,7.43,58.0,3.87877030162413,0.29,0.69,6.6,29.4,81.4,-0.6,-0.13,0.0,0.0,46.15,100.0,6.0,3.83,2.0,-0.16,0.29,3.23,1.0,40.32,100.0,11.0,3.82,4.0,0.08,0.21,6.58,5.0,32.32,80.95,24.0,3.88,11.0,0.17,0.61,6.4,25.3,79.2
Colson Montgomery,SS,ACTIVE,419.5,6.66,63.0,3.6356138259833135,0.94,0.14,14.0,31.8,77.5,-0.18,-0.6,12.5,1.0,48.48,87.5,5.0,4.0,2.0,0.33,-0.32,14.81,4.0,40.22,81.25,12.0,3.83,6.0,0.38,-0.11,11.86,7.0,39.18,84.62,25.0,3.84,14.0,0.94,-0.0,14.5,30.5,79.1
Kazuma Okamoto,3B,ACTIVE,389.0,6.17,63.0,3.5846272493573266,1.42,0.6,15.2,25.6,75.0,0.48,-0.18,18.18,2.0,23.68,50.0,5.0,4.0,3.0,0.44,-0.37,16.67,4.0,26.97,54.55,12.0,3.58,6.0,0.83,0.33,13.21,7.0,26.32,74.07,26.0,3.58,12.0,,,,,
Matt Chapman,3B,ACTIVE,368.0,5.75,64.0,3.703125,-0.2,0.16,5.6,26.2,70.1,-0.24,-0.75,13.33,2.0,36.96,57.14,6.0,3.0,4.0,-0.53,-0.83,8.33,3.0,34.74,55.56,12.0,3.5,7.0,-0.02,0.07,6.58,5.0,27.19,69.44,27.0,3.59,14.0,0.96,1.04,9.9,20.1,77.2
Jakob Marsee,CF,ACTIVE,356.0,5.65,63.0,3.4598314606741574,0.33,1.33,3.8,22.8,80.6,0.81,1.75,0.0,0.0,13.04,100.0,5.0,2.0,3.0,0.56,1.21,4.35,1.0,18.18,85.71,11.0,2.82,6.0,0.79,1.42,5.08,3.0,21.84,91.3,25.0,3.0,15.0,0.37,0.54,8.1,19.9,71.2
Curtis Mead,1B,ACTIVE,353.5,7.07,50.0,2.92,0.58,0.35,10.3,24.9,70.8,0.21,0.94,0.0,0.0,27.27,100.0,5.0,3.6,3.0,0.71,0.09,16.0,4.0,29.17,72.73,11.0,3.55,9.0,0.64,0.43,10.64,5.0,25.62,75.0,20.0,3.3,14.0,-0.54,-0.04,4.5,27.7,75.0
Seiya Suzuki,DH,ACTIVE,304.0,5.96,51.0,3.5681578947368418,0.37,0.26,9.3,23.5,67.6,1.98,0.99,28.57,2.0,14.71,75.0,5.0,2.8,4.0,1.77,1.25,19.23,5.0,20.65,91.67,12.0,3.42,7.0,0.34,0.33,8.33,5.0,25.68,72.97,26.0,3.62,10.0,1.11,-0.2,16.6,20.4,63.4
Paul Goldschmidt,1B,ACTIVE,279.0,7.34,38.0,3.3411469534050178,0.8,0.32,12.1,31.5,79.4,-0.67,-0.92,8.33,1.0,36.67,50.0,4.0,4.0,3.0,-0.41,-0.02,2.78,1.0,27.71,66.67,10.0,4.3,7.0,-0.01,-0.13,8.06,5.0,31.65,72.22,21.0,3.67,10.0,-0.26,-0.37,8.0,27.4,70.7
Kyle Stowers,LF,ACTIVE,193.0,4.6,42.0,3.6466321243523314,-0.08,-0.11,7.8,36.5,80.8,0.52,-0.12,18.18,2.0,40.0,87.5,5.0,4.2,1.0,-0.16,-0.26,8.0,2.0,38.54,80.0,11.0,4.09,3.0,0.44,-0.03,11.86,7.0,33.78,77.78,25.0,3.76,10.0,2.23,0.92,19.1,27.9,86.2
Jacob Wilson,SS,INJURED_RESERVE,256.0,6.56,39.0,4.125625,-1.45,-0.97,2.1,43.2,78.8,,,,,,,,,,,,,,,,,,,,,0.0,0.0,41.18,100.0,2.0,3.5,0.0,-1.58,-1.08,2.2,32.1,68.9
Griffin Conine,LF,INJURED_RESERVE,64.5,5.86,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,1.09,14.8,22.5,81.0
Jasson Dominguez,LF,INJURED_RESERVE,44.5,4.94,9.0,3.3303370786516857,-0.45,0.94,0.0,33.3,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,INJURED_RESERVE,38.0,6.33,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.96,4.9,26.6,85.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,127.0,5.29,24.0,3.124015748031496,0.67,0.41,10.7,30.3,78.9,-0.48,0.02,0.0,0.0,31.82,75.0,6.0,3.5,5.0,1.34,0.85,17.24,5.0,24.77,87.5,12.0,3.33,11.0,0.79,0.49,11.76,6.0,30.0,83.33,21.0,3.33,13.0,,,,,
Chris Suero,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Harlan,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joseph Sullivan,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Clark,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ethan Petry,LF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sean Gamble,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
