Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,1153.5,7.96,145.0,3.7332986562635453,2.03,0.84,16.7,25.9,77.6,26.0,5.2,-0.13,0.46,0.0,0.0,24.49,80.0,5.0,3.8,2.0,116.5,10.59,0.72,0.07,14.29,4.0,28.57,75.0,11.0,3.91,9.0,217.0,8.68,0.86,0.38,12.86,9.0,29.37,80.65,25.0,3.96,18.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,1109.5,7.65,145.0,3.957728706624606,-0.58,-0.81,7.2,29.4,63.3,10.5,2.1,-0.94,-0.65,0.0,0.0,48.28,83.33,5.0,4.2,2.0,67.0,6.09,-0.35,-0.24,5.13,2.0,40.26,85.71,11.0,4.36,6.0,173.0,6.65,-0.32,-0.62,7.87,7.0,32.51,63.64,26.0,4.15,16.0,0.5,0.69,8.3,24.0,78.4
Bobby Witt Jr.,SS,ACTIVE,1101.5,8.34,132.0,3.8690331366318658,0.61,-0.16,12.0,33.7,76.4,18.5,4.62,-1.55,-1.5,0.0,0.0,60.61,75.0,4.0,3.75,0.0,83.5,7.59,0.72,-0.38,17.86,5.0,37.5,77.78,11.0,3.73,6.0,197.5,7.9,0.72,0.1,13.33,10.0,34.05,82.76,25.0,3.84,17.0,0.98,0.49,12.5,30.6,84.9
Jake Bauers,LF,ACTIVE,1059.5,7.85,135.0,3.2748466257668714,1.79,1.15,13.9,21.3,75.1,49.5,12.38,1.41,0.56,22.22,2.0,33.33,100.0,4.0,4.25,5.0,86.0,8.6,2.01,1.3,18.75,3.0,24.14,100.0,10.0,2.8,9.0,173.0,7.52,1.2,0.78,13.51,5.0,25.22,82.14,23.0,2.96,16.0,1.94,1.66,13.7,20.4,84.8
Daylen Lile,RF,ACTIVE,1048.5,6.99,150.0,3.76,0.32,0.02,9.4,38.0,84.1,40.5,10.12,0.54,0.08,14.29,1.0,42.86,100.0,4.0,2.75,2.0,51.0,5.1,0.85,-0.35,19.05,4.0,33.9,72.73,10.0,3.3,3.0,228.0,8.77,0.57,-0.34,14.93,10.0,35.34,75.0,26.0,3.54,15.0,-0.08,0.5,5.2,26.7,79.8
Seiya Suzuki,DH,ACTIVE,1044.5,7.79,134.0,3.7588894207754904,0.89,0.56,10.7,22.4,69.8,23.0,4.6,1.14,0.4,20.0,2.0,26.67,81.82,5.0,3.4,3.0,45.5,3.79,0.74,0.22,13.33,4.0,24.51,72.22,12.0,3.5,6.0,172.5,6.63,0.7,0.61,9.72,7.0,21.05,70.73,26.0,3.73,20.0,1.11,-0.2,16.6,20.4,63.4
Brandon Lowe,2B,ACTIVE,1025.0,7.32,140.0,3.8635317073170734,0.79,0.27,11.3,33.7,81.3,26.0,6.5,-1.99,-2.11,0.0,0.0,32.0,0.0,4.0,3.75,2.0,48.5,4.85,-1.19,-0.77,0.0,0.0,32.86,60.0,10.0,3.5,4.0,133.5,6.07,-0.67,-0.57,4.0,2.0,37.5,73.68,22.0,3.59,14.0,1.07,0.52,13.0,32.0,87.1
William Contreras,C,ACTIVE,1021.5,7.4,138.0,3.8249632892804697,0.58,0.57,8.7,28.0,77.3,72.5,24.17,2.75,1.4,33.33,3.0,16.67,100.0,3.0,4.33,5.0,123.5,13.72,1.52,0.23,21.74,5.0,27.69,77.78,9.0,4.11,10.0,264.5,12.02,1.08,0.71,12.86,9.0,25.65,81.25,22.0,4.09,21.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,969.5,6.64,146.0,3.6299123259412065,1.38,0.53,13.9,27.5,76.2,62.0,12.4,1.41,0.11,27.27,3.0,15.15,50.0,5.0,3.4,3.0,116.0,10.55,1.38,0.17,20.69,6.0,17.65,60.0,11.0,3.73,5.0,215.5,8.62,1.73,0.43,21.21,14.0,21.67,67.86,25.0,3.6,13.0,,,,,
Ian Happ,LF,ACTIVE,871.0,5.97,146.0,3.509345579793341,0.95,0.48,11.4,23.9,70.9,20.5,4.1,1.7,1.97,11.11,1.0,5.41,100.0,5.0,2.0,2.0,47.0,4.27,1.21,1.08,11.76,2.0,17.48,83.33,11.0,2.45,4.0,145.5,6.06,0.84,0.4,12.5,6.0,22.0,67.86,24.0,2.96,12.0,1.35,1.5,10.4,20.8,83.5
