Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Yandy Diaz,DH,ACTIVE,835.5,7.67,109.0,3.8923758228605623,-0.45,-0.54,7.0,27.9,63.6,0.12,0.26,5.26,1.0,28.3,81.82,6.0,4.17,2.0,-0.07,-0.01,5.71,2.0,30.1,73.68,12.0,3.92,5.0,-0.53,-0.7,6.98,6.0,32.72,61.11,25.0,4.2,15.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,821.5,7.75,106.0,3.9622641509433962,0.95,0.39,12.1,33.3,82.5,0.54,0.16,13.33,2.0,26.42,75.0,6.0,4.17,4.0,0.56,0.45,9.68,3.0,29.52,84.62,11.0,4.18,8.0,0.66,0.69,8.47,5.0,31.55,90.91,22.0,4.09,15.0,1.07,0.52,13.0,32.0,87.1
Kyle Schwarber,DH,ACTIVE,816.5,7.56,108.0,3.6943539497856706,2.01,0.78,17.4,25.1,76.2,-0.16,0.32,0.0,0.0,19.23,66.67,5.0,2.8,2.0,-0.08,0.49,0.0,0.0,17.82,66.67,9.0,3.11,5.0,0.23,0.06,8.89,4.0,26.29,68.42,21.0,3.48,10.0,2.18,0.47,20.8,21.5,72.6
Jake Bauers,LF,ACTIVE,808.5,7.93,102.0,3.3740507111935685,1.58,0.93,13.8,20.4,71.8,0.91,0.37,16.67,2.0,18.18,66.67,4.0,3.5,5.0,1.21,0.83,14.81,4.0,16.22,72.73,9.0,3.44,11.0,0.93,0.32,14.58,7.0,19.37,63.33,22.0,3.14,17.0,1.94,1.66,13.7,20.4,84.8
Bobby Witt Jr.,SS,ACTIVE,787.5,8.29,95.0,3.937092063492063,0.53,-0.22,12.1,32.9,74.3,,,0.0,0.0,20.0,50.0,1.0,5.0,2.0,,,0.0,0.0,20.0,50.0,1.0,5.0,2.0,0.13,0.23,6.45,2.0,31.25,80.0,10.0,4.2,5.0,0.98,0.49,12.5,30.6,84.9
Seiya Suzuki,DH,ACTIVE,758.0,7.81,97.0,3.7607519788918204,0.86,0.72,10.0,22.2,71.6,0.2,-0.52,16.67,2.0,16.95,33.33,5.0,3.2,4.0,0.28,0.02,10.34,3.0,19.51,57.14,11.0,3.91,8.0,1.18,0.67,14.29,9.0,20.23,72.73,23.0,3.83,19.0,1.11,-0.2,16.6,20.4,63.4
Daylen Lile,RF,ACTIVE,744.5,6.59,113.0,3.8150302216252516,0.1,0.04,8.0,37.7,84.1,0.63,0.35,12.5,2.0,36.36,100.0,6.0,3.17,3.0,-0.51,-0.66,6.67,2.0,42.53,76.92,12.0,3.17,5.0,0.41,-0.08,12.07,7.0,39.57,86.21,23.0,3.43,9.0,-0.08,0.5,5.2,26.7,79.8
Kazuma Okamoto,3B,ACTIVE,715.0,6.44,111.0,3.6568391608391613,1.34,0.75,13.1,28.1,79.9,-0.4,0.02,0.0,0.0,36.36,88.89,5.0,4.0,1.0,0.11,0.18,6.25,2.0,39.13,93.33,12.0,4.0,8.0,0.14,0.21,6.67,4.0,36.02,87.1,23.0,3.78,13.0,,,,,
William Contreras,C,ACTIVE,696.5,6.63,105.0,3.845685570710696,0.23,0.42,7.2,28.5,76.3,0.54,0.69,6.67,1.0,19.51,80.0,5.0,3.8,2.0,0.47,0.64,6.25,2.0,24.68,81.82,10.0,4.0,5.0,0.53,0.6,7.69,5.0,25.15,78.95,21.0,3.71,7.0,0.17,0.61,6.4,25.3,79.2
Colson Montgomery,SS,ACTIVE,672.5,6.34,106.0,3.7615762081784387,0.83,0.11,12.6,32.6,78.0,0.12,-0.03,9.09,1.0,43.24,100.0,5.0,4.2,3.0,0.42,0.8,3.7,1.0,33.33,100.0,10.0,4.0,4.0,0.06,0.43,3.92,2.0,33.14,87.5,21.0,3.9,10.0,0.94,-0.0,14.5,30.5,79.1
Ian Happ,LF,ACTIVE,669.5,6.09,110.0,3.638536221060493,0.88,0.37,11.7,24.0,69.7,0.87,1.62,0.0,0.0,13.04,100.0,6.0,2.67,1.0,0.22,0.17,8.0,2.0,24.6,69.23,12.0,3.33,3.0,0.22,0.45,5.56,3.0,21.07,68.97,24.0,3.33,7.0,1.35,1.5,10.4,20.8,83.5
Kyle Stowers,LF,ACTIVE,555.5,6.24,89.0,3.7293969396939692,0.92,0.34,12.1,33.0,81.5,0.91,0.56,14.29,2.0,32.43,100.0,5.0,3.6,3.0,0.76,-0.08,18.52,5.0,32.08,75.0,11.0,3.64,6.0,0.73,0.22,13.21,7.0,33.5,83.33,23.0,3.7,7.0,2.23,0.92,19.1,27.9,86.2
Heriberto Hernandez,LF,ACTIVE,514.0,6.19,83.0,3.2033852140077825,1.58,1.19,12.7,25.5,81.8,-0.12,0.37,0.0,0.0,14.71,60.0,4.0,3.25,2.0,0.24,0.12,8.7,2.0,25.77,70.0,10.0,3.8,6.0,1.72,0.75,19.61,10.0,24.87,81.82,22.0,3.73,9.0,1.21,1.16,11.0,21.5,80.5
Teoscar Hernandez,RF,ACTIVE,489.5,6.2,79.0,3.559141981613892,0.85,0.81,9.5,28.1,80.7,1.39,1.1,15.0,3.0,22.5,100.0,6.0,3.67,5.0,0.72,0.75,8.57,3.0,34.12,100.0,11.0,3.73,7.0,0.16,0.19,7.14,4.0,33.95,83.33,21.0,3.48,11.0,0.46,-0.07,11.5,30.1,77.8
Andruw Monasterio,SS,ACTIVE,341.0,4.74,72.0,2.849560117302053,0.56,0.53,8.9,26.5,75.0,-0.85,-0.54,0.0,0.0,31.48,60.0,5.0,4.0,4.0,-0.01,-0.02,6.67,2.0,24.74,64.71,11.0,3.55,7.0,0.77,0.46,11.54,6.0,25.15,75.76,19.0,3.37,11.0,-0.54,-0.21,5.3,26.7,71.7
Griffin Conine,LF,ACTIVE,272.5,5.8,47.0,2.7456880733944953,1.36,0.03,16.5,32.2,76.5,0.78,-0.05,20.0,2.0,17.14,50.0,5.0,3.4,2.0,1.32,1.08,13.64,3.0,17.74,81.82,11.0,2.91,5.0,1.26,0.1,20.0,9.0,29.85,75.0,23.0,2.91,12.0,1.71,1.09,14.8,22.5,81.0
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.1,0.78,18.0,23.3,73.8,,,0.0,0.0,40.0,0.0,2.0,3.0,0.0,-0.25,-1.01,14.29,1.0,31.58,50.0,7.0,2.57,1.0,-0.03,-0.14,7.69,1.0,33.33,75.0,10.0,2.8,1.0,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.29,-0.32,10.9,25.1,62.6,,,,,,,,,,,,0.0,0.0,10.34,50.0,3.0,2.0,1.0,-0.66,-1.15,9.38,3.0,24.8,38.46,13.0,3.31,9.0,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,427.5,6.02,71.0,3.520467836257309,1.03,0.51,12.1,25.6,73.5,-0.57,-0.19,0.0,0.0,28.57,66.67,5.0,3.6,1.0,0.25,0.2,8.0,2.0,24.58,70.0,11.0,3.55,6.0,0.65,0.34,11.32,6.0,22.84,69.23,23.0,3.57,11.0,,,,,
Jasson Dominguez,LF,MINORS,270.0,5.09,53.0,3.77037037037037,-0.77,-0.61,5.2,35.4,72.9,-0.52,-0.77,8.33,1.0,26.53,42.86,5.0,4.0,0.0,-0.75,-0.93,6.25,2.0,32.38,53.33,11.0,4.09,5.0,-0.84,-0.97,5.8,4.0,32.99,55.56,23.0,3.91,11.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.28,0.46,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.96,4.9,26.6,85.0
Max Clark,CF,MINORS,45.5,11.38,4.0,,,,,,,-0.32,0.11,0.0,0.0,33.96,87.5,4.0,4.0,4.0,-0.24,0.28,0.0,0.0,33.96,87.5,4.0,4.0,4.0,-0.34,0.37,0.0,0.0,33.96,87.5,4.0,4.0,4.0,,,,,
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
