Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,1080.5,7.89,137.0,3.7095048588616377,2.12,0.93,16.9,25.8,78.4,47.5,9.5,0.27,0.16,10.0,1.0,31.25,83.33,5.0,3.4,5.0,92.0,8.36,0.63,0.42,10.71,3.0,30.69,85.71,11.0,3.82,8.0,249.5,9.98,1.51,0.8,16.9,12.0,26.97,84.38,25.0,3.88,19.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,1071.5,7.76,138.0,3.93250583294447,-0.6,-0.82,7.2,28.6,61.6,54.5,9.08,1.17,1.33,10.53,2.0,20.51,100.0,6.0,4.17,5.0,87.0,7.25,-0.18,-0.62,10.53,4.0,23.08,46.15,12.0,4.17,7.0,237.0,8.78,-0.59,-0.94,8.25,8.0,30.59,55.17,27.0,4.22,22.0,0.5,0.69,8.3,24.0,78.4
Bobby Witt Jr.,SS,ACTIVE,1049.5,8.4,125.0,3.8738446879466415,0.64,-0.06,11.8,33.0,76.4,52.5,8.75,0.56,0.3,13.33,2.0,31.25,87.5,6.0,3.5,5.0,92.0,7.67,1.01,0.63,13.51,5.0,30.69,90.91,12.0,3.83,11.0,227.0,8.73,0.62,0.4,10.39,8.0,33.06,86.36,26.0,3.85,25.0,0.98,0.49,12.5,30.6,84.9
Daylen Lile,RF,ACTIVE,1018.5,7.12,143.0,3.767972508591065,0.29,0.08,9.0,38.0,84.7,30.0,6.0,0.66,0.6,11.11,1.0,25.0,85.71,5.0,3.4,2.0,139.5,11.62,1.18,0.47,17.24,5.0,25.71,77.78,12.0,3.25,9.0,242.5,9.33,0.28,-0.25,12.16,9.0,38.52,82.35,26.0,3.73,15.0,-0.08,0.5,5.2,26.7,79.8
Seiya Suzuki,DH,ACTIVE,1010.5,8.02,126.0,3.785789213260762,0.83,0.61,10.1,22.1,69.7,20.5,3.42,0.2,0.83,0.0,0.0,14.81,75.0,6.0,3.17,2.0,108.5,9.04,0.83,0.92,8.33,3.0,17.89,75.0,12.0,3.75,12.0,229.5,9.18,0.63,0.31,11.27,8.0,20.08,62.79,25.0,3.88,23.0,1.11,-0.2,16.6,20.4,63.4
Jake Bauers,LF,ACTIVE,1010.0,7.83,129.0,3.287049504950495,1.67,1.1,13.4,21.0,73.9,41.5,6.92,0.12,0.72,0.0,0.0,19.67,80.0,6.0,2.33,4.0,72.5,6.59,0.39,1.21,0.0,0.0,16.67,80.0,11.0,2.36,6.0,198.0,7.92,1.02,0.93,10.2,5.0,22.8,80.0,25.0,3.0,14.0,1.94,1.66,13.7,20.4,84.8
Brandon Lowe,2B,ACTIVE,983.0,7.34,134.0,3.8828077314343843,0.91,0.34,11.8,33.7,82.0,37.0,6.17,-0.23,-0.23,6.25,1.0,33.33,75.0,6.0,3.67,3.0,65.5,5.95,-0.32,-0.66,9.09,2.0,37.65,71.43,11.0,3.27,6.0,129.0,5.38,0.09,-0.01,7.84,4.0,35.75,82.61,24.0,3.62,12.0,1.07,0.52,13.0,32.0,87.1
William Contreras,C,ACTIVE,921.0,6.98,132.0,3.85756786102063,0.46,0.54,8.1,28.1,76.9,48.0,9.6,-0.25,-0.73,12.5,2.0,33.33,60.0,5.0,4.6,6.0,110.0,10.0,0.14,0.0,8.57,3.0,29.63,73.33,11.0,4.09,10.0,200.0,8.33,0.73,0.43,11.39,9.0,26.81,76.47,24.0,3.92,17.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,877.0,6.36,138.0,3.64775370581528,1.25,0.57,13.0,28.2,77.3,23.0,4.6,-1.2,-1.06,0.0,0.0,33.33,50.0,5.0,4.2,1.0,73.0,6.64,1.1,0.49,16.0,4.0,21.13,70.0,11.0,3.45,5.0,154.0,6.7,0.53,-0.21,14.75,9.0,26.49,62.96,23.0,3.65,13.0,,,,,
Ian Happ,LF,ACTIVE,844.5,6.12,138.0,3.601705150976909,0.9,0.39,11.5,24.6,70.4,22.0,4.4,0.5,-0.16,18.18,2.0,30.0,71.43,5.0,3.4,1.0,54.5,5.45,0.25,-0.38,13.64,3.0,29.89,64.29,10.0,3.3,5.0,165.0,6.88,0.39,0.12,10.17,6.0,26.7,70.0,24.0,3.38,14.0,1.35,1.5,10.4,20.8,83.5
Colson Montgomery,SS,ACTIVE,841.5,6.23,135.0,3.7461437908496733,1.04,0.3,12.8,32.6,80.1,44.5,7.42,1.06,0.59,18.18,2.0,33.33,100.0,6.0,3.83,5.0,98.5,8.95,1.64,0.97,18.18,4.0,25.56,90.0,11.0,3.73,9.0,157.5,6.3,1.05,0.36,15.69,8.0,32.68,84.85,25.0,3.8,14.0,0.94,-0.0,14.5,30.5,79.1
Heriberto Hernandez,LF,ACTIVE,734.5,6.56,112.0,3.304560925799864,2.06,1.54,14.0,24.7,84.0,57.5,9.58,2.07,1.44,25.0,3.0,18.6,100.0,6.0,3.83,4.0,128.5,10.71,2.01,1.2,20.69,6.0,22.94,90.91,12.0,3.83,9.0,219.5,8.78,2.4,1.53,20.69,12.0,21.81,90.48,25.0,3.72,14.0,1.21,1.16,11.0,21.5,80.5
Kyle Stowers,LF,ACTIVE,689.0,6.5,106.0,3.660377358490566,1.08,0.35,12.8,33.2,81.5,56.0,11.2,1.2,-0.11,30.0,3.0,34.09,80.0,5.0,3.8,4.0,88.0,8.0,1.81,-0.18,31.58,6.0,37.63,83.33,11.0,3.27,6.0,108.5,8.35,1.41,-0.36,26.09,6.0,36.61,76.92,13.0,3.38,7.0,2.23,0.92,19.1,27.9,86.2
Bryce Eldridge,1B,ACTIVE,620.5,6.33,98.0,3.5399033037872685,1.11,0.68,11.6,24.5,73.7,38.0,6.33,0.13,0.73,0.0,0.0,16.67,75.0,6.0,3.33,3.0,103.0,9.36,0.79,0.54,11.54,3.0,21.9,72.73,11.0,3.73,5.0,191.5,7.98,0.89,0.6,11.67,7.0,21.72,71.43,24.0,3.71,10.0,,,,,
Eugenio Suarez,3B,ACTIVE,616.0,5.6,110.0,3.4545454545454546,0.75,0.19,11.4,28.7,73.6,43.5,14.5,2.57,1.84,28.57,2.0,11.76,100.0,3.0,3.33,4.0,92.5,10.28,1.4,0.91,15.79,3.0,22.67,83.33,9.0,3.44,7.0,188.5,7.54,1.11,1.16,9.26,5.0,20.1,80.0,25.0,3.16,11.0,0.67,-0.37,14.3,31.3,76.0
