Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,,,,,2.78,0.96,23.4,25.2,79.1,,,16.67,1.0,36.36,,,,,0.44,0.41,9.52,2.0,24.75,72.73,,,,2.57,0.6,29.41,15.0,27.97,82.14,,,,2.78,0.96,23.4,25.2,79.1
Nick Kurtz,1B,ACTIVE,,,,,1.74,0.45,18.3,21.2,67.1,3.0,1.03,45.45,5.0,19.35,85.71,,,,2.46,1.03,29.17,7.0,18.0,76.92,,,,1.78,0.96,18.75,12.0,21.51,80.0,,,,1.74,0.45,18.3,21.2,67.1
Kazuma Okamoto,3B,ACTIVE,,,,,1.47,0.75,14.9,25.8,77.3,1.36,0.88,20.0,2.0,27.91,100.0,,,,1.08,0.21,19.05,4.0,30.12,77.78,,,,1.18,0.56,15.38,8.0,26.67,79.17,,,,1.47,0.75,14.9,25.8,77.3
Ian Happ,LF,ACTIVE,,,,,1.34,0.37,15.8,25.5,71.9,0.06,-0.43,14.29,2.0,30.56,60.0,,,,0.12,-0.2,10.71,3.0,32.81,71.43,,,,1.16,0.31,16.98,9.0,26.17,72.73,,,,1.34,0.37,15.8,25.5,71.9
Paul Goldschmidt,1B,ACTIVE,,,,,1.11,0.68,12.6,30.9,83.3,0.25,0.41,7.14,1.0,22.58,71.43,,,,-0.38,-0.02,3.03,1.0,29.03,69.23,,,,0.53,0.15,11.67,7.0,31.68,77.78,,,,1.11,0.68,12.6,30.9,83.3
Colson Montgomery,SS,ACTIVE,,,,,0.96,0.2,13.9,31.0,77.3,0.46,0.12,14.29,2.0,34.21,87.5,,,,0.17,-0.01,9.68,3.0,35.23,81.82,,,,0.67,0.17,12.9,8.0,36.6,86.21,,,,0.96,0.2,13.9,31.0,77.3
Brandon Lowe,2B,ACTIVE,,,,,0.84,0.02,13.9,32.2,76.6,0.1,0.05,9.09,1.0,33.33,83.33,,,,0.73,0.37,13.33,4.0,34.74,91.67,,,,0.97,0.42,14.29,10.0,35.04,89.29,,,,0.84,0.02,13.9,32.2,76.6
Curtis Mead,1B,ACTIVE,,,,,0.6,0.26,11.0,24.8,69.6,0.77,1.03,8.33,1.0,25.64,100.0,,,,0.84,0.21,16.13,5.0,25.77,69.23,,,,0.9,0.72,11.32,6.0,23.94,78.57,,,,0.6,0.26,11.0,24.8,69.6
Bobby Witt Jr.,SS,ACTIVE,,,,,0.5,-0.46,13.8,34.1,73.0,0.24,-0.56,18.75,3.0,37.5,71.43,,,,0.35,-0.69,17.65,6.0,33.96,60.0,,,,0.46,-0.51,15.66,13.0,34.21,66.67,,,,0.5,-0.46,13.8,34.1,73.0
William Contreras,C,ACTIVE,,,,,0.38,0.73,7.1,28.3,80.4,-0.35,0.18,0.0,0.0,38.71,100.0,,,,0.4,0.66,6.9,2.0,34.78,100.0,,,,0.14,0.26,6.85,5.0,30.36,78.26,,,,0.38,0.73,7.1,28.3,80.4
