Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Yandy Diaz,DH,ACTIVE,820.0,7.59,108.0,3.8783048780487803,-0.51,-0.58,6.8,27.9,63.1,-0.03,0.1,5.26,1.0,26.09,70.0,6.0,3.83,1.0,-0.5,-0.57,5.71,2.0,33.66,65.0,12.0,3.92,4.0,-0.67,-0.77,5.81,5.0,33.02,61.11,25.0,4.16,13.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,818.5,7.8,105.0,3.9643249847281608,0.95,0.38,12.2,33.3,82.4,0.65,0.35,13.33,2.0,25.45,77.78,6.0,4.17,4.0,0.73,0.52,11.76,4.0,28.93,84.62,12.0,4.08,8.0,0.69,0.74,8.77,5.0,31.19,90.48,21.0,4.1,15.0,1.07,0.52,13.0,32.0,87.1
Kyle Schwarber,DH,ACTIVE,816.5,7.63,107.0,3.6911818738518067,2.03,0.76,17.7,25.2,76.2,-0.24,0.24,0.0,0.0,21.74,66.67,4.0,2.5,2.0,-0.22,0.36,0.0,0.0,21.15,66.67,9.0,3.11,6.0,0.26,-0.0,9.76,4.0,26.16,66.67,21.0,3.43,10.0,2.18,0.47,20.8,21.5,72.6
Nick Kurtz,1B,ACTIVE,814.5,8.23,99.0,3.5567341927562923,2.08,0.77,18.0,23.3,73.8,,,0.0,0.0,36.0,0.0,3.0,2.0,0.0,-0.21,-1.0,14.29,1.0,31.58,50.0,7.0,2.57,1.0,-0.04,-0.14,7.69,1.0,33.33,75.0,10.0,2.8,1.0,1.97,0.67,18.5,22.4,76.0
Jake Bauers,LF,ACTIVE,808.5,7.93,102.0,3.3740507111935685,1.56,0.93,13.8,20.4,71.8,0.86,0.28,17.65,3.0,21.05,66.67,5.0,3.8,6.0,0.96,0.67,13.33,4.0,15.38,64.29,10.0,3.5,11.0,0.94,0.4,13.73,7.0,19.29,64.52,23.0,3.17,17.0,1.94,1.66,13.7,20.4,84.8
Seiya Suzuki,DH,ACTIVE,747.5,7.79,96.0,3.7829698996655514,0.86,0.7,10.1,22.3,71.6,-0.01,-0.67,15.38,2.0,19.3,28.57,5.0,3.4,4.0,0.45,-0.06,13.79,4.0,21.49,56.25,11.0,4.09,9.0,1.25,0.69,14.75,9.0,20.49,72.73,22.0,3.91,19.0,1.11,-0.2,16.6,20.4,63.4
Daylen Lile,RF,ACTIVE,745.5,6.66,112.0,3.823581488933602,0.11,0.05,8.1,37.6,84.1,0.28,-0.02,11.76,2.0,36.17,85.71,6.0,3.33,3.0,-0.18,-0.48,9.38,3.0,39.13,76.92,12.0,3.25,6.0,0.43,-0.03,11.67,7.0,39.27,86.67,23.0,3.48,9.0,-0.08,0.5,5.2,26.7,79.8
Kazuma Okamoto,3B,ACTIVE,718.0,6.53,110.0,3.656072423398329,1.34,0.75,13.1,27.7,79.5,0.0,0.55,0.0,0.0,25.71,85.71,5.0,4.2,3.0,0.19,0.3,6.45,2.0,36.36,92.31,12.0,3.75,8.0,0.31,0.3,8.06,5.0,34.68,86.67,23.0,3.78,14.0,,,,,
William Contreras,C,ACTIVE,689.5,6.63,104.0,3.8462654097171862,0.23,0.4,7.3,28.6,76.3,0.65,0.68,9.09,1.0,20.51,80.0,4.0,3.75,1.0,0.54,0.77,6.45,2.0,23.75,81.82,10.0,4.0,4.0,0.49,0.59,7.81,5.0,25.88,78.95,21.0,3.71,6.0,0.17,0.61,6.4,25.3,79.2
Ian Happ,LF,ACTIVE,667.5,6.12,109.0,3.667415730337079,0.86,0.36,11.7,24.1,69.7,0.79,1.58,0.0,0.0,14.0,100.0,6.0,3.33,1.0,0.3,0.35,7.41,2.0,25.0,73.33,12.0,3.58,3.0,0.17,0.44,5.56,3.0,21.52,68.97,23.0,3.48,7.0,1.35,1.5,10.4,20.8,83.5
