Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,867.0,7.67,113.0,3.6624913494809688,1.93,0.78,16.9,25.5,76.9,0.2,0.92,0.0,0.0,26.79,100.0,6.0,3.5,1.0,-0.54,0.07,0.0,0.0,25.0,66.67,10.0,3.3,4.0,0.02,0.36,4.65,2.0,28.07,77.78,21.0,3.48,9.0,2.18,0.47,20.8,21.5,72.6
Brandon Lowe,2B,ACTIVE,853.0,7.68,111.0,3.9255334114888627,0.96,0.34,12.4,33.3,81.9,0.4,-0.08,15.38,2.0,31.58,75.0,6.0,4.17,4.0,0.8,0.14,15.15,5.0,30.53,78.95,13.0,4.23,9.0,0.84,0.48,12.28,7.0,30.73,85.19,23.0,4.0,16.0,1.07,0.52,13.0,32.0,87.1
Yandy Diaz,DH,ACTIVE,834.5,7.52,111.0,3.9109406830437385,-0.56,-0.66,6.8,28.2,63.0,-0.53,-0.63,6.25,1.0,34.88,62.5,4.0,4.75,2.0,-0.06,0.02,6.06,2.0,26.88,68.75,10.0,4.1,4.0,-0.32,-0.52,7.5,6.0,31.6,62.07,23.0,4.26,12.0,0.5,0.69,8.3,24.0,78.4
Bobby Witt Jr.,SS,ACTIVE,822.5,8.22,100.0,3.8776413373860183,0.52,-0.25,12.2,33.0,74.3,-0.1,-0.42,11.11,2.0,33.33,66.67,5.0,3.8,6.0,0.01,-0.46,11.11,2.0,33.33,66.67,5.0,3.8,6.0,0.04,-0.31,9.68,3.0,32.65,69.23,10.0,3.7,7.0,0.98,0.49,12.5,30.6,84.9
Jake Bauers,LF,ACTIVE,812.0,7.73,105.0,3.3414162561576357,1.61,0.95,14.0,20.4,72.2,1.48,1.06,20.0,1.0,24.14,100.0,3.0,3.33,2.0,1.37,0.57,18.18,4.0,19.67,71.43,8.0,3.5,6.0,1.27,0.53,16.28,7.0,19.89,67.86,20.0,3.2,14.0,1.94,1.66,13.7,20.4,84.8
Daylen Lile,RF,ACTIVE,784.0,6.64,118.0,3.77734693877551,0.19,0.09,8.4,37.9,85.0,0.32,-0.02,13.33,2.0,44.44,100.0,7.0,3.71,4.0,0.51,0.06,12.5,4.0,40.35,94.44,14.0,3.5,7.0,0.55,-0.05,13.11,8.0,40.0,88.24,25.0,3.52,11.0,-0.08,0.5,5.2,26.7,79.8
Seiya Suzuki,DH,ACTIVE,781.0,7.73,101.0,3.7907682458386684,0.79,0.65,9.9,22.7,71.6,0.3,0.27,9.52,2.0,25.0,75.0,6.0,4.0,3.0,-0.02,-0.16,8.11,3.0,22.56,55.56,12.0,3.92,8.0,0.71,0.5,10.77,7.0,21.94,70.59,23.0,3.91,18.0,1.11,-0.2,16.6,20.4,63.4
Kazuma Okamoto,3B,ACTIVE,723.0,6.23,116.0,3.6449377593361,1.23,0.7,12.6,28.6,80.1,-0.61,-0.21,0.0,0.0,40.0,85.71,6.0,4.17,3.0,-0.26,0.09,3.03,1.0,38.26,91.67,12.0,4.0,8.0,-0.14,0.09,5.0,3.0,37.32,87.1,24.0,3.79,11.0,,,,,
William Contreras,C,ACTIVE,720.0,6.61,109.0,3.809930555555556,0.27,0.46,7.3,28.5,77.0,0.49,0.81,6.25,1.0,28.95,100.0,5.0,3.8,3.0,0.56,0.83,6.25,2.0,25.0,88.89,10.0,3.8,5.0,0.72,0.91,7.94,5.0,24.42,85.0,21.0,3.67,9.0,0.17,0.61,6.4,25.3,79.2
Ian Happ,LF,ACTIVE,686.5,5.97,115.0,3.6176547705753825,0.84,0.33,11.7,24.2,69.7,0.37,0.13,12.5,1.0,23.08,66.67,6.0,2.83,2.0,0.73,0.5,11.11,3.0,21.43,72.73,13.0,3.38,3.0,0.27,0.28,7.84,4.0,23.69,68.18,24.0,3.38,8.0,1.35,1.5,10.4,20.8,83.5
Colson Montgomery,SS,ACTIVE,683.0,6.15,111.0,3.7368228404099564,0.82,0.18,12.2,32.5,78.9,0.09,0.77,0.0,0.0,29.63,100.0,5.0,3.8,2.0,0.31,0.79,3.7,1.0,31.82,100.0,12.0,4.0,5.0,0.23,0.72,4.35,2.0,33.5,95.83,21.0,3.86,10.0,0.94,-0.0,14.5,30.5,79.1
Kyle Stowers,LF,ACTIVE,587.5,6.25,94.0,3.6914893617021276,0.87,0.41,11.5,32.7,82.0,0.17,0.88,0.0,0.0,27.5,100.0,5.0,3.6,1.0,0.46,0.35,9.38,3.0,29.7,83.33,12.0,3.58,6.0,0.58,0.55,9.09,5.0,30.32,86.36,23.0,3.65,7.0,2.23,0.92,19.1,27.9,86.2
Heriberto Hernandez,LF,ACTIVE,513.0,5.83,88.0,3.193430799220273,1.49,1.19,12.1,25.8,82.3,0.19,0.91,0.0,0.0,27.03,100.0,5.0,3.6,1.0,0.0,0.34,4.0,1.0,26.8,77.78,11.0,3.73,5.0,0.89,0.65,11.54,6.0,27.14,83.33,22.0,3.91,7.0,1.21,1.16,11.0,21.5,80.5
Teoscar Hernandez,RF,ACTIVE,489.0,5.96,82.0,3.534560327198364,0.72,0.7,9.2,28.7,80.2,0.14,0.15,8.33,1.0,32.0,83.33,5.0,3.2,1.0,0.27,0.09,9.38,3.0,38.24,91.67,11.0,3.55,5.0,0.08,0.09,7.27,4.0,36.13,85.0,21.0,3.52,11.0,0.46,-0.07,11.5,30.1,77.8
Andruw Monasterio,SS,ACTIVE,396.0,5.14,77.0,2.855555555555555,0.5,0.49,8.7,25.7,73.6,-0.97,-1.18,5.56,1.0,18.33,14.29,5.0,3.8,3.0,0.05,-0.09,8.33,3.0,21.77,56.25,12.0,3.75,7.0,0.42,0.39,8.62,5.0,21.93,67.74,20.0,3.4,12.0,-0.54,-0.21,5.3,26.7,71.7
Griffin Conine,LF,ACTIVE,283.0,5.44,52.0,2.7488339222614844,1.22,0.13,15.1,32.1,77.8,0.27,1.02,0.0,0.0,25.0,100.0,5.0,3.4,0.0,0.81,0.52,12.0,3.0,22.39,75.0,12.0,3.25,4.0,1.19,0.27,17.39,8.0,27.78,75.0,23.0,3.04,9.0,1.71,1.09,14.8,22.5,81.0
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.08,0.77,18.0,23.3,73.8,,,,,,,,,,,,0.0,0.0,31.43,33.33,5.0,2.2,0.0,,,14.29,1.0,31.58,50.0,7.0,2.57,1.0,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.26,-0.35,10.9,25.1,62.6,,,,,,,,,,,,,0.0,20.0,0.0,1.0,1.0,0.0,-0.58,-1.06,8.7,2.0,22.58,33.33,10.0,3.1,9.0,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,429.0,5.8,74.0,3.542191142191142,1.0,0.6,11.5,25.4,74.6,0.5,1.35,0.0,0.0,18.75,100.0,4.0,3.25,0.0,-0.12,0.24,3.45,1.0,25.53,72.73,11.0,3.82,4.0,0.36,0.4,7.84,4.0,21.08,66.67,22.0,3.64,10.0,,,,,
Jasson Dominguez,LF,MINORS,270.0,5.09,53.0,3.77037037037037,-0.78,-0.63,5.2,35.4,72.9,,,0.0,0.0,40.0,0.0,1.0,4.0,0.0,-0.68,-0.63,4.55,1.0,29.49,54.55,8.0,4.0,4.0,-0.78,-0.87,5.17,3.0,32.1,54.55,19.0,4.0,8.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.29,0.45,3.6,29.2,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.96,4.9,26.6,85.0
Max Clark,CF,MINORS,69.5,8.69,8.0,4.126187050359712,0.46,1.24,5.0,31.8,90.9,0.6,0.73,9.09,1.0,30.43,100.0,5.0,4.2,1.0,0.19,0.48,5.0,1.0,31.76,90.91,8.0,4.12,5.0,0.24,0.64,5.0,1.0,31.76,90.91,8.0,4.12,5.0,,,,,
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
