Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,1019.5,7.9,129.0,3.7039725355566455,2.25,0.96,17.9,25.4,78.3,51.0,10.2,2.09,1.08,27.27,3.0,23.33,100.0,5.0,4.2,4.0,94.5,8.59,1.33,0.85,16.13,5.0,26.32,88.24,11.0,4.09,8.0,215.0,8.27,1.9,0.99,17.74,11.0,25.31,86.21,26.0,3.73,16.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,1005.0,7.79,129.0,3.9143781094527363,-0.7,-0.83,6.7,28.9,61.7,30.5,6.1,-1.24,-1.13,0.0,0.0,24.24,20.0,5.0,4.0,3.0,90.5,7.54,-1.09,-1.4,5.26,2.0,33.7,38.46,12.0,4.0,9.0,194.0,7.76,-0.72,-0.75,5.49,5.0,33.64,61.29,25.0,4.28,18.0,0.5,0.69,8.3,24.0,78.4
Bobby Witt Jr.,SS,ACTIVE,992.5,8.48,117.0,3.870468513853904,0.47,-0.19,11.4,33.4,75.2,40.5,8.1,-0.01,0.6,0.0,0.0,32.56,100.0,5.0,4.0,5.0,142.0,11.83,0.46,0.47,8.82,3.0,31.73,87.5,12.0,4.0,14.0,225.0,9.78,-0.04,-0.1,7.46,5.0,34.74,77.78,23.0,3.87,25.0,0.98,0.49,12.5,30.6,84.9
Jake Bauers,LF,ACTIVE,959.5,8.0,120.0,3.343408025013028,1.68,1.01,14.0,21.3,73.5,25.5,8.5,0.39,1.17,0.0,0.0,21.43,100.0,3.0,2.67,2.0,96.5,10.72,0.13,-0.48,12.5,2.0,33.33,63.64,9.0,3.22,8.0,202.5,9.2,1.51,0.77,15.69,8.0,24.62,80.0,22.0,3.32,15.0,1.94,1.66,13.7,20.4,84.8
Seiya Suzuki,DH,ACTIVE,938.0,8.02,117.0,3.770597014925373,0.76,0.52,10.2,22.4,69.2,65.0,13.0,0.05,0.69,0.0,0.0,11.11,62.5,5.0,3.8,7.0,85.0,7.73,0.03,0.44,4.0,1.0,18.58,62.5,11.0,4.0,10.0,226.5,9.44,0.55,-0.01,12.12,8.0,22.09,57.89,24.0,3.92,19.0,1.11,-0.2,16.6,20.4,63.4
Daylen Lile,RF,ACTIVE,933.5,6.91,135.0,3.8047562935190147,0.19,-0.0,8.8,38.9,84.6,106.0,17.67,0.51,-0.27,17.65,3.0,28.57,60.0,6.0,3.67,7.0,117.0,9.75,-0.13,-0.83,12.12,4.0,42.98,71.43,12.0,3.92,9.0,216.0,8.0,0.2,-0.29,10.81,8.0,43.91,89.47,27.0,3.74,14.0,-0.08,0.5,5.2,26.7,79.8
Brandon Lowe,2B,ACTIVE,916.5,7.27,126.0,3.910649208947081,0.92,0.36,11.9,33.7,82.1,-0.5,-0.1,-1.17,-1.02,0.0,0.0,51.11,75.0,5.0,3.0,0.0,43.0,4.3,-0.89,-0.44,0.0,0.0,38.95,75.0,10.0,3.5,5.0,123.0,4.92,0.28,0.01,9.62,5.0,33.47,78.12,25.0,3.8,12.0,1.07,0.52,13.0,32.0,87.1
William Contreras,C,ACTIVE,847.5,6.78,125.0,3.816,0.41,0.55,7.8,27.8,76.6,41.5,8.3,0.24,0.35,6.67,1.0,22.5,71.43,5.0,4.4,2.0,95.0,9.5,0.48,0.87,5.88,2.0,22.22,81.25,10.0,4.2,6.0,167.0,6.68,0.86,0.73,10.13,8.0,24.02,78.12,25.0,3.84,13.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,835.5,6.38,131.0,3.650077797725913,1.21,0.59,12.8,28.4,77.8,37.5,7.5,1.33,1.58,10.0,1.0,13.51,100.0,5.0,3.0,2.0,88.5,8.05,1.11,0.04,20.0,6.0,25.27,63.64,11.0,3.73,7.0,131.0,5.24,0.14,-0.1,9.09,6.0,31.06,71.43,25.0,3.8,13.0,,,,,
Ian Happ,LF,ACTIVE,812.5,6.2,131.0,3.5788307692307697,0.89,0.41,11.5,24.2,70.2,70.5,14.1,-0.17,-1.13,16.67,2.0,31.25,33.33,5.0,3.8,5.0,98.0,8.91,0.6,-0.14,15.38,4.0,28.4,64.29,11.0,3.45,7.0,149.5,5.75,0.6,0.56,8.93,5.0,22.75,72.0,26.0,3.27,13.0,1.35,1.5,10.4,20.8,83.5
Colson Montgomery,SS,ACTIVE,774.0,6.14,126.0,3.7522222222222217,0.85,0.17,12.3,33.0,78.9,26.0,6.5,-1.22,-1.09,0.0,0.0,48.15,66.67,4.0,4.0,2.0,55.5,5.55,-0.04,-0.74,12.5,2.0,38.96,66.67,10.0,3.8,4.0,124.0,5.17,0.54,0.21,10.64,5.0,36.82,88.46,24.0,3.92,11.0,0.94,-0.0,14.5,30.5,79.1
Heriberto Hernandez,LF,ACTIVE,649.0,6.3,103.0,3.271340523882897,1.81,1.4,13.1,25.4,83.5,59.0,11.8,1.48,0.75,21.43,3.0,29.79,100.0,5.0,3.8,2.0,98.0,8.91,1.9,1.49,17.86,5.0,22.86,100.0,11.0,3.64,5.0,152.0,6.61,1.32,0.93,12.96,7.0,24.41,83.33,23.0,3.65,9.0,1.21,1.16,11.0,21.5,80.5
Kyle Stowers,LF,ACTIVE,609.0,6.21,98.0,3.670935960591133,0.9,0.41,11.6,32.9,81.6,12.0,3.0,1.43,0.35,25.0,1.0,37.5,100.0,4.0,3.0,1.0,12.0,3.0,,,25.0,1.0,37.5,100.0,4.0,3.0,1.0,78.5,6.04,0.33,0.5,6.9,2.0,33.33,88.89,13.0,3.54,5.0,2.23,0.92,19.1,27.9,86.2
Eugenio Suarez,3B,ACTIVE,548.0,5.27,104.0,3.4716605839416053,0.5,0.05,10.6,29.2,72.5,37.5,7.5,-0.15,0.4,0.0,0.0,15.38,60.0,5.0,3.8,1.0,72.5,5.58,-0.37,0.33,0.0,0.0,16.36,55.56,13.0,3.08,3.0,165.0,6.35,1.13,0.86,11.76,6.0,24.0,80.95,26.0,3.19,7.0,0.67,-0.37,14.3,31.3,76.0
Griffin Conine,LF,ACTIVE,385.5,5.75,67.0,2.893644617380026,1.03,-0.22,15.2,32.5,73.6,3.0,0.75,-0.92,-0.67,0.0,0.0,48.65,83.33,4.0,3.75,1.0,33.0,3.3,-0.57,-0.59,5.0,1.0,43.21,78.57,10.0,3.3,4.0,136.0,5.67,0.56,-0.33,14.29,7.0,30.48,65.22,24.0,3.25,11.0,1.71,1.09,14.8,22.5,81.0
Eduardo Valencia,1B,ACTIVE,175.5,7.02,25.0,2.8,1.7,-0.42,20.4,34.5,73.9,7.0,2.33,-1.81,-1.92,0.0,0.0,55.56,50.0,3.0,3.67,1.0,2.0,0.29,-1.4,-1.2,0.0,0.0,46.15,66.67,7.0,2.86,1.0,93.0,5.47,1.71,0.09,21.88,7.0,34.09,80.95,17.0,2.88,5.0,,,,,
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.17,0.81,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,44.44,0.0,1.0,2.0,0.0,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.29,-0.33,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,545.5,6.13,89.0,3.5285426214482123,1.04,0.63,11.5,25.0,73.9,36.0,12.0,-0.81,-0.52,0.0,0.0,54.55,100.0,3.0,4.33,2.0,75.5,8.39,0.25,0.6,5.26,1.0,22.97,75.0,9.0,3.78,4.0,134.0,6.09,0.49,0.65,7.41,4.0,23.31,75.0,22.0,3.73,8.0,,,,,
Jasson Dominguez,LF,MINORS,270.0,5.09,53.0,3.77037037037037,-0.78,-0.6,5.2,35.4,72.9,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,10.0,1.0,24.39,20.0,4.0,3.75,0.0,-0.31,-0.23,7.0,30.8,76.9
Max Clark,CF,MINORS,155.0,6.2,25.0,3.52,-0.94,0.02,1.4,33.9,78.3,43.5,8.7,-0.83,-0.54,0.0,0.0,28.57,50.0,5.0,2.8,2.0,68.5,6.23,-0.77,-0.27,0.0,0.0,31.75,66.67,11.0,3.27,4.0,155.0,6.2,-0.65,-0.02,1.45,1.0,33.9,78.26,25.0,3.6,11.0,,,,,
Jordan Lawlar,3B,MINORS,128.5,6.12,21.0,2.9528404669260704,0.41,0.78,6.8,28.3,80.0,20.0,4.0,0.89,0.56,14.29,1.0,33.33,100.0,5.0,2.6,2.0,43.0,4.78,0.91,0.68,12.5,2.0,26.19,83.33,9.0,3.11,4.0,43.0,4.78,1.17,0.8,12.5,2.0,26.19,83.33,9.0,3.11,4.0,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cris Rodriguez,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Mitchell,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayson Cunningham,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Hernandez,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Renteria,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marconi German,2B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Arana,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaison Chourio,CF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Flewelling,C,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Willits,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
