Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Yandy Diaz,DH,ACTIVE,817.0,7.64,107.0,3.88078335373317,-0.49,-0.58,6.9,27.8,63.0,0.33,0.58,5.88,1.0,20.0,75.0,6.0,3.67,2.0,-0.16,-0.38,8.11,3.0,30.91,64.71,12.0,4.08,6.0,-0.74,-0.93,6.02,5.0,33.64,58.82,25.0,4.16,13.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,816.0,7.85,104.0,3.953860294117647,0.96,0.37,12.3,33.4,82.4,1.08,0.5,17.65,3.0,24.14,80.0,6.0,4.17,4.0,0.85,0.5,12.9,4.0,29.36,84.62,11.0,4.0,7.0,0.76,0.65,10.34,6.0,32.5,90.91,21.0,4.1,15.0,1.07,0.52,13.0,32.0,87.1
Nick Kurtz,1B,ACTIVE,814.5,8.23,99.0,3.5567341927562923,2.08,0.77,18.0,23.3,73.8,-1.45,-1.41,0.0,0.0,34.38,33.33,4.0,2.5,0.0,-0.08,-0.99,14.29,1.0,31.58,50.0,7.0,2.57,1.0,-0.08,-0.06,6.67,1.0,32.1,75.0,11.0,2.91,1.0,1.97,0.67,18.5,22.4,76.0
Kyle Schwarber,DH,ACTIVE,814.5,7.68,106.0,3.7056353591160223,1.99,0.7,17.7,25.4,75.8,-1.86,-1.99,0.0,0.0,27.27,0.0,3.0,2.67,2.0,-0.75,-0.25,0.0,0.0,25.0,57.14,9.0,3.33,6.0,0.15,-0.09,9.3,4.0,27.23,66.67,21.0,3.48,10.0,2.18,0.47,20.8,21.5,72.6
Daylen Lile,RF,ACTIVE,727.5,6.55,111.0,3.817457044673539,0.12,0.04,8.2,37.5,83.9,0.61,0.25,13.33,2.0,31.91,85.71,6.0,3.17,3.0,0.1,-0.23,10.0,3.0,36.36,78.57,12.0,3.25,5.0,0.44,-0.02,11.86,7.0,38.71,86.21,23.0,3.48,8.0,-0.08,0.5,5.2,26.7,79.8
Seiya Suzuki,DH,ACTIVE,725.5,7.64,95.0,3.780509993108201,0.8,0.67,9.9,22.5,71.4,-0.58,-0.96,8.33,1.0,21.67,25.0,5.0,3.6,4.0,0.15,-0.28,11.11,3.0,21.64,50.0,11.0,4.0,8.0,1.03,0.63,13.33,8.0,21.25,72.73,22.0,3.91,17.0,1.11,-0.2,16.6,20.4,63.4
Kazuma Okamoto,3B,ACTIVE,712.0,6.53,109.0,3.6501966292134833,1.39,0.79,13.3,27.6,79.8,0.67,1.04,6.25,1.0,25.0,100.0,5.0,3.8,4.0,0.4,0.6,6.67,2.0,36.25,100.0,12.0,3.75,7.0,0.33,0.34,8.06,5.0,35.43,88.89,23.0,3.78,13.0,,,,,
William Contreras,C,ACTIVE,691.5,6.71,103.0,3.8426030368763557,0.24,0.39,7.4,28.5,76.0,0.38,0.53,7.14,1.0,20.93,75.0,4.0,4.0,2.0,0.62,0.95,6.25,2.0,20.48,80.0,10.0,3.9,4.0,0.48,0.57,8.06,5.0,25.31,77.78,20.0,3.7,6.0,0.17,0.61,6.4,25.3,79.2
Colson Montgomery,SS,ACTIVE,666.0,6.34,105.0,3.76972972972973,0.81,0.06,12.7,32.7,77.6,0.24,0.21,8.33,1.0,40.43,100.0,6.0,4.17,2.0,0.08,0.47,3.85,1.0,34.21,92.86,10.0,4.0,3.0,0.1,0.33,5.77,3.0,34.44,86.96,21.0,4.0,10.0,0.94,-0.0,14.5,30.5,79.1
Ian Happ,LF,ACTIVE,664.5,6.15,108.0,3.692776523702032,0.85,0.34,11.7,24.3,69.7,0.73,0.58,11.76,2.0,20.0,75.0,6.0,3.83,1.0,0.22,0.31,6.9,2.0,25.93,73.33,12.0,3.75,3.0,0.13,0.43,5.36,3.0,22.27,70.0,23.0,3.57,6.0,1.35,1.5,10.4,20.8,83.5
Garrett Mitchell,CF,ACTIVE,597.0,5.97,100.0,3.18,1.7,1.0,14.4,22.8,76.0,1.47,0.84,20.0,2.0,22.0,87.5,5.0,3.4,2.0,1.62,0.86,19.05,4.0,23.53,83.33,10.0,3.2,4.0,0.8,0.57,11.32,6.0,24.12,76.0,23.0,3.48,11.0,0.51,1.06,6.7,23.8,82.4
Kyle Stowers,LF,ACTIVE,552.0,6.27,88.0,3.7370108695652173,0.91,0.32,12.2,33.0,81.3,0.86,0.09,18.75,3.0,29.17,75.0,6.0,3.5,5.0,0.7,-0.11,16.13,5.0,32.69,75.0,12.0,3.83,6.0,0.76,0.18,13.73,7.0,33.7,82.61,22.0,3.73,7.0,2.23,0.92,19.1,27.9,86.2
Paul Goldschmidt,1B,ACTIVE,508.5,6.13,83.0,3.5321337266470008,0.18,-0.4,10.6,33.2,72.6,-0.2,0.39,0.0,0.0,26.23,80.0,6.0,3.67,1.0,0.36,0.56,6.45,2.0,27.84,83.33,12.0,3.5,3.0,0.04,0.16,6.38,3.0,29.78,76.0,21.0,3.57,6.0,-0.26,-0.37,8.0,27.4,70.7
