Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Yandy Diaz,DH,ACTIVE,965.5,7.98,121.0,3.917679958570689,-0.58,-0.73,7.0,28.7,62.8,59.5,9.92,-1.05,-1.31,5.56,1.0,33.33,33.33,6.0,4.0,5.0,130.0,10.83,-0.84,-1.09,6.38,3.0,35.85,53.85,12.0,4.42,12.0,191.5,7.66,-0.54,-0.74,7.06,6.0,34.09,62.86,25.0,4.2,18.0,0.5,0.69,8.3,24.0,78.4
Kyle Schwarber,DH,ACTIVE,943.0,7.73,122.0,3.688759278897137,2.1,0.85,17.5,25.3,77.1,16.0,3.2,-0.03,0.61,0.0,0.0,26.0,85.71,5.0,4.4,2.0,119.5,9.96,1.57,0.65,20.0,6.0,25.21,83.33,12.0,3.92,8.0,169.5,7.06,0.86,0.75,11.11,6.0,23.67,78.26,24.0,3.62,14.0,2.18,0.47,20.8,21.5,72.6
Bobby Witt Jr.,SS,ACTIVE,916.5,8.41,109.0,3.8723622476813966,0.53,-0.2,11.9,33.3,75.0,74.5,12.42,1.09,0.68,15.38,2.0,32.08,100.0,6.0,3.67,8.0,109.0,9.08,-0.02,0.03,6.45,2.0,37.27,87.5,12.0,3.75,13.0,149.0,9.93,0.03,-0.22,9.52,4.0,35.29,76.92,15.0,3.8,17.0,0.98,0.49,12.5,30.6,84.9
Jake Bauers,LF,ACTIVE,910.5,7.99,114.0,3.3434266886326194,1.75,1.1,14.1,20.3,73.6,57.0,14.25,1.65,0.79,22.22,2.0,17.5,75.0,4.0,3.0,5.0,105.0,9.55,1.64,1.07,17.24,5.0,19.63,85.0,11.0,3.36,6.0,208.5,9.93,1.46,1.12,15.25,9.0,17.84,76.47,21.0,3.43,17.0,1.94,1.66,13.7,20.4,84.8
Brandon Lowe,2B,ACTIVE,909.5,7.58,120.0,3.9254315557998902,1.02,0.45,12.2,33.1,82.5,56.5,9.42,0.58,0.77,7.14,1.0,23.26,85.71,6.0,3.83,4.0,76.0,6.33,0.47,0.56,7.69,2.0,31.37,91.67,12.0,3.92,6.0,185.0,6.85,0.76,0.48,12.31,8.0,30.24,83.87,27.0,3.96,15.0,1.07,0.52,13.0,32.0,87.1
Seiya Suzuki,DH,ACTIVE,872.0,7.93,110.0,3.7831192660550457,0.84,0.51,10.8,22.8,69.8,53.0,8.83,1.09,-0.07,23.08,3.0,22.22,54.55,6.0,3.83,5.0,103.0,9.36,0.51,-0.42,16.67,5.0,25.71,54.55,11.0,4.0,8.0,239.0,9.56,0.46,-0.19,14.71,10.0,24.06,57.5,25.0,4.0,18.0,1.11,-0.2,16.6,20.4,63.4
Daylen Lile,RF,ACTIVE,821.0,6.52,126.0,3.788112058465286,0.18,0.08,8.4,38.9,85.6,6.0,1.5,-0.53,-0.87,8.33,1.0,59.26,100.0,4.0,3.75,1.0,79.5,7.95,0.21,-0.41,12.9,4.0,51.25,100.0,10.0,3.9,5.0,170.5,6.82,-0.08,-0.45,10.14,7.0,44.44,88.0,25.0,3.52,11.0,-0.08,0.5,5.2,26.7,79.8
William Contreras,C,ACTIVE,779.5,6.61,118.0,3.7904682488774855,0.42,0.49,8.1,28.2,76.6,46.5,11.62,1.35,0.44,21.43,3.0,26.09,80.0,4.0,3.75,4.0,62.0,5.64,0.93,0.44,14.29,5.0,25.89,78.57,11.0,3.64,5.0,115.0,5.0,0.83,0.7,11.11,8.0,25.24,80.0,23.0,3.78,12.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,774.5,6.3,123.0,3.65229180116204,1.11,0.55,12.4,28.7,77.9,30.5,6.1,0.17,-0.71,16.67,2.0,31.25,50.0,5.0,3.8,3.0,48.5,4.85,-0.67,-1.05,8.0,2.0,32.94,50.0,10.0,3.7,6.0,134.0,5.36,-0.25,-0.28,6.45,4.0,36.06,76.92,25.0,3.8,16.0,,,,,
Colson Montgomery,SS,ACTIVE,737.0,6.19,119.0,3.7543147896879243,0.88,0.29,12.0,32.4,79.7,26.5,5.3,-0.23,0.34,0.0,0.0,29.63,83.33,5.0,4.2,1.0,49.5,4.5,0.48,0.46,8.7,2.0,33.33,92.31,11.0,4.0,4.0,113.0,4.71,0.43,0.8,5.17,3.0,31.72,93.75,24.0,3.96,9.0,0.94,-0.0,14.5,30.5,79.1
Ian Happ,LF,ACTIVE,726.0,5.85,124.0,3.5938016528925614,0.83,0.45,11.0,24.1,70.8,10.5,1.75,0.83,1.11,7.14,1.0,24.49,100.0,6.0,3.17,1.0,59.5,4.96,0.41,0.58,6.9,2.0,24.51,80.0,12.0,3.42,6.0,97.5,3.61,0.43,0.64,6.56,4.0,24.3,76.92,27.0,3.41,9.0,1.35,1.5,10.4,20.8,83.5
Heriberto Hernandez,LF,ACTIVE,573.0,5.97,96.0,3.240261780104712,1.62,1.26,12.6,25.3,81.9,40.5,6.75,1.64,0.99,20.0,2.0,14.0,75.0,6.0,3.67,2.0,62.0,5.64,1.3,0.77,15.79,3.0,23.4,83.33,11.0,3.64,4.0,137.0,5.71,0.7,0.44,12.0,6.0,25.79,75.0,24.0,3.79,10.0,1.21,1.16,11.0,21.5,80.5
