Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Schwarber,DH,ACTIVE,1186.0,7.7,154.0,3.700674536256324,1.89,0.86,15.7,26.0,77.8,23.5,4.7,0.13,0.9,0.0,0.0,27.45,100.0,5.0,3.0,3.0,64.5,5.86,-0.32,0.4,0.0,0.0,27.42,80.0,11.0,3.27,6.0,173.5,6.67,0.09,0.22,6.06,4.0,28.67,75.76,26.0,3.65,15.0,2.18,0.47,20.8,21.5,72.6
Bobby Witt Jr.,SS,ACTIVE,1164.0,8.26,141.0,3.8745360824742265,0.61,-0.06,11.6,33.8,77.5,33.5,6.7,0.37,-0.14,14.29,2.0,40.0,83.33,5.0,4.0,5.0,71.5,6.5,0.03,0.08,6.45,2.0,39.53,92.86,11.0,3.91,8.0,176.5,7.06,0.74,0.09,12.82,10.0,36.06,85.29,25.0,3.88,17.0,0.98,0.49,12.5,30.6,84.9
Yandy Diaz,DH,ACTIVE,1146.5,7.49,153.0,3.9589533362407328,-0.5,-0.69,7.2,29.2,64.3,34.0,6.8,0.52,0.78,7.14,1.0,22.5,85.71,5.0,4.0,3.0,49.0,4.9,0.23,0.37,6.45,2.0,26.74,77.78,10.0,4.1,6.0,160.0,6.4,0.42,0.14,9.64,8.0,30.84,77.42,25.0,4.2,14.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,1117.5,7.5,149.0,3.859060402684564,0.9,0.18,12.4,33.9,80.4,24.5,4.9,0.55,-0.26,18.18,2.0,40.62,80.0,5.0,3.8,1.0,114.0,10.36,1.65,-0.48,29.17,7.0,35.14,69.23,11.0,3.64,6.0,200.0,8.33,0.62,-0.49,15.25,9.0,35.2,69.57,24.0,3.58,15.0,1.07,0.52,13.0,32.0,87.1
Seiya Suzuki,DH,ACTIVE,1110.5,7.77,143.0,3.764304367402071,0.96,0.64,10.8,22.5,70.6,47.5,7.92,1.29,0.51,21.43,3.0,25.0,80.0,6.0,4.17,4.0,67.0,5.58,1.21,0.77,14.29,4.0,22.73,81.82,12.0,4.08,5.0,194.0,7.19,1.19,0.65,13.51,10.0,22.8,76.09,27.0,3.85,20.0,1.11,-0.2,16.6,20.4,63.4
Jake Bauers,LF,ACTIVE,1100.0,7.75,142.0,3.283181818181818,1.84,1.2,14.0,21.6,75.8,26.5,5.3,0.5,0.04,14.29,1.0,27.5,66.67,5.0,3.8,4.0,56.0,6.22,1.94,0.9,21.43,3.0,25.71,90.91,9.0,3.56,7.0,160.5,6.98,1.59,1.17,13.89,5.0,22.77,88.89,23.0,3.0,16.0,1.94,1.66,13.7,20.4,84.8
Daylen Lile,RF,ACTIVE,1094.0,6.92,158.0,3.7383180987202924,0.37,-0.01,9.8,38.3,84.1,15.5,3.1,0.51,-0.32,18.18,2.0,52.38,100.0,5.0,3.2,1.0,81.0,8.1,0.73,-0.53,19.23,5.0,45.1,85.71,10.0,3.4,6.0,173.5,7.23,1.13,0.04,16.67,10.0,34.27,80.95,24.0,3.33,12.0,-0.08,0.5,5.2,26.7,79.8
William Contreras,C,ACTIVE,1082.0,7.41,146.0,3.821423290203327,0.58,0.65,8.4,28.4,78.5,45.5,9.1,0.71,0.67,11.11,1.0,32.14,100.0,5.0,3.4,1.0,66.5,7.39,0.06,0.43,4.0,1.0,38.0,100.0,9.0,3.89,3.0,251.5,11.43,0.95,0.48,12.31,8.0,32.08,88.0,22.0,3.91,17.0,0.17,0.61,6.4,25.3,79.2
Kazuma Okamoto,3B,ACTIVE,1006.5,6.54,154.0,3.638748137108793,1.19,0.44,13.1,27.6,75.1,29.0,5.8,-1.63,-1.67,0.0,0.0,27.27,0.0,5.0,3.8,1.0,75.5,6.86,-0.63,-0.9,6.9,2.0,27.14,42.86,11.0,3.64,4.0,195.5,8.15,0.85,-0.03,14.52,9.0,22.16,58.33,24.0,3.54,11.0,,,,,
Ian Happ,LF,ACTIVE,924.0,5.96,155.0,3.4637662337662336,1.06,0.68,11.3,23.6,72.5,32.0,5.33,0.77,1.14,7.14,1.0,22.58,100.0,6.0,3.67,3.0,65.0,5.42,1.85,1.95,12.0,3.0,14.49,100.0,12.0,2.83,6.0,113.0,4.52,1.22,1.22,10.2,5.0,19.57,84.62,25.0,2.88,12.0,1.35,1.5,10.4,20.8,83.5
Colson Montgomery,SS,ACTIVE,870.5,5.76,151.0,3.6988397472716827,1.0,0.36,12.2,32.3,80.4,2.5,0.5,0.35,1.23,0.0,0.0,20.69,100.0,5.0,3.8,2.0,18.0,1.64,-0.48,0.17,0.0,0.0,28.24,75.0,11.0,3.27,4.0,119.0,4.58,1.0,0.66,11.63,5.0,29.13,87.5,26.0,3.42,12.0,0.94,-0.0,14.5,30.5,79.1
Heriberto Hernandez,LF,ACTIVE,790.0,6.17,128.0,3.4052151898734175,1.94,1.71,12.5,23.7,84.4,20.0,4.0,0.5,1.45,0.0,0.0,16.28,100.0,5.0,3.8,2.0,49.5,4.5,0.09,0.98,0.0,0.0,19.44,81.82,11.0,4.0,2.0,157.0,6.04,1.34,1.4,10.14,7.0,18.36,87.1,26.0,3.96,12.0,1.21,1.16,11.0,21.5,80.5
Kyle Stowers,LF,ACTIVE,760.5,6.29,121.0,3.697080867850099,1.16,0.46,12.8,33.7,83.4,49.5,12.38,1.57,1.05,20.0,2.0,24.32,100.0,4.0,3.0,4.0,66.0,6.6,0.94,0.38,14.29,4.0,35.11,93.33,10.0,3.8,6.0,154.0,6.42,1.4,0.24,17.86,10.0,36.82,90.32,24.0,3.62,12.0,2.23,0.92,19.1,27.9,86.2
Eugenio Suarez,3B,ACTIVE,732.0,5.9,124.0,3.4336065573770496,0.96,0.36,12.0,28.5,75.4,40.0,10.0,0.93,0.44,16.67,1.0,36.84,100.0,4.0,3.5,3.0,74.0,7.4,1.0,1.0,10.0,2.0,29.23,100.0,10.0,3.4,6.0,183.0,8.71,2.06,1.1,18.6,8.0,24.86,90.91,21.0,3.29,16.0,0.67,-0.37,14.3,31.3,76.0
Bryce Eldridge,1B,ACTIVE,718.0,6.71,107.0,3.607325905292479,1.09,0.67,11.5,24.6,73.8,,,,,,,,,,,,41.5,10.38,2.17,1.62,18.18,2.0,19.51,100.0,4.0,3.75,2.0,192.5,10.13,0.94,0.55,11.76,6.0,22.73,73.68,19.0,3.79,8.0,,,,,
Griffin Conine,LF,ACTIVE,540.0,5.87,92.0,2.967611111111111,0.97,-0.34,15.0,33.4,73.8,29.5,5.9,0.14,0.03,9.09,1.0,45.16,100.0,5.0,3.6,2.0,51.0,4.64,-0.0,-0.94,14.29,3.0,49.33,81.82,11.0,3.45,5.0,154.5,6.18,0.66,-0.31,14.55,8.0,35.35,74.07,25.0,3.28,14.0,1.71,1.09,14.8,22.5,81.0
Nick Kurtz,1B,INJURED_RESERVE,814.5,8.23,99.0,3.5567341927562923,2.23,0.82,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,0.67,18.5,22.4,76.0
Curtis Mead,1B,INJURED_RESERVE,631.5,7.18,88.0,3.240380047505938,0.3,-0.37,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.04,4.5,27.7,75.0
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Max Clark,CF,MINORS,334.5,6.83,49.0,3.389476831091181,-0.71,0.16,2.3,28.5,73.1,17.5,4.38,0.57,0.46,11.11,1.0,19.05,66.67,4.0,3.25,0.0,77.5,7.05,0.39,0.59,6.45,2.0,18.92,70.0,11.0,3.55,7.0,190.5,7.62,-0.15,0.34,3.12,2.0,22.99,68.97,25.0,3.32,15.0,,,,,
Jasson Dominguez,LF,MINORS,279.5,4.9,57.0,3.664042933810376,-0.7,-0.61,5.6,34.4,72.1,,,,,,,,,,,,,,,,,,,,,,,9.5,2.38,,,14.29,1.0,16.67,50.0,4.0,2.25,1.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,220.5,5.13,43.0,2.7220408163265306,0.69,1.02,7.5,26.3,80.0,16.0,3.2,0.26,1.09,0.0,0.0,23.53,100.0,5.0,2.2,2.0,63.0,6.3,0.85,0.25,14.29,2.0,28.57,77.78,10.0,2.6,4.0,91.0,3.96,0.66,0.7,8.33,3.0,24.24,80.0,23.0,2.57,7.0,0.19,0.96,4.9,26.6,85.0
Leo Bernal,C,MINORS,170.5,7.75,22.0,3.8636363636363638,-0.17,-0.73,9.5,30.1,65.0,26.5,5.3,-0.17,-0.94,14.29,1.0,38.64,50.0,5.0,3.6,2.0,51.0,4.64,-0.38,-1.14,11.54,3.0,34.74,50.0,11.0,4.0,3.0,170.5,7.75,0.11,-0.31,9.52,6.0,30.05,65.0,22.0,4.05,11.0,,,,,
