Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,780.0,9.29,84.0,3.632628205128205,2.07,0.85,18.4,22.2,73.4,0.97,0.1,21.43,3.0,29.41,75.0,6.0,3.67,3.0,1.31,0.46,21.74,5.0,26.72,77.78,12.0,3.75,7.0,1.55,0.94,18.64,11.0,24.9,84.62,26.0,3.73,20.0,1.97,0.67,18.5,22.4,76.0
Kyle Schwarber,DH,ACTIVE,697.5,8.61,81.0,3.752602150537634,2.38,0.91,20.3,25.1,78.4,0.35,0.45,8.33,1.0,29.63,87.5,6.0,3.0,3.0,1.28,1.02,16.0,4.0,26.92,92.31,11.0,3.55,10.0,0.82,0.6,12.73,7.0,24.8,77.14,25.0,3.6,18.0,2.18,0.47,20.8,21.5,72.6
Yandy Diaz,DH,ACTIVE,669.5,8.58,78.0,3.7805825242718445,-0.13,-0.17,7.6,26.3,65.6,0.06,0.23,6.25,1.0,25.58,71.43,5.0,3.4,6.0,0.02,0.47,3.33,1.0,20.41,66.67,11.0,3.27,11.0,-0.35,-0.02,3.8,3.0,24.15,62.96,25.0,3.68,14.0,0.5,0.69,8.3,24.0,78.4
Bobby Witt Jr.,SS,ACTIVE,668.0,8.46,79.0,3.9133832335329344,0.47,-0.31,12.6,32.7,72.8,1.61,0.72,25.0,2.0,31.25,100.0,3.0,3.33,2.0,1.78,1.19,21.43,3.0,28.89,100.0,5.0,3.2,4.0,0.16,-0.0,9.68,6.0,29.26,72.22,20.0,3.75,14.0,0.98,0.49,12.5,30.6,84.9
Brandon Lowe,2B,ACTIVE,632.0,8.0,79.0,3.911392405063291,0.84,0.16,13.0,33.6,80.4,1.09,0.21,22.22,4.0,39.66,100.0,6.0,4.17,3.0,1.04,0.53,17.14,6.0,38.3,100.0,11.0,4.09,7.0,0.43,0.22,11.11,8.0,36.48,89.29,25.0,4.04,15.0,1.07,0.52,13.0,32.0,87.1
William Contreras,C,ACTIVE,594.0,7.62,78.0,3.8356565656565658,0.26,0.38,7.8,28.7,76.4,0.17,-0.76,18.18,2.0,23.68,33.33,5.0,2.8,3.0,0.41,0.0,13.33,4.0,20.83,55.56,12.0,3.08,7.0,-0.16,-0.36,8.75,7.0,29.23,64.71,26.0,3.54,16.0,0.17,0.61,6.4,25.3,79.2
Ian Happ,LF,ACTIVE,562.5,6.94,81.0,3.7383466666666667,1.09,0.29,14.1,25.2,70.2,1.18,0.08,25.0,3.0,22.58,60.0,7.0,3.14,3.0,0.36,0.02,12.5,3.0,24.53,62.5,11.0,3.55,9.0,0.3,0.13,10.34,6.0,24.44,66.67,25.0,3.6,17.0,1.35,1.5,10.4,20.8,83.5
Kazuma Okamoto,3B,ACTIVE,550.5,6.63,83.0,3.625122615803815,1.42,0.7,14.5,25.7,76.5,0.56,0.83,7.69,1.0,29.41,100.0,6.0,3.83,3.0,1.07,0.89,14.29,4.0,26.53,88.24,12.0,3.67,8.0,0.78,0.43,13.56,8.0,25.55,75.0,25.0,3.64,15.0,,,,,
Daylen Lile,RF,ACTIVE,540.0,6.43,84.0,3.8937222222222223,-0.2,-0.07,6.7,36.6,81.6,-0.97,-0.71,0.0,0.0,42.86,75.0,6.0,3.5,2.0,-0.95,-0.62,0.0,0.0,42.31,77.78,11.0,3.55,2.0,-0.39,-0.11,3.9,3.0,36.41,82.35,25.0,3.6,9.0,-0.08,0.5,5.2,26.7,79.8
Colson Montgomery,SS,ACTIVE,523.0,6.54,80.0,3.676405353728489,0.9,-0.05,14.4,31.9,75.2,0.83,0.48,15.38,2.0,21.43,71.43,5.0,4.0,3.0,0.4,-0.64,19.23,5.0,34.02,62.5,12.0,3.75,6.0,0.3,-0.47,15.22,7.0,35.11,72.41,22.0,3.68,11.0,0.94,-0.0,14.5,30.5,79.1
