Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,800.5,8.99,89.0,3.638675827607745,2.14,0.82,18.7,22.6,73.7,1.22,0.11,25.0,2.0,28.57,77.78,5.0,3.8,2.0,1.46,0.26,21.74,5.0,29.36,80.0,12.0,3.75,5.0,1.55,0.71,19.3,11.0,25.3,81.4,26.0,3.88,20.0,1.97,0.67,18.5,22.4,76.0
Bobby Witt Jr.,SS,ACTIVE,724.0,8.62,84.0,3.9051933701657457,0.5,-0.29,12.5,32.8,73.3,0.1,-0.22,11.76,2.0,35.29,80.0,5.0,3.8,4.0,0.95,0.27,16.0,4.0,33.33,87.5,8.0,3.62,6.0,-0.03,-0.11,8.06,5.0,30.07,72.22,19.0,3.74,13.0,0.98,0.49,12.5,30.6,84.9
Kyle Schwarber,DH,ACTIVE,711.0,8.27,86.0,3.7569760900140645,2.29,0.91,19.3,25.0,78.3,-0.34,0.26,0.0,0.0,24.49,75.0,5.0,3.8,1.0,0.12,0.58,4.55,1.0,27.18,83.33,11.0,3.36,4.0,0.86,0.81,10.91,6.0,23.73,80.65,25.0,3.64,16.0,2.18,0.47,20.8,21.5,72.6
Brandon Lowe,2B,ACTIVE,689.0,8.2,84.0,3.9393323657474597,0.86,0.14,13.0,33.9,80.6,0.12,-0.28,12.5,2.0,37.93,83.33,5.0,4.4,3.0,1.07,0.13,18.42,7.0,38.71,94.12,12.0,4.33,7.0,0.68,0.2,13.51,10.0,35.9,90.0,25.0,4.08,14.0,1.07,0.52,13.0,32.0,87.1
Yandy Diaz,DH,ACTIVE,674.5,8.13,83.0,3.7968124536693852,-0.3,-0.33,7.2,26.4,63.8,-1.57,-1.5,0.0,0.0,27.45,25.0,5.0,4.0,1.0,-0.96,-0.82,3.23,1.0,26.92,50.0,11.0,3.55,8.0,-0.73,-0.42,2.7,2.0,24.78,55.56,25.0,3.64,14.0,0.5,0.69,8.3,24.0,78.4
William Contreras,C,ACTIVE,612.0,7.37,83.0,3.877679738562092,0.12,0.29,7.2,29.2,75.9,-1.13,-0.86,0.0,0.0,41.38,71.43,5.0,4.6,1.0,-0.7,-0.84,6.25,2.0,31.65,58.33,11.0,3.73,4.0,-0.31,-0.49,7.79,6.0,26.84,57.89,25.0,3.68,15.0,0.17,0.61,6.4,25.3,79.2
Daylen Lile,RF,ACTIVE,597.0,6.71,89.0,3.9113567839195977,-0.08,-0.02,7.3,37.2,83.1,0.39,-0.38,17.65,3.0,48.48,100.0,5.0,4.2,4.0,-0.25,-0.52,8.82,3.0,45.33,90.91,11.0,3.82,6.0,-0.34,-0.37,6.58,5.0,40.66,86.36,25.0,3.64,9.0,-0.08,0.5,5.2,26.7,79.8
Colson Montgomery,SS,ACTIVE,580.0,6.82,85.0,3.7274827586206896,0.96,-0.08,14.7,32.5,75.7,0.7,0.07,17.65,3.0,40.91,100.0,5.0,4.6,3.0,0.22,-0.8,16.13,5.0,34.07,63.64,11.0,4.18,6.0,0.44,-0.62,16.98,9.0,34.57,69.57,22.0,3.82,12.0,0.94,-0.0,14.5,30.5,79.1
Ian Happ,LF,ACTIVE,574.5,6.68,86.0,3.720800696257615,1.02,0.3,13.4,24.9,70.0,-0.32,0.29,0.0,0.0,19.57,66.67,5.0,3.4,3.0,0.52,0.25,11.54,3.0,22.31,66.67,13.0,3.38,7.0,0.05,0.17,6.78,4.0,24.46,68.0,25.0,3.64,17.0,1.35,1.5,10.4,20.8,83.5
Kazuma Okamoto,3B,ACTIVE,564.0,6.48,87.0,3.619148936170213,1.48,0.72,14.6,26.2,77.5,0.76,0.25,16.67,2.0,37.93,100.0,4.0,3.5,1.0,1.0,1.09,10.34,3.0,29.67,100.0,11.0,3.73,5.0,1.0,0.6,14.04,8.0,27.36,82.76,24.0,3.54,13.0,,,,,
Seiya Suzuki,DH,ACTIVE,506.0,6.84,74.0,3.7444268774703557,0.54,0.6,8.7,23.0,71.3,0.39,0.03,13.33,2.0,21.74,62.5,5.0,4.2,4.0,0.24,0.22,8.57,3.0,21.88,65.22,12.0,4.17,8.0,0.56,0.76,7.94,5.0,21.85,76.09,23.0,3.96,14.0,1.11,-0.2,16.6,20.4,63.4
Curtis Mead,1B,ACTIVE,494.5,6.68,74.0,3.2015369059656216,0.51,0.08,10.9,25.2,67.5,0.33,0.49,7.69,1.0,22.22,77.78,4.0,4.25,2.0,0.04,-0.22,9.68,3.0,26.0,62.5,11.0,3.91,4.0,0.1,-0.27,10.61,7.0,26.48,62.07,24.0,3.62,9.0,-0.54,-0.04,4.5,27.7,75.0
Garrett Mitchell,CF,ACTIVE,478.0,6.13,78.0,3.10347280334728,1.91,1.05,16.0,22.4,76.5,2.15,0.26,37.5,6.0,27.27,80.0,6.0,3.83,4.0,2.16,0.31,29.17,7.0,26.09,75.0,12.0,2.75,5.0,1.66,0.46,22.41,13.0,29.01,82.76,25.0,3.32,15.0,0.51,1.06,6.7,23.8,82.4
Jakob Marsee,CF,ACTIVE,473.0,5.38,88.0,3.4918816067653276,0.09,1.03,3.6,23.0,77.0,0.21,0.41,6.67,1.0,12.5,57.14,5.0,3.4,4.0,0.41,1.19,3.12,1.0,17.53,80.0,11.0,3.64,5.0,-0.24,0.26,2.99,2.0,23.39,67.86,25.0,3.56,10.0,0.37,0.54,8.1,19.9,71.2
Paul Goldschmidt,1B,ACTIVE,457.5,7.38,62.0,3.5165901639344264,0.17,-0.63,11.8,34.5,71.2,-0.56,-1.24,12.5,1.0,36.36,50.0,3.0,3.33,0.0,-0.38,-1.13,12.0,3.0,40.0,66.67,10.0,3.4,4.0,-0.6,-1.38,11.27,8.0,38.46,60.0,24.0,3.79,9.0,-0.26,-0.37,8.0,27.4,70.7
Kyle Stowers,LF,ACTIVE,444.5,6.73,66.0,3.739730033745782,0.77,0.29,11.7,32.8,81.0,1.25,0.74,18.75,3.0,23.08,87.5,5.0,4.6,7.0,1.32,0.65,17.24,5.0,27.55,85.71,11.0,4.18,10.0,1.45,0.56,19.3,11.0,26.64,80.65,24.0,3.75,17.0,2.23,0.92,19.1,27.9,86.2
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
