Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,758.0,9.48,80.0,3.639419525065963,2.08,0.85,18.3,22.0,73.3,2.09,0.56,33.33,3.0,27.12,83.33,5.0,3.8,2.0,1.21,0.8,16.0,4.0,24.81,84.21,12.0,3.83,9.0,1.95,1.09,22.41,13.0,23.23,85.71,25.0,3.76,21.0,1.97,0.67,18.5,22.4,76.0
Kyle Schwarber,DH,ACTIVE,662.5,8.6,77.0,3.7645283018867923,2.46,0.86,20.9,24.7,77.3,1.71,0.59,27.27,3.0,26.53,83.33,5.0,3.2,7.0,1.15,0.71,16.0,4.0,21.9,76.47,11.0,3.64,10.0,0.76,0.37,14.0,7.0,25.61,73.33,24.0,3.67,17.0,2.18,0.47,20.8,21.5,72.6
Bobby Witt Jr.,SS,ACTIVE,655.0,8.62,76.0,3.9349312977099236,0.35,-0.39,12.1,32.8,71.8,,,,,,,,,,-0.27,-0.1,4.76,1.0,25.0,60.0,6.0,3.67,6.0,-0.02,-0.2,9.23,6.0,29.83,68.18,20.0,3.9,13.0,0.98,0.49,12.5,30.6,84.9
Yandy Diaz,DH,ACTIVE,639.0,8.52,75.0,3.8266666666666667,-0.11,-0.16,7.8,26.2,65.5,0.41,0.73,6.25,1.0,14.06,62.5,6.0,3.5,5.0,-0.13,0.32,2.94,1.0,21.1,64.29,12.0,3.67,7.0,-0.28,-0.22,6.17,5.0,23.81,56.25,25.0,3.88,14.0,0.5,0.69,8.3,24.0,78.4
Brandon Lowe,2B,ACTIVE,605.0,8.07,75.0,3.9082809917355377,0.71,0.12,12.2,32.8,78.8,0.62,0.66,10.0,2.0,33.33,100.0,5.0,4.6,4.0,0.56,0.36,11.43,4.0,33.33,87.5,11.0,4.36,7.0,0.19,0.17,8.7,6.0,34.04,84.62,25.0,4.0,17.0,1.07,0.52,13.0,32.0,87.1
William Contreras,C,ACTIVE,574.5,7.76,74.0,3.890130548302872,0.31,0.5,7.6,28.8,78.3,0.6,0.4,12.5,2.0,18.6,60.0,5.0,3.8,4.0,0.53,0.28,11.76,4.0,25.58,71.43,11.0,3.55,7.0,-0.04,-0.05,7.69,6.0,30.73,73.33,24.0,3.75,15.0,0.17,0.61,6.4,25.3,79.2
Ian Happ,LF,ACTIVE,541.5,7.03,77.0,3.7389473684210532,1.07,0.33,13.7,25.2,70.7,0.51,0.51,10.0,1.0,23.91,75.0,5.0,3.2,3.0,0.07,0.13,7.14,2.0,28.57,72.73,11.0,3.82,9.0,0.21,0.09,9.52,6.0,25.46,66.67,25.0,3.72,18.0,1.35,1.5,10.4,20.8,83.5
Kazuma Okamoto,3B,ACTIVE,537.0,6.8,79.0,3.6216014897579143,1.49,0.65,15.1,25.3,75.3,1.66,1.22,20.0,3.0,15.56,83.33,5.0,3.6,6.0,1.0,0.62,14.81,4.0,22.45,75.0,11.0,3.45,9.0,0.82,0.31,15.25,9.0,25.33,71.43,25.0,3.56,16.0,,,,,
Daylen Lile,RF,ACTIVE,530.5,6.63,80.0,3.924260131950989,-0.13,0.0,6.9,36.3,82.2,-0.31,0.28,0.0,0.0,40.0,100.0,5.0,3.8,1.0,-0.59,-0.03,0.0,0.0,40.51,90.0,11.0,3.64,3.0,-0.34,-0.04,3.85,3.0,35.45,82.35,24.0,3.75,8.0,-0.08,0.5,5.2,26.7,79.8
Colson Montgomery,SS,ACTIVE,506.5,6.66,76.0,3.6554392892398817,0.93,-0.07,14.6,32.3,75.5,0.19,-0.93,20.0,2.0,36.84,50.0,5.0,3.8,0.0,0.6,-0.76,21.74,5.0,37.5,64.71,11.0,3.45,4.0,0.39,-0.46,16.67,8.0,36.26,74.19,22.0,3.59,11.0,0.94,-0.0,14.5,30.5,79.1
Paul Goldschmidt,1B,ACTIVE,457.5,8.32,55.0,3.564415300546448,0.37,-0.42,12.4,34.4,73.6,0.22,-0.88,20.0,3.0,44.07,66.67,6.0,3.67,5.0,-0.06,-1.16,16.67,6.0,40.91,60.0,12.0,4.08,8.0,-0.48,-0.98,10.39,8.0,37.44,64.29,24.0,4.08,14.0,-0.26,-0.37,8.0,27.4,70.7
Curtis Mead,1B,ACTIVE,454.0,6.88,66.0,3.121762114537445,0.67,0.15,11.8,25.6,68.8,0.46,-0.3,17.65,3.0,33.93,66.67,6.0,4.17,3.0,0.52,-0.02,14.29,4.0,29.41,70.0,11.0,3.45,5.0,0.52,0.18,12.7,8.0,26.89,71.43,24.0,3.46,13.0,-0.54,-0.04,4.5,27.7,75.0
Troy Johnston,1B,ACTIVE,452.5,6.2,73.0,3.3158011049723757,-0.69,0.08,2.6,34.2,80.3,0.48,1.43,0.0,0.0,20.0,100.0,4.0,2.0,0.0,0.22,1.18,0.0,0.0,20.0,85.71,8.0,2.5,3.0,0.54,1.14,4.48,3.0,25.17,90.48,21.0,3.48,9.0,-0.22,-0.62,9.4,36.0,79.3
Jakob Marsee,CF,ACTIVE,431.5,5.46,79.0,3.45441483198146,0.03,0.96,3.5,23.7,77.3,-0.83,-0.48,0.0,0.0,32.5,57.14,5.0,3.4,1.0,-0.4,-0.13,3.45,1.0,31.03,70.0,11.0,3.64,4.0,-0.42,0.09,1.79,1.0,24.59,65.0,24.0,3.21,9.0,0.37,0.54,8.1,19.9,71.2
Seiya Suzuki,DH,ACTIVE,406.0,6.25,65.0,3.6945812807881775,0.6,0.77,8.4,22.6,73.0,0.33,1.22,0.0,0.0,14.04,80.0,4.0,4.25,1.0,0.35,1.37,0.0,0.0,14.55,80.95,9.0,3.78,5.0,1.18,1.37,10.34,6.0,19.56,85.37,23.0,3.74,13.0,1.11,-0.2,16.6,20.4,63.4
Kyle Stowers,LF,ACTIVE,330.5,5.8,57.0,3.685325264750378,0.43,-0.03,10.9,34.5,79.2,1.47,-0.34,33.33,3.0,34.78,66.67,5.0,3.4,2.0,1.4,-0.1,26.32,5.0,33.33,75.0,10.0,3.7,4.0,0.63,-0.2,17.31,9.0,33.01,74.19,23.0,3.78,9.0,2.23,0.92,19.1,27.9,86.2
Jurickson Profar,LF,INJURED_RESERVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.62,7.4,24.0,77.6
Bryce Eldridge,1B,MINORS,255.0,6.54,39.0,3.411058823529412,1.08,0.71,12.0,26.5,77.8,-1.61,-1.61,0.0,0.0,24.49,0.0,5.0,3.2,2.0,0.8,0.27,15.38,4.0,20.88,62.5,10.0,3.5,3.0,1.06,0.85,13.43,9.0,23.18,80.0,24.0,3.58,19.0,,,,,
Jasson Dominguez,LF,MINORS,122.0,6.1,20.0,3.7,-0.57,0.07,3.5,37.1,84.2,-0.9,-1.23,6.67,1.0,46.94,60.0,6.0,3.83,1.0,-0.34,-0.39,6.45,2.0,39.22,77.78,11.0,4.0,4.0,-0.49,-0.54,6.45,2.0,39.22,77.78,11.0,4.0,4.0,-0.31,-0.23,7.0,30.8,76.9
Jordan Lawlar,3B,MINORS,85.5,7.12,12.0,3.1644444444444444,-0.32,0.43,3.6,29.2,77.8,,,,,,,,,,0.19,1.13,0.0,0.0,28.57,100.0,5.0,3.2,2.0,0.09,1.01,0.0,0.0,31.82,100.0,6.0,3.33,3.0,0.19,0.96,4.9,26.6,85.0
Raudi Rodriguez,RF,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wandy Asigen,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Harlan,3B,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shotaro Morii,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elian Pena,SS,MINORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
