Player,Eligible,Status,Fantasy Points,Average Fantasy Points per Game,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nick Kurtz,1B,ACTIVE,814.5,8.31,98.0,3.570902394106814,2.14,0.83,18.0,23.2,74.4,0.46,-0.07,14.29,1.0,29.17,66.67,6.0,2.67,1.0,0.59,-0.06,14.29,1.0,29.17,66.67,6.0,2.67,1.0,0.82,0.59,11.11,2.0,29.47,84.62,12.0,3.17,2.0,1.97,0.67,18.5,22.4,76.0
Yandy Diaz,DH,ACTIVE,811.0,7.8,104.0,3.875955610357583,-0.51,-0.66,7.1,27.7,61.8,0.27,0.28,7.69,1.0,21.05,62.5,5.0,3.6,3.0,-0.66,-1.02,7.69,3.0,32.76,46.67,12.0,4.17,8.0,-0.93,-1.19,6.33,5.0,32.21,50.0,24.0,4.12,13.0,0.5,0.69,8.3,24.0,78.4
Kyle Schwarber,DH,ACTIVE,804.5,7.81,103.0,3.737538844002486,2.07,0.75,17.9,25.4,76.4,-1.32,-1.25,0.0,0.0,17.95,0.0,3.0,3.33,3.0,-0.11,0.07,5.0,1.0,25.24,62.5,9.0,3.44,6.0,0.36,0.24,9.09,4.0,26.24,71.43,20.0,3.6,8.0,2.18,0.47,20.8,21.5,72.6
Brandon Lowe,2B,ACTIVE,793.5,7.86,101.0,3.9522873345935734,0.99,0.4,12.3,33.7,83.2,0.79,0.56,12.5,2.0,34.0,100.0,5.0,4.4,5.0,0.93,0.88,10.34,3.0,32.14,100.0,11.0,3.91,7.0,0.93,0.87,10.17,6.0,34.95,100.0,21.0,4.14,15.0,1.07,0.52,13.0,32.0,87.1
Daylen Lile,RF,ACTIVE,717.5,6.64,108.0,3.849811846689895,0.13,0.02,8.3,37.6,83.8,-0.17,-0.73,11.76,2.0,43.4,72.73,6.0,3.67,4.0,0.47,-0.12,13.33,4.0,37.5,82.35,12.0,3.33,6.0,0.91,-0.09,16.95,10.0,40.11,87.5,22.0,3.64,10.0,-0.08,0.5,5.2,26.7,79.8
Seiya Suzuki,DH,ACTIVE,711.5,7.65,93.0,3.7846802529866483,0.81,0.73,9.6,22.5,72.2,0.01,0.05,6.25,1.0,23.88,60.0,6.0,4.33,5.0,0.76,0.69,10.0,3.0,20.26,70.0,12.0,3.92,11.0,1.12,0.68,13.56,8.0,21.25,72.73,22.0,3.91,16.0,1.11,-0.2,16.6,20.4,63.4
Kazuma Okamoto,3B,ACTIVE,704.5,6.65,106.0,3.6435770049680625,1.42,0.73,13.7,27.7,79.2,0.04,0.05,6.67,1.0,42.86,100.0,5.0,4.0,6.0,-0.3,-0.42,6.9,2.0,43.37,85.71,12.0,3.67,7.0,0.43,0.18,10.17,6.0,37.13,88.46,22.0,3.73,13.0,,,,,
William Contreras,C,ACTIVE,680.5,6.8,100.0,3.8471711976487875,0.2,0.34,7.3,29.0,76.1,0.01,-0.08,7.69,1.0,33.33,75.0,4.0,4.25,3.0,1.04,1.11,9.68,3.0,23.61,88.89,10.0,3.9,4.0,0.1,0.27,6.15,4.0,29.53,77.78,20.0,3.9,5.0,0.17,0.61,6.4,25.3,79.2
Ian Happ,LF,ACTIVE,662.0,6.25,106.0,3.672583081570997,0.84,0.25,12.0,24.6,69.0,0.26,-0.19,12.5,2.0,28.0,60.0,6.0,4.17,1.0,0.24,-0.04,10.0,3.0,27.66,64.29,12.0,3.75,6.0,0.02,0.24,5.56,3.0,23.32,66.67,22.0,3.59,6.0,1.35,1.5,10.4,20.8,83.5
Colson Montgomery,SS,ACTIVE,650.0,6.37,102.0,3.7533999999999996,0.82,0.08,12.6,32.0,76.9,0.6,1.46,0.0,0.0,18.42,100.0,5.0,4.0,1.0,0.34,0.82,4.0,1.0,28.57,90.91,10.0,3.8,2.0,0.13,0.44,5.26,3.0,31.15,84.21,21.0,4.0,9.0,0.94,-0.0,14.5,30.5,79.1
